'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WALGETT AIRPORT New South Wales for October 2010,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 November 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WALGETT AIRPORT,01/10/2010,4.0,0.0, ,24.3,2.3,88,41,3.34,18.36
WALGETT AIRPORT,02/10/2010,3.5,0.0, ,23.6,14.3,94,45,4.19,11.43
WALGETT AIRPORT,03/10/2010,1.5,18.6, ,17.7,13.7,96,85,4.10,8.04
WALGETT AIRPORT,04/10/2010,4.4,8.8, ,26.6,10.8,96,48,2.32,23.82
WALGETT AIRPORT,05/10/2010,4.8,0.0, ,28.2,10.3,98,45,2.30,26.10
WALGETT AIRPORT,06/10/2010,5.3,0.0, ,30.1,11.5,95,33,2.36,25.55
WALGETT AIRPORT,07/10/2010,2.4,0.0, ,19.9,13.6,93,60,3.73,8.58
WALGETT AIRPORT,08/10/2010,3.8,0.0, ,22.4,8.6,79,48,3.69,16.27
WALGETT AIRPORT,09/10/2010,4.1,0.0, ,25.9,6.0,97,46,2.83,20.23
WALGETT AIRPORT,10/10/2010,5.3,0.0, ,27.0,10.7,96,33,4.01,22.38
WALGETT AIRPORT,11/10/2010,4.4,1.2, ,23.9,13.9,90,48,4.85,18.90
WALGETT AIRPORT,12/10/2010,5.7,0.0, ,28.7,11.7,89,41,4.43,24.00
WALGETT AIRPORT,13/10/2010,4.7,0.0, ,26.8,14.2,87,47,4.69,17.89
WALGETT AIRPORT,14/10/2010,3.5,1.4, ,25.7,13.8,96,62,3.53,16.47
WALGETT AIRPORT,15/10/2010,2.7,23.4, ,21.7,18.1,96,70,8.44,9.24
WALGETT AIRPORT,16/10/2010,4.6,19.0, ,17.4,7.3,81,36,5.93,26.14
WALGETT AIRPORT,17/10/2010,4.2,0.0, ,20.1,2.6,95,38,2.18,28.67
WALGETT AIRPORT,18/10/2010,4.5,0.0, ,22.7,4.5,96,40,1.99,28.87
WALGETT AIRPORT,19/10/2010,5.6,0.0, ,24.9,5.6,95,26,3.39,29.11
WALGETT AIRPORT,20/10/2010,5.4,0.0, ,28.6,5.6,95,31,2.44,27.45
WALGETT AIRPORT,21/10/2010,4.9,0.0, ,27.0,13.2,89,46,4.01,21.20
WALGETT AIRPORT,22/10/2010,6.0,0.0, ,29.3,11.6,95,36,3.65,27.32
WALGETT AIRPORT,23/10/2010,6.5,0.0, ,31.1,12.5,95,31,3.68,27.65
WALGETT AIRPORT,24/10/2010,3.4,7.4, ,22.1,14.8,96,60,2.28,17.96
WALGETT AIRPORT,25/10/2010,4.9,4.2, ,26.0,10.1,97,35,1.56,27.95
WALGETT AIRPORT,26/10/2010,5.2,0.2, ,28.8,13.6,90,29,1.26,28.44
WALGETT AIRPORT,27/10/2010,5.7,0.0, ,30.2,10.3,94,20,1.54,30.14
WALGETT AIRPORT,28/10/2010,6.2,0.0, ,31.1,9.4,90,21,2.09,30.15
WALGETT AIRPORT,29/10/2010,7.8,0.0, ,32.6,14.2,84,28,4.85,28.46
WALGETT AIRPORT,30/10/2010,6.3,0.0, ,31.3,17.2,81,40,4.84,21.70
WALGETT AIRPORT,31/10/2010,5.9,0.0, ,26.9,17.0,80,33,3.56,25.48
Totals:,,147.2,84.2, ,,,,,, 
