'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WALGETT AIRPORT New South Wales for July 2010,,,,,,,,,,
Issued at 04:30 GMT on Sunday 01 August 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WALGETT AIRPORT,01/07/2010,1.4,0.0, ,17.4,0.2,95,36,1.24,11.27
WALGETT AIRPORT,02/07/2010,0.9,1.0, ,9.8,8.1,97,65,1.54,4.37
WALGETT AIRPORT,03/07/2010,0.9,3.8, ,9.2,2.8,98,76,2.80,6.84
WALGETT AIRPORT,04/07/2010,1.6,0.2, ,16.1,-3.1,97,40,1.69,14.33
WALGETT AIRPORT,05/07/2010,2.0,0.2, ,19.3,-1.4,97,49,2.85,13.32
WALGETT AIRPORT,06/07/2010,2.2,0.0, ,15.6,8.3,86,41,3.46,13.09
WALGETT AIRPORT,07/07/2010,1.4,0.0, ,14.3,5.8,92,59,2.57,9.17
WALGETT AIRPORT,08/07/2010,1.9,0.4, ,20.8,6.9,100,44,1.94,12.50
WALGETT AIRPORT,09/07/2010,2.3,0.0, ,20.8,5.3,93,40,2.65,14.04
WALGETT AIRPORT,10/07/2010,3.0,0.0, ,22.6,5.1,92,39,4.01,13.44
WALGETT AIRPORT,11/07/2010,2.3,0.0, ,23.0,11.3,96,54,3.76,9.05
WALGETT AIRPORT,12/07/2010,1.6,2.4, ,23.0,13.2,96,56,0.97,12.30
WALGETT AIRPORT,13/07/2010,2.2,0.2, ,23.9,13.8,97,50,3.09,7.74
WALGETT AIRPORT,14/07/2010,2.7,20.4, ,17.8,12.2,96,41,5.02,14.64
WALGETT AIRPORT,15/07/2010,2.3,0.0, ,17.3,6.6,90,45,3.75,14.52
WALGETT AIRPORT,16/07/2010,1.8,0.0, ,15.3,1.3,96,51,2.69,14.62
WALGETT AIRPORT,17/07/2010,1.6,0.0, ,18.0,-1.1,97,38,1.15,15.07
WALGETT AIRPORT,18/07/2010,2.3,0.0, ,22.5,-0.6,96,33,1.78,14.90
WALGETT AIRPORT,19/07/2010,1.8,1.8, ,19.4,3.0,95,51,2.18,10.66
WALGETT AIRPORT,20/07/2010,2.1,0.4, ,15.4,4.7,97,44,3.67,14.85
WALGETT AIRPORT,21/07/2010,2.3,0.2, ,16.2,0.8,91,43,3.42,15.25
WALGETT AIRPORT,22/07/2010,2.7,0.0, ,17.8,1.1,95,29,3.45,15.37
WALGETT AIRPORT,23/07/2010,2.1,0.0, ,18.3,-2.2,97,38,2.17,15.54
WALGETT AIRPORT,24/07/2010,1.7,0.0, ,18.4,-0.5,98,52,1.93,11.90
WALGETT AIRPORT,25/07/2010,2.3,0.0, ,21.3,3.1,97,35,2.04,13.63
WALGETT AIRPORT,26/07/2010,2.5,0.0, ,20.2,1.4,97,36,2.53,15.64
WALGETT AIRPORT,27/07/2010,2.9,0.0, ,22.2,2.8,93,41,3.55,14.11
WALGETT AIRPORT,28/07/2010,2.0,27.6, ,18.9,11.5,97,57,3.54,8.53
WALGETT AIRPORT,29/07/2010,1.7,0.4, ,20.9,9.9,98,67,3.49,7.22
WALGETT AIRPORT,30/07/2010, ,1.2, ,16.3,8.9,98,93,2.93, 
WALGETT AIRPORT,31/07/2010, ,24.4, ,20.9,13.1,97,56,3.46, 
Totals:,,58.5,84.6, ,,,,,, 
