'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WALGETT AIRPORT New South Wales for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WALGETT AIRPORT,01/02/2017,11.3,0.0, ,44.6,27.0,34,12,4.35,28.16
WALGETT AIRPORT,02/02/2017,11.8,0.0, ,42.5,28.0,50,16,5.53,28.80
WALGETT AIRPORT,03/02/2017,9.2,0.0, ,41.1,24.1,37,19,3.88,22.87
WALGETT AIRPORT,04/02/2017,9.6,0.0, ,42.3,24.8,47,22,4.42,22.52
WALGETT AIRPORT,05/02/2017,10.9,0.0, ,41.3,26.9,52,16,5.00,28.29
WALGETT AIRPORT,06/02/2017,10.9,0.0, ,42.8,26.0,35,12,4.35,28.58
WALGETT AIRPORT,07/02/2017,10.2,0.0, ,43.3,22.7,48,14,3.91,27.83
WALGETT AIRPORT,08/02/2017,10.4,0.0, ,39.4,27.7,56,24,5.36,28.02
WALGETT AIRPORT,09/02/2017,9.4,0.0, ,38.9,25.1,58,20,4.19,28.22
WALGETT AIRPORT,10/02/2017,8.8,0.0, ,43.3,21.2,51,10,2.76,27.96
WALGETT AIRPORT,11/02/2017,9.8,0.0, ,46.7,28.3,32,10,3.10,27.19
WALGETT AIRPORT,12/02/2017,17.2,0.0, ,47.9,29.4,30,7,8.61,25.94
WALGETT AIRPORT,13/02/2017,10.9,0.0, ,33.1,18.0,45,13,7.95,25.37
WALGETT AIRPORT,14/02/2017,9.9,0.0, ,36.2,18.3,47,12,5.18,27.06
WALGETT AIRPORT,15/02/2017,8.9,0.0, ,37.8,19.2,63,19,4.39,25.82
WALGETT AIRPORT,16/02/2017,9.1,0.0, ,39.7,23.3,57,19,4.59,21.31
WALGETT AIRPORT,17/02/2017,10.2,0.0, ,41.3,25.0,59,21,5.54,22.09
WALGETT AIRPORT,18/02/2017,12.9,0.8, ,42.8,24.0,70,7,6.93,26.32
WALGETT AIRPORT,19/02/2017,9.4,0.0, ,31.4,18.2,40,12,5.88,26.12
WALGETT AIRPORT,20/02/2017,7.0,0.0, ,30.0,10.6,53,16,3.49,26.47
WALGETT AIRPORT,21/02/2017,7.0,0.0, ,34.5,10.7,47,11,2.56,26.32
WALGETT AIRPORT,22/02/2017,8.6,0.0, ,36.7,14.6,54,23,4.42,25.30
WALGETT AIRPORT,23/02/2017,8.7,0.0, ,38.2,23.1,55,20,4.07,25.42
WALGETT AIRPORT,24/02/2017,7.8,0.0, ,40.6,19.8,45,13,2.84,22.71
WALGETT AIRPORT,25/02/2017,9.6,0.0, ,40.3,22.2,61,10,4.44,24.38
WALGETT AIRPORT,26/02/2017,7.1,0.0, ,33.9,20.9,71,33,5.14,18.88
WALGETT AIRPORT,27/02/2017,7.5,0.0, ,33.5,16.9,74,23,4.50,23.61
WALGETT AIRPORT,28/02/2017,7.1,0.0, ,33.6,16.2,72,25,3.91,23.74
Totals:,,271.2,0.8, ,,,,,, 
