'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WALGETT AIRPORT New South Wales for October 2011,,,,,,,,,,
Issued at 22:34 GMT on Tuesday 01 November 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WALGETT AIRPORT,01/10/2011,4.3,1.0, ,18.8,9.0,83,34,5.71,19.17
WALGETT AIRPORT,02/10/2011,4.4,1.2, ,21.6,4.8,96,36,4.06,23.99
WALGETT AIRPORT,03/10/2011,4.5,0.0, ,22.6,4.6,95,30,2.92,24.93
WALGETT AIRPORT,04/10/2011,5.1,0.0, ,24.4,4.3,92,23,3.14,26.43
WALGETT AIRPORT,05/10/2011,2.5,0.0, ,19.8,11.1,93,55,4.01,8.04
WALGETT AIRPORT,06/10/2011,2.2,9.8, ,19.8,13.5,96,73,3.28,10.89
WALGETT AIRPORT,07/10/2011,3.3,3.0, ,24.2,9.6,98,52,1.56,18.43
WALGETT AIRPORT,08/10/2011,5.1,0.2, ,26.5,12.1,97,31,3.10,24.68
WALGETT AIRPORT,09/10/2011,5.1,0.0, ,26.9,10.0,92,27,2.64,24.84
WALGETT AIRPORT,10/10/2011,4.6,0.0, ,26.7,11.9,90,26,1.65,24.52
WALGETT AIRPORT,11/10/2011,5.9,0.0, ,24.4,9.5,69,25,4.00,27.83
WALGETT AIRPORT,12/10/2011,5.6,0.0, ,26.0,3.4,85,22,3.09,27.94
WALGETT AIRPORT,13/10/2011,5.5,0.0, ,28.7,6.0,82,20,2.43,25.01
WALGETT AIRPORT,14/10/2011,6.8,0.0, ,31.7,11.9,94,30,4.63,24.80
WALGETT AIRPORT,15/10/2011,5.4,4.4, ,28.0,16.2,94,41,3.82,24.31
WALGETT AIRPORT,16/10/2011,6.6,0.0, ,26.5,12.1,91,22,5.08,28.28
WALGETT AIRPORT,17/10/2011,7.0,0.0, ,29.4,9.4,68,30,4.95,26.85
WALGETT AIRPORT,18/10/2011,6.2,0.0, ,26.8,13.1,83,31,4.42,27.35
WALGETT AIRPORT,19/10/2011,6.3,0.0, ,27.8,8.3,83,26,3.73,28.43
WALGETT AIRPORT,20/10/2011,6.6,0.0, ,28.5,11.1,79,25,4.01,28.11
WALGETT AIRPORT,21/10/2011,6.5,0.0, ,30.1,9.7,76,23,3.13,28.46
WALGETT AIRPORT,22/10/2011,6.7,0.0, ,31.1,11.7,77,22,3.41,26.51
WALGETT AIRPORT,23/10/2011,7.1,0.0, ,31.9,15.7,70,26,3.91,26.10
WALGETT AIRPORT,24/10/2011,8.0,0.0, ,33.9,14.8,71,25,4.51,26.90
WALGETT AIRPORT,25/10/2011,7.6,0.0, ,35.8,22.8,85,25,4.81,20.88
WALGETT AIRPORT,26/10/2011,6.6,4.6, ,31.6,16.4,92,33,3.80,26.44
WALGETT AIRPORT,27/10/2011,6.4,0.0, ,30.5,14.5,74,40,4.53,23.67
WALGETT AIRPORT,28/10/2011,7.4,0.0, ,32.3,17.3,77,40,5.57,26.10
WALGETT AIRPORT,29/10/2011,5.8,0.0, ,32.2,20.0,80,43,3.93,19.22
WALGETT AIRPORT,30/10/2011,7.1,0.0, ,29.0,17.4,87,26,5.66,25.27
WALGETT AIRPORT,31/10/2011,7.9,0.0, ,30.3,9.9,73,18,4.83,28.94
Totals:,,180.1,24.2, ,,,,,, 
