'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WALGETT AIRPORT New South Wales for November 2013,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WALGETT AIRPORT,01/11/2013,7.7,0.0, ,33.6,10.9,52,19,3.20,30.25
WALGETT AIRPORT,02/11/2013,8.6,0.0, ,36.1,17.3,50,15,3.66,28.53
WALGETT AIRPORT,03/11/2013,11.5,0.0, ,39.2,11.6,54,7,5.43,29.78
WALGETT AIRPORT,04/11/2013,9.8,0.0, ,27.1,13.2,38,10,6.57,35.07
WALGETT AIRPORT,05/11/2013,8.8,0.0, ,30.1,12.3,45,20,5.21,32.58
WALGETT AIRPORT,06/11/2013,9.9,0.0, ,32.4,17.9,51,20,6.08,32.56
WALGETT AIRPORT,07/11/2013,9.3,0.0, ,35.8,15.8,43,17,4.11,31.50
WALGETT AIRPORT,08/11/2013,12.3,0.0, ,39.3,22.2,56,10,6.31,32.41
WALGETT AIRPORT,09/11/2013,9.5,0.2, ,32.4,20.7,59,23,5.21,33.46
WALGETT AIRPORT,10/11/2013,8.8,0.0, ,29.9,12.3,42,13,4.79,31.94
WALGETT AIRPORT,11/11/2013,7.6,0.0, ,31.7,9.6,55,14,3.22,29.85
WALGETT AIRPORT,12/11/2013,9.0,0.0, ,30.4,13.8,68,10,4.86,33.67
WALGETT AIRPORT,13/11/2013,8.5,0.0, ,31.3,8.4,37,8,3.27,34.82
WALGETT AIRPORT,14/11/2013,9.2,0.0, ,31.8,13.7,44,10,3.99,35.03
WALGETT AIRPORT,15/11/2013,8.9,0.0, ,31.7,11.7,32,9,3.45,35.15
WALGETT AIRPORT,16/11/2013,8.2,0.0, ,31.5,11.3,44,13,4.01,29.23
WALGETT AIRPORT,17/11/2013,6.7,0.0, ,28.8,16.2,58,22,4.59,18.49
WALGETT AIRPORT,18/11/2013,6.7,0.2, ,27.7,14.7,61,29,4.16,25.32
WALGETT AIRPORT,19/11/2013,7.7,0.0, ,32.8,9.8,74,18,2.98,32.87
WALGETT AIRPORT,20/11/2013,8.8,0.0, ,36.6,13.2,54,9,2.54,35.19
WALGETT AIRPORT,21/11/2013,11.4,0.0, ,39.6,22.1,53,11,5.64,28.29
WALGETT AIRPORT,22/11/2013,6.3,0.0, ,34.5,20.2,66,23,3.42,15.57
WALGETT AIRPORT,23/11/2013,9.6,9.0, ,34.1,19.6,92,8,5.30,31.84
WALGETT AIRPORT,24/11/2013,8.6,0.0, ,30.7,12.2,48,17,3.69,35.67
WALGETT AIRPORT,25/11/2013,9.3,0.0, ,31.9,11.9,46,13,4.02,35.83
WALGETT AIRPORT,26/11/2013,9.7,0.0, ,33.1,15.7,60,10,4.10,36.28
WALGETT AIRPORT,27/11/2013,9.7,0.0, ,34.5,17.4,52,16,3.90,35.77
WALGETT AIRPORT,28/11/2013,11.4,0.0, ,39.4,17.4,73,13,5.14,34.30
WALGETT AIRPORT,29/11/2013,3.2,2.6, ,24.9,20.8,92,51,3.61,9.15
WALGETT AIRPORT,30/11/2013,8.5,14.8, ,30.9,10.3,89,16,4.06,35.59
Totals:,,265.2,26.8, ,,,,,, 
