'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WALGETT AIRPORT New South Wales for October 2015,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 November 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WALGETT AIRPORT,01/10/2015,7.7,0.0, ,32.4,15.2,50,12,4.24,23.40
WALGETT AIRPORT,02/10/2015,6.2,0.0, ,32.9,10.5,58,14,2.61,23.30
WALGETT AIRPORT,03/10/2015,6.7,0.0, ,33.5,10.7,46,11,2.88,24.00
WALGETT AIRPORT,04/10/2015,6.7,0.0, ,35.7,11.7,52,9,2.53,24.00
WALGETT AIRPORT,05/10/2015,7.2,0.0, ,36.9,14.0,43,8,2.71,24.11
WALGETT AIRPORT,06/10/2015,7.9,0.0, ,37.8,12.8,36,8,3.12,24.18
WALGETT AIRPORT,07/10/2015,7.9,0.0, ,36.8,12.8,47,7,3.28,24.19
WALGETT AIRPORT,08/10/2015,8.0,0.0, ,31.6,17.1,59,19,5.32,23.72
WALGETT AIRPORT,09/10/2015,6.7,0.0, ,31.7,16.0,64,25,3.64,23.75
WALGETT AIRPORT,10/10/2015,7.3,0.0, ,31.7,15.3,55,20,4.13,24.04
WALGETT AIRPORT,11/10/2015,6.9,0.0, ,32.5,16.0,61,16,3.41,23.31
WALGETT AIRPORT,12/10/2015,9.3,0.0, ,35.9,14.2,56,12,5.50,21.12
WALGETT AIRPORT,13/10/2015,6.7,2.2, ,34.7,15.2,66,20,3.36,19.73
WALGETT AIRPORT,14/10/2015,7.2,0.0, ,32.2,15.5,78,19,4.10,24.45
WALGETT AIRPORT,15/10/2015,7.1,0.0, ,32.0,17.0,71,23,4.08,24.23
WALGETT AIRPORT,16/10/2015,6.9,0.0, ,33.7,13.9,64,20,3.08,25.47
WALGETT AIRPORT,17/10/2015,7.0,0.0, ,36.3,15.2,55,13,2.48,25.39
WALGETT AIRPORT,18/10/2015,8.9,0.0, ,37.2,16.6,69,16,5.06,20.90
WALGETT AIRPORT,19/10/2015,6.4,2.6, ,31.0,19.2,69,28,3.89,20.65
WALGETT AIRPORT,20/10/2015,8.5,0.0, ,33.6,18.5,56,22,4.98,25.79
WALGETT AIRPORT,21/10/2015,7.1,0.0, ,34.5,20.2,95,21,5.75,13.69
WALGETT AIRPORT,22/10/2015,5.4,12.6, ,27.7,16.1,99,39,4.37,22.27
WALGETT AIRPORT,23/10/2015,6.4,0.2, ,29.4,13.1,88,27,3.91,25.57
WALGETT AIRPORT,24/10/2015,7.2,0.0, ,31.5,14.9,68,21,3.88,25.39
WALGETT AIRPORT,25/10/2015,7.5,0.0, ,33.3,18.0,70,22,4.58,21.12
WALGETT AIRPORT,26/10/2015,8.6,0.0, ,35.7,18.3,81,22,6.24,19.68
WALGETT AIRPORT,27/10/2015,6.9,16.2, ,32.6,13.5,95,35,4.40,26.32
WALGETT AIRPORT,28/10/2015,7.2,0.0, ,31.5,15.0,71,38,5.12,26.04
WALGETT AIRPORT,29/10/2015,7.4,0.0, ,31.4,17.0,75,28,5.17,24.53
WALGETT AIRPORT,30/10/2015,6.9,0.0, ,31.3,17.2,80,29,4.49,23.76
WALGETT AIRPORT,31/10/2015,5.6,0.4, ,29.4,20.8,78,37,5.39,13.71
Totals:,,223.4,34.2, ,,,,,, 
