'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WALGETT AIRPORT New South Wales for March 2017,,,,,,,,,,
Issued at 06:30 GMT on Saturday 01 April 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WALGETT AIRPORT,01/03/2017,5.9,0.0, ,33.3,15.7,75,27,2.87,21.03
WALGETT AIRPORT,02/03/2017,6.5,0.0, ,35.7,20.3,66,27,3.11,20.71
WALGETT AIRPORT,03/03/2017,6.5,0.0, ,36.3,17.6,71,24,2.83,22.05
WALGETT AIRPORT,04/03/2017,3.3,0.0, ,27.6,23.3,94,55,4.82,7.68
WALGETT AIRPORT,05/03/2017,5.4,12.4, ,31.4,14.5,99,37,2.86,23.59
WALGETT AIRPORT,06/03/2017,6.7,0.0, ,35.1,14.7,91,20,3.25,22.98
WALGETT AIRPORT,07/03/2017,7.6,0.0, ,33.7,18.3,66,22,4.49,23.10
WALGETT AIRPORT,08/03/2017,7.4,0.0, ,31.9,18.2,63,22,4.58,23.11
WALGETT AIRPORT,09/03/2017,6.5,0.0, ,31.4,12.7,77,23,3.76,23.27
WALGETT AIRPORT,10/03/2017,7.0,0.0, ,32.6,10.6,77,14,3.73,23.82
WALGETT AIRPORT,11/03/2017,6.4,0.0, ,33.8,10.2,73,13,2.68,23.64
WALGETT AIRPORT,12/03/2017,8.0,0.0, ,35.9,13.0,50,12,4.05,20.91
WALGETT AIRPORT,13/03/2017,9.5,0.0, ,36.0,21.1,78,15,7.28,19.19
WALGETT AIRPORT,14/03/2017,2.7,0.0, ,23.3,18.2,91,68,4.57,9.74
WALGETT AIRPORT,15/03/2017,6.5,6.2, ,33.3,17.6,94,35,5.10,20.98
WALGETT AIRPORT,16/03/2017,5.6,0.2, ,34.5,16.1,88,32,2.75,20.53
WALGETT AIRPORT,17/03/2017,7.4,0.0, ,36.5,17.0,88,24,4.51,20.80
WALGETT AIRPORT,18/03/2017,2.2,2.6, ,24.2,17.3,96,66,3.88,6.52
WALGETT AIRPORT,19/03/2017,6.1,12.0, ,32.7,19.4,98,36,4.88,20.95
WALGETT AIRPORT,20/03/2017,3.5,22.8, ,29.6,19.7,98,60,4.71,11.24
WALGETT AIRPORT,21/03/2017,4.8,35.4, ,32.3,20.6,87,55,4.63,15.82
WALGETT AIRPORT,22/03/2017,5.2,3.2, ,33.2,20.6,96,40,3.40,19.16
WALGETT AIRPORT,23/03/2017,5.7,0.0, ,34.6,20.6,91,37,3.12,21.88
WALGETT AIRPORT,24/03/2017,5.9,0.0, ,34.7,21.1,88,38,3.88,20.13
WALGETT AIRPORT,25/03/2017,6.1,0.0, ,35.2,21.4,83,37,4.25,18.61
WALGETT AIRPORT,26/03/2017,7.0,0.0, ,38.2,22.1,77,27,3.84,20.54
WALGETT AIRPORT,27/03/2017,6.6,0.0, ,37.1,21.4,89,29,3.71,21.42
WALGETT AIRPORT,28/03/2017,6.1,0.0, ,37.3,20.8,79,30,2.82,21.23
WALGETT AIRPORT,29/03/2017,7.0,0.0, ,36.7,20.7,82,26,4.44,19.47
WALGETT AIRPORT,30/03/2017,5.3,0.0, ,26.2,24.3,80,30,6.53,10.24
WALGETT AIRPORT,31/03/2017,6.1,0.0, ,26.9,12.1,61,33,5.89,20.72
Totals:,,186.5,94.8, ,,,,,, 
