'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WALGETT AIRPORT New South Wales for March 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WALGETT AIRPORT,01/03/2009,7.9,0.0, ,33.4,19.7,26,12,3.44,27.23
WALGETT AIRPORT,02/03/2009,5.9,0.0, ,33.0,19.4,27,12,2.10,21.21
WALGETT AIRPORT,03/03/2009,7.7,0.0, ,36.9,20.1,26,10,3.05,23.95
WALGETT AIRPORT,04/03/2009,9.1,0.0, ,30.4,23.0,34,14,6.40,18.36
WALGETT AIRPORT,05/03/2009,6.8,0.0, ,25.6,11.3,45,19,4.50,27.64
WALGETT AIRPORT,06/03/2009,6.0,0.0, ,26.5,10.3,47,18,2.87,27.81
WALGETT AIRPORT,07/03/2009,5.5,0.0, ,30.2,9.8,49,14,1.82,27.18
WALGETT AIRPORT,08/03/2009,6.7,0.0, ,33.2,9.9,47,12,2.69,26.27
WALGETT AIRPORT,09/03/2009,8.2,0.0, ,32.1,19.1,27,13,4.34,24.89
WALGETT AIRPORT,10/03/2009,8.4,0.0, ,32.1,19.2,27,13,4.87,21.44
WALGETT AIRPORT,11/03/2009,8.0,0.0, ,31.5,19.0,27,14,4.28,24.67
WALGETT AIRPORT,12/03/2009,6.6,0.0, ,28.0,20.1,29,16,4.09,15.10
WALGETT AIRPORT,13/03/2009,7.3,0.0, ,31.4,18.3,28,14,3.93,20.59
WALGETT AIRPORT,14/03/2009,8.0,0.0, ,34.1,18.4,29,11,4.13,21.87
WALGETT AIRPORT,15/03/2009,7.1,3.8, ,31.5,15.8,34,13,3.45,25.37
WALGETT AIRPORT,16/03/2009,6.7,0.0, ,26.3,9.2,51,18,4.64,25.79
WALGETT AIRPORT,17/03/2009,5.9,0.0, ,26.3,9.4,50,18,3.27,26.18
WALGETT AIRPORT,18/03/2009,5.6,0.0, ,31.6,10.2,49,14,2.04,25.71
WALGETT AIRPORT,19/03/2009,6.6,0.0, ,34.3,12.2,41,11,2.74,23.94
WALGETT AIRPORT,20/03/2009, ,0.0, ,34.1,18.2,28,12,3.34, 
WALGETT AIRPORT,21/03/2009, ,0.0, ,32.1,15.9,34,13,2.70, 
WALGETT AIRPORT,22/03/2009, ,0.0, ,32.3,17.8,30,13,3.44, 
WALGETT AIRPORT,23/03/2009,6.8,0.0, ,34.1,16.0,33,12,2.92,24.51
WALGETT AIRPORT,24/03/2009,7.4,0.0, ,35.0,16.4,32,11,3.40,24.22
WALGETT AIRPORT,25/03/2009,7.7,0.0, ,34.4,17.8,29,12,3.88,23.38
WALGETT AIRPORT,26/03/2009,6.6,0.0, ,35.0,16.0,33,11,2.79,23.47
WALGETT AIRPORT,27/03/2009, ,0.0, ,33.9,19.3,27,12,3.96, 
WALGETT AIRPORT,28/03/2009, ,0.0, ,30.2,17.0,35,14,3.38, 
WALGETT AIRPORT,29/03/2009, ,0.0, ,30.8,12.7,42,14,3.26, 
WALGETT AIRPORT,30/03/2009,6.7,0.0, ,31.1,11.3,45,14,3.86,22.42
WALGETT AIRPORT,31/03/2009,7.8,0.0, ,29.3,16.6,32,16,5.89,17.17
Totals:,,177,3.8, ,,,,,, 
