'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WALGETT AIRPORT New South Wales for January 2010,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WALGETT AIRPORT,01/01/2010,1.8,6.6, ,23.5,20.3,97,92,4.09,8.87
WALGETT AIRPORT,02/01/2010,6.1,43.0, ,31.6,20.0,97,56,3.74,27.32
WALGETT AIRPORT,03/01/2010,7.5,12.6, ,30.7,19.7,92,42,4.25,33.54
WALGETT AIRPORT,04/01/2010,7.5,0.0, ,33.3,16.9,92,41,3.85,32.11
WALGETT AIRPORT,05/01/2010,7.1,0.0, ,32.2,21.6,87,45,4.20,29.30
WALGETT AIRPORT,06/01/2010,6.5,0.0, ,33.6,20.9,95,41,2.37,28.13
WALGETT AIRPORT,07/01/2010,7.1,1.6, ,34.2,22.2,93,38,2.83,29.34
WALGETT AIRPORT,08/01/2010,7.7,6.8, ,33.2,21.3,83,39,3.87,31.59
WALGETT AIRPORT,09/01/2010,7.9,0.0, ,33.9,21.3,83,35,3.15,33.35
WALGETT AIRPORT,10/01/2010,7.5,0.0, ,35.6,20.6,90,32,2.06,33.03
WALGETT AIRPORT,11/01/2010,8.0,0.0, ,37.6,21.7,80,27,2.16,33.07
WALGETT AIRPORT,12/01/2010,8.4,0.0, ,37.4,21.6,82,25,2.70,33.16
WALGETT AIRPORT,13/01/2010,9.0,0.0, ,38.4,23.3,75,25,3.62,31.40
WALGETT AIRPORT,14/01/2010,7.7,0.0, ,35.9,22.9,78,36,3.22,29.33
WALGETT AIRPORT,15/01/2010,7.3,0.0, ,33.9,23.4,76,40,3.30,28.14
WALGETT AIRPORT,16/01/2010,7.5,0.0, ,33.8,21.7,81,41,4.18,28.69
WALGETT AIRPORT,17/01/2010,8.4,0.0, ,34.3,19.4,89,34,4.65,32.52
WALGETT AIRPORT,18/01/2010,7.7,0.0, ,26.6,12.3,74,24,5.05,34.19
WALGETT AIRPORT,19/01/2010,7.6,0.0, ,28.0,9.8,68,22,3.84,34.18
WALGETT AIRPORT,20/01/2010,7.1,0.0, ,32.0,8.1,84,17,2.05,34.39
WALGETT AIRPORT,21/01/2010,6.9,0.0, ,37.4,12.8,84,11,1.26,33.13
WALGETT AIRPORT,22/01/2010,9.3,0.0, ,38.7,16.3,72,22,3.74,32.22
WALGETT AIRPORT,23/01/2010,9.2,0.0, ,39.2,18.5,59,19,3.10,32.84
WALGETT AIRPORT,24/01/2010,8.9,0.0, ,39.7,20.0,63,21,2.88,32.36
WALGETT AIRPORT,25/01/2010,9.3,0.0, ,39.2,20.7,57,18,3.50,31.43
WALGETT AIRPORT,26/01/2010,9.5,0.0, ,39.6,22.0,61,18,3.52,31.76
WALGETT AIRPORT,27/01/2010,9.6,0.0, ,40.5,19.4,69,20,4.09,29.04
WALGETT AIRPORT,28/01/2010,9.8,0.2, ,40.5,20.1,85,18,4.51,28.55
WALGETT AIRPORT,29/01/2010,6.0,1.8, ,33.8,20.1,89,27,2.79,20.96
WALGETT AIRPORT,30/01/2010,9.3,0.0, ,36.1,20.6,76,27,5.38,30.51
WALGETT AIRPORT,31/01/2010,7.3,0.0, ,35.0,21.2,95,33,5.17,22.30
Totals:,,240.5,72.6, ,,,,,, 
