'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WALGETT AIRPORT New South Wales for November 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WALGETT AIRPORT,01/11/2009,8.0,0.0, ,34.3,17.4,72,25,3.59,30.55
WALGETT AIRPORT,02/11/2009,7.7,0.0, ,36.2,17.0,72,21,2.64,30.65
WALGETT AIRPORT,03/11/2009,10.8,0.0, ,39.5,18.4,51,9,4.69,30.89
WALGETT AIRPORT,04/11/2009,7.8,0.0, ,33.4,17.3,51,24,4.00,25.30
WALGETT AIRPORT,05/11/2009,5.6,0.0, ,28.1,17.9,54,20,3.38,14.60
WALGETT AIRPORT,06/11/2009,7.6,0.0, ,32.4,14.2,79,26,4.36,27.62
WALGETT AIRPORT,07/11/2009,7.2,0.0, ,31.8,13.4,91,32,4.78,27.41
WALGETT AIRPORT,08/11/2009,7.5,7.2, ,31.0,17.0,87,20,4.43,27.66
WALGETT AIRPORT,09/11/2009,7.7,0.0, ,32.7,17.6,81,24,4.00,28.96
WALGETT AIRPORT,10/11/2009,7.7,0.0, ,31.6,15.9,85,20,3.77,31.55
WALGETT AIRPORT,11/11/2009,8.2,0.0, ,35.5,13.9,67,17,3.08,31.76
WALGETT AIRPORT,12/11/2009, ,0.0, ,39.3,16.4,55,13,2.84, 
WALGETT AIRPORT,13/11/2009,10.0,0.0, ,39.4,22.5,53,11,4.23,28.35
WALGETT AIRPORT,14/11/2009,8.5,0.0, ,36.0,17.5,73,17,3.33,31.73
WALGETT AIRPORT,15/11/2009,9.6,0.0, ,40.0,19.5,44,11,3.34,31.96
WALGETT AIRPORT,16/11/2009, ,0.0, ,43.5,19.8,40,8,3.52, 
WALGETT AIRPORT,17/11/2009, ,0.0, ,43.0,24.1,31,9,3.83, 
WALGETT AIRPORT,18/11/2009, ,0.0, ,43.0,20.5,53,8,3.22, 
WALGETT AIRPORT,19/11/2009, ,0.0, ,43.4,20.7,59,11,3.60, 
WALGETT AIRPORT,20/11/2009, ,0.0, ,45.1,22.9,38,9,4.52, 
WALGETT AIRPORT,21/11/2009, ,0.0, ,45.1,27.9,31,11,5.61, 
WALGETT AIRPORT,22/11/2009, ,0.0, ,42.6,30.3,46,11,7.19, 
WALGETT AIRPORT,23/11/2009, ,0.0, ,36.2,22.3,57,24,7.76, 
WALGETT AIRPORT,24/11/2009, ,0.0, ,36.2,21.1,66,24,6.02, 
WALGETT AIRPORT,25/11/2009, ,0.0, ,36.6,21.8,54,18,5.72, 
WALGETT AIRPORT,26/11/2009, ,0.0, ,37.9,24.2,93,25,5.71, 
WALGETT AIRPORT,27/11/2009, ,5.8, ,36.2,19.3,96,19,1.95, 
WALGETT AIRPORT,28/11/2009,12.2,0.0, ,41.1,17.4,73,9,5.78,31.93
WALGETT AIRPORT,29/11/2009,10.3,0.0, ,32.2,18.6,36,18,5.99,32.97
WALGETT AIRPORT,30/11/2009,7.3,0.0, ,30.9,12.6,57,20,3.35,28.02
Totals:,,143.7,13, ,,,,,, 
