'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WALGETT AIRPORT New South Wales for November 2011,,,,,,,,,,
Issued at 22:35 GMT on Thursday 01 December 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WALGETT AIRPORT,01/11/2011,5.6,0.0, ,29.5,11.5,70,23,2.73,20.60
WALGETT AIRPORT,02/11/2011,7.1,0.0, ,32.3,10.4,69,16,2.89,28.50
WALGETT AIRPORT,03/11/2011,7.4,0.0, ,29.7,12.8,57,26,4.49,28.06
WALGETT AIRPORT,04/11/2011,7.2,0.0, ,32.9,9.6,74,13,2.61,30.50
WALGETT AIRPORT,05/11/2011,7.9,0.0, ,33.2,14.5,63,31,5.08,24.83
WALGETT AIRPORT,06/11/2011,3.7,1.4, ,24.8,18.7,95,50,3.59,13.70
WALGETT AIRPORT,07/11/2011,7.0,19.2, ,33.8,16.2,97,36,3.45,28.95
WALGETT AIRPORT,08/11/2011,8.6,0.8, ,36.6,21.6,83,28,5.34,25.16
WALGETT AIRPORT,09/11/2011,6.6,1.0, ,33.7,19.3,89,33,3.95,21.85
WALGETT AIRPORT,10/11/2011,5.8,0.8, ,31.6,21.3,86,42,3.67,21.37
WALGETT AIRPORT,11/11/2011,7.9,0.0, ,33.9,12.1,78,13,3.09,31.73
WALGETT AIRPORT,12/11/2011,8.3,0.0, ,35.5,14.0,77,19,3.77,29.22
WALGETT AIRPORT,13/11/2011,9.4,0.0, ,38.3,20.1,79,15,4.43,27.77
WALGETT AIRPORT,14/11/2011,10.7,0.0, ,40.6,20.0,79,11,4.77,31.05
WALGETT AIRPORT,15/11/2011,9.4,0.0, ,42.2,17.0,59,10,2.98,30.72
WALGETT AIRPORT,16/11/2011,7.3,0.0, ,33.5,26.8,79,21,5.28,15.92
WALGETT AIRPORT,17/11/2011, ,0.0, , ,19.7,91,45,3.94,17.36
WALGETT AIRPORT,18/11/2011, , , ,33.9, ,89,35,3.37,28.45
WALGETT AIRPORT,19/11/2011,9.4,0.0, ,37.9,18.1,75,21,4.51,29.84
WALGETT AIRPORT,20/11/2011,9.3,0.0, ,36.6,22.5,73,22,6.06,23.12
WALGETT AIRPORT,21/11/2011,5.6,0.0, ,29.2,17.8,95,41,4.49,20.63
WALGETT AIRPORT,22/11/2011,8.3,2.2, ,35.3,17.2,95,28,6.13,22.97
WALGETT AIRPORT,23/11/2011,2.8,4.0, ,21.4,15.3,96,76,4.11,14.93
WALGETT AIRPORT,24/11/2011,2.5,3.6, ,22.5,15.3,95,82,4.49,13.04
WALGETT AIRPORT,25/11/2011,2.5,11.4, ,22.7,17.3,97,87,4.36,13.98
WALGETT AIRPORT,26/11/2011,7.8,42.0, ,30.4,19.2,97,21,4.05,32.93
WALGETT AIRPORT,27/11/2011,7.9,0.0, ,32.1,14.7,78,22,3.29,33.51
WALGETT AIRPORT,28/11/2011,8.3,0.0, ,34.9,15.1,80,18,3.20,32.64
WALGETT AIRPORT,29/11/2011,9.5,0.0, ,35.9,20.8,76,31,6.56,28.56
WALGETT AIRPORT,30/11/2011,4.9,1.0, ,29.6,20.8,93,50,5.34,15.40
Totals:,,198.7,87.4, ,,,,,, 
