'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WEST WYALONG AIRPORT New South Wales for July 2012,,,,,,,,,,
Issued at 22:38 GMT on Wednesday 01 August 2012,,,,,,,,,,
© Copyright Commonwealth of Australia 2012 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WEST WYALONG AIRPORT,01/07/2012,1.7,0.4, ,12.8,1.2,97,50,4.78,8.20
WEST WYALONG AIRPORT,02/07/2012,1.1,1.6, ,10.6,5.3,97,72,5.65,5.90
WEST WYALONG AIRPORT,03/07/2012,0.8,0.2, ,10.4,0.6,99,75,3.15,4.43
WEST WYALONG AIRPORT,04/07/2012,1.1,0.2, ,11.1,0.5,100,59,2.70,7.57
WEST WYALONG AIRPORT,05/07/2012,1.4,0.2, ,13.6,-2.3,99,45,2.52,9.93
WEST WYALONG AIRPORT,06/07/2012,1.4,0.0, ,14.0,-1.1,95,45,2.20,9.95
WEST WYALONG AIRPORT,07/07/2012,1.2,0.0, ,15.3,-3.3,99,40,1.25,10.03
WEST WYALONG AIRPORT,08/07/2012,1.1,0.0, ,16.6,-3.6,99,45,1.12,10.05
WEST WYALONG AIRPORT,09/07/2012,1.2,0.0, ,15.5,-0.8,99,60,2.17,7.47
WEST WYALONG AIRPORT,10/07/2012,1.0,6.4, ,11.5,6.0,100,71,4.77,2.38
WEST WYALONG AIRPORT,11/07/2012,1.6,17.8, ,15.9,8.8,100,58,3.76,9.81
WEST WYALONG AIRPORT,12/07/2012,0.6,0.2, ,14.5,4.9,100,91,2.52,3.36
WEST WYALONG AIRPORT,13/07/2012,1.6,5.6, ,17.3,9.3,100,59,3.88,8.59
WEST WYALONG AIRPORT,14/07/2012,1.7,0.0, ,15.1,6.8,99,51,4.16,9.60
WEST WYALONG AIRPORT,15/07/2012,1.5,2.0, ,11.1,5.2,95,58,4.93,8.63
WEST WYALONG AIRPORT,16/07/2012,1.2,0.0, ,15.9,4.9,97,60,1.80,6.98
WEST WYALONG AIRPORT,17/07/2012,0.9,0.0, ,14.8,0.8,100,63,0.93,8.82
WEST WYALONG AIRPORT,18/07/2012,1.5,0.0, ,16.0,0.2,100,42,2.05,10.30
WEST WYALONG AIRPORT,19/07/2012,1.6,0.2, ,12.7,-0.3,99,47,3.23,11.02
WEST WYALONG AIRPORT,20/07/2012,1.6,0.2, ,14.3,-0.8,99,54,3.65,9.85
WEST WYALONG AIRPORT,21/07/2012,1.5,0.0, ,15.7,0.3,100,50,2.40,10.92
WEST WYALONG AIRPORT,22/07/2012,1.8,0.2, ,15.9,-1.3,99,44,2.77,10.89
WEST WYALONG AIRPORT,23/07/2012,1.5,0.0, ,15.9,0.9,99,47,2.12,11.41
WEST WYALONG AIRPORT,24/07/2012,1.3,0.0, ,16.1,-1.2,99,45,1.21,11.02
WEST WYALONG AIRPORT,25/07/2012,1.4,0.0, ,16.2,-0.5,100,58,2.38,6.67
WEST WYALONG AIRPORT,26/07/2012,1.9,0.4, ,16.1,3.8,99,46,3.21,10.08
WEST WYALONG AIRPORT,27/07/2012,1.2,0.0, ,11.8,3.8,99,67,3.45,7.67
WEST WYALONG AIRPORT,28/07/2012,1.6,1.2, ,13.3,7.0,99,59,4.49,8.92
WEST WYALONG AIRPORT,29/07/2012,2.0,0.0, ,13.7,6.5,96,51,5.02,11.25
WEST WYALONG AIRPORT,30/07/2012,1.9,0.0, ,12.8,2.3,99,45,4.15,12.07
WEST WYALONG AIRPORT,31/07/2012,1.5,0.0, ,13.9,-3.2,99,43,1.93,12.26
Totals:,,43.4,36.8, ,,,,,, 
