'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WEST WYALONG AIRPORT New South Wales for November 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WEST WYALONG AIRPORT,01/11/2009,7.7,0.0, ,35.7,18.5,77,24,3.11,29.29
WEST WYALONG AIRPORT,02/11/2009,8.7,0.0, ,38.3,21.9,60,20,3.59,28.65
WEST WYALONG AIRPORT,03/11/2009,8.7,0.0, ,32.7,23.4,60,23,5.93,23.46
WEST WYALONG AIRPORT,04/11/2009,7.1,0.0, ,25.6,13.3,69,23,4.87,30.99
WEST WYALONG AIRPORT,05/11/2009,7.0,0.0, ,27.0,9.5,68,16,3.67,31.62
WEST WYALONG AIRPORT,06/11/2009,7.4,0.0, ,30.6,13.6,78,29,4.88,28.30
WEST WYALONG AIRPORT,07/11/2009,7.0,0.0, ,29.8,13.1,81,30,4.30,28.72
WEST WYALONG AIRPORT,08/11/2009,7.1,0.0, ,31.8,15.0,73,29,3.24,29.89
WEST WYALONG AIRPORT,09/11/2009,7.2,0.0, ,33.3,15.7,85,19,2.56,31.38
WEST WYALONG AIRPORT,10/11/2009,8.2,0.0, ,35.4,17.5,57,17,3.04,31.34
WEST WYALONG AIRPORT,11/11/2009,8.1,0.0, ,38.0,15.4,53,14,2.57,31.00
WEST WYALONG AIRPORT,12/11/2009, ,0.0, ,39.4,19.7,41,14,4.23, 
WEST WYALONG AIRPORT,13/11/2009,9.2,0.0, ,34.8,17.2,49,21,4.41,31.52
WEST WYALONG AIRPORT,14/11/2009,8.1,0.0, ,36.0,16.0,75,18,3.02,31.52
WEST WYALONG AIRPORT,15/11/2009,10.5,0.0, ,39.6,18.5,46,11,4.66,27.67
WEST WYALONG AIRPORT,16/11/2009, ,0.0, ,40.5,17.4,76,11,6.11, 
WEST WYALONG AIRPORT,17/11/2009, ,0.0, ,33.2,16.3,53,11,3.98, 
WEST WYALONG AIRPORT,18/11/2009, ,0.0, ,36.5,14.5,73,12,2.62, 
WEST WYALONG AIRPORT,19/11/2009, ,0.0, ,42.1,20.6,32,10,4.81, 
WEST WYALONG AIRPORT,20/11/2009, ,0.0, ,41.8,24.2,41,13,6.15, 
WEST WYALONG AIRPORT,21/11/2009, ,0.0, ,35.2,23.9,66,30,3.50, 
WEST WYALONG AIRPORT,22/11/2009, ,0.0, ,32.9,22.8,61,34,6.94, 
WEST WYALONG AIRPORT,23/11/2009, ,0.0, ,22.0,15.7,92,31,5.72, 
WEST WYALONG AIRPORT,24/11/2009, ,0.6, ,28.9,14.1,91,42,4.80, 
WEST WYALONG AIRPORT,25/11/2009, ,0.6, ,35.8,17.4,77,29,2.62, 
WEST WYALONG AIRPORT,26/11/2009, ,0.0, ,36.1,20.3,100,25,7.50, 
WEST WYALONG AIRPORT,27/11/2009, ,22.0, ,30.0,15.2,100,31,3.83, 
WEST WYALONG AIRPORT,28/11/2009,8.4,0.0, ,28.2,17.8,71,23,6.04,32.47
WEST WYALONG AIRPORT,29/11/2009,4.7,0.0, ,20.5,14.1,90,39,6.41,19.09
WEST WYALONG AIRPORT,30/11/2009,6.0,0.0, ,25.2,13.0,89,36,4.84,26.81
Totals:,,131.1,23.2, ,,,,,, 
