'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WEST WYALONG AIRPORT New South Wales for July 2013,,,,,,,,,,
Issued at 22:30 GMT on Thursday 01 August 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WEST WYALONG AIRPORT,01/07/2013,0.9,0.2, ,13.7,3.4,100,76,2.63,6.80
WEST WYALONG AIRPORT,02/07/2013,1.2,0.0, ,16.5,4.9,100,59,2.16,10.01
WEST WYALONG AIRPORT,03/07/2013,1.1,0.0, ,15.9,0.5,100,50,1.27,12.71
WEST WYALONG AIRPORT,04/07/2013,1.7,0.0, ,16.4,-0.2,100,48,3.09,11.23
WEST WYALONG AIRPORT,05/07/2013,2.0,0.0, ,13.0,6.3,91,47,5.32,12.47
WEST WYALONG AIRPORT,06/07/2013,1.7,0.0, ,13.9,-0.4,97,41,3.30,11.35
WEST WYALONG AIRPORT,07/07/2013,1.5,0.0, ,15.9,2.9,97,38,2.01,9.51
WEST WYALONG AIRPORT,08/07/2013,1.2,0.0, ,15.0,-1.0,99,52,1.79,12.10
WEST WYALONG AIRPORT,09/07/2013,1.3,0.0, ,13.8,-0.6,99,49,1.98,12.53
WEST WYALONG AIRPORT,10/07/2013,1.4,0.0, ,16.3,3.9,98,49,1.85,12.65
WEST WYALONG AIRPORT,11/07/2013,1.1,0.2, ,16.2,0.1,100,54,1.12,11.92
WEST WYALONG AIRPORT,12/07/2013,0.8,0.0, ,14.3,5.7,100,81,1.44,6.06
WEST WYALONG AIRPORT,13/07/2013,1.5,1.6, ,18.8,6.6,100,60,2.27,11.35
WEST WYALONG AIRPORT,14/07/2013,1.0,0.2, ,14.4,9.1,99,75,3.43,4.01
WEST WYALONG AIRPORT,15/07/2013,0.7,5.2, ,13.5,11.2,100,88,3.36,3.76
WEST WYALONG AIRPORT,16/07/2013,1.0,8.4, ,17.1,10.7,100,81,1.74,7.14
WEST WYALONG AIRPORT,17/07/2013,2.9,1.0, ,20.4,9.2,100,1,2.92,10.45
WEST WYALONG AIRPORT,18/07/2013,1.7,0.0, ,18.1,10.5,98,69,5.73,8.47
WEST WYALONG AIRPORT,19/07/2013,2.1,19.2, ,18.1,13.1,100,53,4.97,10.66
WEST WYALONG AIRPORT,20/07/2013,1.6,0.4, ,11.9,8.5,99,57,5.61,9.64
WEST WYALONG AIRPORT,21/07/2013,1.4,3.0, ,11.6,-0.9,99,53,2.94,13.76
WEST WYALONG AIRPORT,22/07/2013,1.6,0.0, ,13.3,0.7,98,52,3.63,11.82
WEST WYALONG AIRPORT,23/07/2013,1.1,0.4, ,10.5,4.8,99,73,4.28,9.15
WEST WYALONG AIRPORT,24/07/2013,1.2,0.2, ,11.9,1.7,99,67,2.38,13.82
WEST WYALONG AIRPORT,25/07/2013,1.0,0.0, ,12.9,-1.3,100,67,0.60,13.75
WEST WYALONG AIRPORT,26/07/2013,1.2,0.2, ,13.5,-1.6,100,54,0.94,14.36
WEST WYALONG AIRPORT,27/07/2013,1.9,0.0, ,16.0,-2.2,100,1,1.44,15.11
WEST WYALONG AIRPORT,28/07/2013,3.4,0.0, ,18.5,2.0,99,1,3.85,13.14
WEST WYALONG AIRPORT,29/07/2013,1.7,0.0, ,17.2,7.8,100,61,3.89,8.56
WEST WYALONG AIRPORT,30/07/2013,1.8,1.4, ,17.3,4.8,100,52,2.58,13.42
WEST WYALONG AIRPORT,31/07/2013,1.6,0.2, ,16.3,1.6,100,55,2.02,15.05
Totals:,,46.3,41.8, ,,,,,, 
