'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WEST WYALONG AIRPORT New South Wales for December 2014,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 January 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WEST WYALONG AIRPORT,01/12/2014,7.2,9.0, ,34.9,18.5,99,29,4.33,23.60
WEST WYALONG AIRPORT,02/12/2014,9.2,1.2, ,37.2,19.6,85,16,4.34,29.75
WEST WYALONG AIRPORT,03/12/2014,5.8,0.0, ,33.9,17.2,83,32,4.34,12.23
WEST WYALONG AIRPORT,04/12/2014,6.2,10.6, ,34.0,18.6,100,41,4.83,19.77
WEST WYALONG AIRPORT,05/12/2014,7.8,12.2, ,33.1,18.1,89,22,4.19,27.43
WEST WYALONG AIRPORT,06/12/2014,3.1,0.0, ,23.7,17.7,100,52,4.06,10.12
WEST WYALONG AIRPORT,07/12/2014,6.2,5.0, ,30.2,12.3,100,26,2.89,26.85
WEST WYALONG AIRPORT,08/12/2014,7.1,0.0, ,31.7,14.5,93,25,3.71,27.63
WEST WYALONG AIRPORT,09/12/2014,7.9,0.0, ,34.0,14.0,88,20,3.02,32.32
WEST WYALONG AIRPORT,10/12/2014,9.5,0.0, ,37.8,17.1,90,17,5.55,24.16
WEST WYALONG AIRPORT,11/12/2014,6.7,1.2, ,29.7,18.6,93,33,5.40,23.61
WEST WYALONG AIRPORT,12/12/2014,8.7,0.0, ,28.1,13.6,72,25,7.40,33.19
WEST WYALONG AIRPORT,13/12/2014,7.6,0.0, ,29.6,12.4,82,21,3.77,33.44
WEST WYALONG AIRPORT,14/12/2014,7.6,0.0, ,33.0,14.0,69,16,3.02,29.15
WEST WYALONG AIRPORT,15/12/2014,8.9,0.0, ,38.1,13.8,65,11,3.46,28.00
WEST WYALONG AIRPORT,16/12/2014,14.8,0.2, ,37.9,23.9,43,5,9.19,32.54
WEST WYALONG AIRPORT,17/12/2014,8.4,0.0, ,28.9,14.6,44,10,4.14,31.73
WEST WYALONG AIRPORT,18/12/2014,9.9,0.0, ,32.9,11.5,61,10,5.43,32.56
WEST WYALONG AIRPORT,19/12/2014,8.4,0.0, ,26.6,13.6,63,16,5.61,34.01
WEST WYALONG AIRPORT,20/12/2014,7.5,0.0, ,31.5,11.2,54,18,2.69,32.97
WEST WYALONG AIRPORT,21/12/2014,7.9,0.0, ,35.7,15.0,58,14,2.25,32.86
WEST WYALONG AIRPORT,22/12/2014,9.0,0.0, ,37.9,19.4,58,19,4.95,19.57
WEST WYALONG AIRPORT,23/12/2014,6.4,0.0, ,33.1,20.4,100,38,5.45,19.55
WEST WYALONG AIRPORT,24/12/2014,7.4,4.4, ,35.3,20.2,100,20,2.88,28.06
WEST WYALONG AIRPORT,25/12/2014,5.1,0.0, ,31.3,18.5,78,26,3.42,10.95
WEST WYALONG AIRPORT,26/12/2014,8.2,0.2, ,26.4,14.4,82,14,5.43,34.53
WEST WYALONG AIRPORT,27/12/2014,6.9,0.0, ,29.8,13.9,71,22,3.22,28.32
WEST WYALONG AIRPORT,28/12/2014,7.8,0.0, ,31.6,16.9,72,32,4.89,28.26
WEST WYALONG AIRPORT,29/12/2014,11.3,0.0, ,36.0,18.9,75,13,8.05,26.38
WEST WYALONG AIRPORT,30/12/2014,8.6,0.0, ,28.4,13.8,46,27,5.63,33.40
WEST WYALONG AIRPORT,31/12/2014,8.1,0.0, ,33.1,13.9,58,10,2.85,33.50
Totals:,,245.2,44, ,,,,,, 
