'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WEST WYALONG AIRPORT New South Wales for November 2014,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 December 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WEST WYALONG AIRPORT,01/11/2014,7.0,0.0, ,26.0,21.8,71,28,8.32,16.17
WEST WYALONG AIRPORT,02/11/2014,5.8,0.0, ,21.6,5.1,69,22,4.82,27.20
WEST WYALONG AIRPORT,03/11/2014,5.4,0.0, ,27.3,4.0,70,11,1.92,27.21
WEST WYALONG AIRPORT,04/11/2014,6.8,0.0, ,31.4,8.8,71,12,2.96,26.20
WEST WYALONG AIRPORT,05/11/2014,7.5,0.0, ,28.1,13.8,53,11,5.07,20.38
WEST WYALONG AIRPORT,06/11/2014,7.3,0.0, ,28.1,10.0,45,13,3.92,28.07
WEST WYALONG AIRPORT,07/11/2014,6.5,0.0, ,32.0,8.2,44,9,1.97,29.58
WEST WYALONG AIRPORT,08/11/2014,7.6,0.0, ,35.1,9.7,50,9,2.54,30.26
WEST WYALONG AIRPORT,09/11/2014,9.0,0.0, ,35.9,16.5,56,15,4.13,29.09
WEST WYALONG AIRPORT,10/11/2014,8.9,0.0, ,31.0,8.1,55,9,5.10,29.64
WEST WYALONG AIRPORT,11/11/2014,7.3,0.0, ,32.1,10.8,65,18,3.34,27.64
WEST WYALONG AIRPORT,12/11/2014,7.4,0.0, ,33.7,11.7,84,11,2.99,28.21
WEST WYALONG AIRPORT,13/11/2014,6.8,0.0, ,36.0,13.3,66,9,1.91,27.57
WEST WYALONG AIRPORT,14/11/2014,10.4,0.0, ,41.7,14.8,39,8,4.36,22.89
WEST WYALONG AIRPORT,15/11/2014,4.9,0.0, ,30.2,22.3,100,16,4.86,5.95
WEST WYALONG AIRPORT,16/11/2014,2.8,16.4, ,20.0,15.9,100,53,6.85,6.82
WEST WYALONG AIRPORT,17/11/2014,6.2,0.0, ,24.6,10.4,81,28,4.32,29.13
WEST WYALONG AIRPORT,18/11/2014,6.6,0.0, ,28.1,9.4,91,20,3.44,29.57
WEST WYALONG AIRPORT,19/11/2014,6.3,0.0, ,31.6,11.6,68,9,1.86,27.98
WEST WYALONG AIRPORT,20/11/2014,9.2,0.0, ,36.7,12.5,61,11,4.40,24.64
WEST WYALONG AIRPORT,21/11/2014,8.6,0.0, ,33.2,19.2,57,22,4.77,27.29
WEST WYALONG AIRPORT,22/11/2014,7.9,0.0, ,37.1,14.1,70,14,3.10,25.25
WEST WYALONG AIRPORT,23/11/2014,12.3,1.0, ,43.6,18.7,77,11,6.35,23.60
WEST WYALONG AIRPORT,24/11/2014,4.5,0.0, ,28.8,25.2,86,31,5.61,4.07
WEST WYALONG AIRPORT,25/11/2014,7.6,0.6, ,25.5,12.4,83,16,6.11,30.28
WEST WYALONG AIRPORT,26/11/2014,7.2,0.0, ,29.1,8.1,68,16,3.54,29.17
WEST WYALONG AIRPORT,27/11/2014,7.8,0.0, ,31.4,13.2,70,19,3.85,29.47
WEST WYALONG AIRPORT,28/11/2014,7.5,0.0, ,31.8,14.5,67,18,3.26,29.51
WEST WYALONG AIRPORT,29/11/2014,8.2,0.0, ,34.6,16.8,70,22,4.80,23.21
WEST WYALONG AIRPORT,30/11/2014,7.5,0.4, ,35.1,19.8,85,28,5.24,19.07
Totals:,,218.8,18.4, ,,,,,, 
