'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WEST WYALONG AIRPORT New South Wales for December 2015,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 January 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WEST WYALONG AIRPORT,01/12/2015,8.1,0.0, ,35.9,21.6,62,11,4.99,12.39
WEST WYALONG AIRPORT,02/12/2015,8.1,0.2, ,23.4,12.5,52,15,6.31,33.28
WEST WYALONG AIRPORT,03/12/2015,8.0,0.0, ,30.4,9.4,60,18,3.82,32.54
WEST WYALONG AIRPORT,04/12/2015,7.8,0.0, ,32.3,12.3,67,15,2.98,32.31
WEST WYALONG AIRPORT,05/12/2015,6.6,0.0, ,34.2,13.3,62,15,1.91,27.62
WEST WYALONG AIRPORT,06/12/2015,8.2,0.0, ,37.1,14.0,58,11,2.49,31.59
WEST WYALONG AIRPORT,07/12/2015,10.0,0.0, ,38.9,16.5,71,13,4.77,26.40
WEST WYALONG AIRPORT,08/12/2015,4.6,0.0, ,31.5,26.5,100,24,4.51,7.48
WEST WYALONG AIRPORT,09/12/2015,7.7,6.8, ,32.4,19.8,91,26,3.94,29.95
WEST WYALONG AIRPORT,10/12/2015,8.8,0.0, ,35.9,14.8,78,15,3.61,32.01
WEST WYALONG AIRPORT,11/12/2015,9.0,0.0, ,28.2,18.6,49,20,6.81,27.59
WEST WYALONG AIRPORT,12/12/2015,7.5,0.0, ,25.9,9.8,63,11,3.93,33.60
WEST WYALONG AIRPORT,13/12/2015,7.4,0.0, ,31.4,10.1,59,8,2.52,31.96
WEST WYALONG AIRPORT,14/12/2015,7.7,0.0, ,35.8,11.6,47,9,2.07,32.61
WEST WYALONG AIRPORT,15/12/2015,6.6,0.0, ,35.2,15.5,45,11,2.92,14.86
WEST WYALONG AIRPORT,16/12/2015,9.0,0.0, ,35.5,17.5,51,13,3.84,28.98
WEST WYALONG AIRPORT,17/12/2015,8.0,0.0, ,33.8,15.3,70,20,3.08,31.94
WEST WYALONG AIRPORT,18/12/2015,9.3,0.0, ,36.0,21.5,55,18,3.85,31.71
WEST WYALONG AIRPORT,19/12/2015,10.0,0.0, ,39.4,22.4,44,14,3.71,31.56
WEST WYALONG AIRPORT,20/12/2015,11.5,0.0, ,41.3,22.2,100,12,6.29,29.19
WEST WYALONG AIRPORT,21/12/2015,2.8,8.8, ,24.6,17.0,100,46,3.01,7.71
WEST WYALONG AIRPORT,22/12/2015,5.0,0.0, ,27.2,18.6,79,50,4.43,17.55
WEST WYALONG AIRPORT,23/12/2015,8.1,0.0, ,32.0,14.6,83,24,4.68,30.29
WEST WYALONG AIRPORT,24/12/2015,8.8,0.0, ,32.6,16.0,75,16,4.49,32.46
WEST WYALONG AIRPORT,25/12/2015,8.6,0.0, ,32.9,15.7,66,25,4.76,30.04
WEST WYALONG AIRPORT,26/12/2015,3.1,1.6, ,22.7,18.9,100,46,6.30,5.04
WEST WYALONG AIRPORT,27/12/2015,7.6,6.2, ,26.1,11.0,76,23,5.16,34.09
WEST WYALONG AIRPORT,28/12/2015,8.1,0.0, ,29.1,13.2,67,18,4.44,33.12
WEST WYALONG AIRPORT,29/12/2015,7.6,0.0, ,31.6,13.5,73,19,2.96,33.04
WEST WYALONG AIRPORT,30/12/2015,7.4,0.0, ,35.0,15.0,65,15,2.08,31.44
WEST WYALONG AIRPORT,31/12/2015,7.7,0.0, ,36.9,17.9,52,13,2.31,29.22
Totals:,,238.7,23.6, ,,,,,, 
