'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WEST WYALONG AIRPORT New South Wales for April 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WEST WYALONG AIRPORT,01/04/2009,6.3,0.0, ,28.4,17.9,75,42,8.33,19.14
WEST WYALONG AIRPORT,02/04/2009,5.8,0.0, ,31.1,17.9,81,38,5.08,19.43
WEST WYALONG AIRPORT,03/04/2009,4.6,0.0, ,30.8,18.3,100,43,4.51,15.91
WEST WYALONG AIRPORT,04/04/2009,4.7,6.4, ,21.8,11.9,78,34,5.38,21.60
WEST WYALONG AIRPORT,05/04/2009,4.3,0.0, ,22.2,8.5,84,34,4.13,21.64
WEST WYALONG AIRPORT,06/04/2009,4.4,0.0, ,20.9,10.2,85,29,4.86,21.27
WEST WYALONG AIRPORT,07/04/2009,4.3,0.0, ,24.3,6.6,80,33,3.47,20.89
WEST WYALONG AIRPORT,08/04/2009,3.8,0.0, ,25.0,10.5,81,32,2.23,20.68
WEST WYALONG AIRPORT,09/04/2009,3.5,0.0, ,25.8,9.2,72,35,1.86,20.01
WEST WYALONG AIRPORT,10/04/2009,4.0,0.8, ,24.9,16.8,86,47,4.27,17.62
WEST WYALONG AIRPORT,11/04/2009,3.0,0.0, ,26.1,11.8,100,43,2.68,12.28
WEST WYALONG AIRPORT,12/04/2009,2.7,7.2, ,24.0,13.5,100,54,1.29,16.86
WEST WYALONG AIRPORT,13/04/2009,2.5,0.0, ,23.0,12.4,100,55,2.47,12.35
WEST WYALONG AIRPORT,14/04/2009,2.8,0.4, ,25.1,15.9,100,44,1.62,15.17
WEST WYALONG AIRPORT,15/04/2009,5.5,0.0, ,26.2,13.6,93,27,6.66,19.26
WEST WYALONG AIRPORT,16/04/2009,3.4,0.0, ,23.8,4.1,88,30,2.10,19.66
WEST WYALONG AIRPORT,17/04/2009,3.6,0.0, ,22.9,6.4,75,34,2.88,19.45
WEST WYALONG AIRPORT,18/04/2009,3.5,0.0, ,23.9,8.4,84,35,2.74,18.99
WEST WYALONG AIRPORT,19/04/2009,4.0,0.0, ,24.6,9.9,86,37,4.10,18.49
WEST WYALONG AIRPORT,20/04/2009,4.3,0.0, ,22.3,9.1,85,35,5.73,18.72
WEST WYALONG AIRPORT,21/04/2009,3.9,0.0, ,22.6,10.0,85,41,4.80,18.55
WEST WYALONG AIRPORT,22/04/2009,3.7,0.0, ,22.8,11.7,85,38,4.03,17.61
WEST WYALONG AIRPORT,23/04/2009,3.3,0.0, ,23.0,8.8,93,37,2.86,18.35
WEST WYALONG AIRPORT,24/04/2009,2.3,0.0, ,19.6,14.0,100,55,5.29,8.05
WEST WYALONG AIRPORT,25/04/2009,2.0,22.6, ,17.7,12.3,100,65,5.59,10.98
WEST WYALONG AIRPORT,26/04/2009,2.2,5.0, ,13.6,9.3,99,57,6.68,14.31
WEST WYALONG AIRPORT,27/04/2009,2.2,1.0, ,14.6,5.7,99,50,3.82,15.59
WEST WYALONG AIRPORT,28/04/2009,2.0,4.2, ,14.4,9.4,99,58,4.68,13.20
WEST WYALONG AIRPORT,29/04/2009,1.7,0.2, ,13.9,4.2,99,50,1.95,14.12
WEST WYALONG AIRPORT,30/04/2009,2.3,0.0, ,16.8,4.8,99,48,3.01,17.35
Totals:,,106.6,47.8, ,,,,,, 
