'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WEST WYALONG AIRPORT New South Wales for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WEST WYALONG AIRPORT,01/02/2017,6.4,0.0, ,30.6,21.7,53,23,3.89,15.63
WEST WYALONG AIRPORT,02/02/2017,6.8,0.0, ,30.5,18.4,65,13,3.57,21.16
WEST WYALONG AIRPORT,03/02/2017,6.1,0.0, ,33.7,13.6,59,10,2.17,21.36
WEST WYALONG AIRPORT,04/02/2017,7.3,0.0, ,38.7,13.4,57,10,2.31,25.23
WEST WYALONG AIRPORT,05/02/2017,7.7,0.2, ,40.6,24.0,89,21,4.41,16.02
WEST WYALONG AIRPORT,06/02/2017,8.5,9.2, ,37.7,21.5,87,29,5.08,25.36
WEST WYALONG AIRPORT,07/02/2017,6.6,6.0, ,34.3,21.6,94,37,4.82,20.27
WEST WYALONG AIRPORT,08/02/2017,9.5,0.2, ,37.3,19.2,80,21,5.37,28.17
WEST WYALONG AIRPORT,09/02/2017,9.1,0.0, ,40.2,21.8,78,21,3.96,28.09
WEST WYALONG AIRPORT,10/02/2017,10.9,0.0, ,44.7,26.8,45,12,4.24,27.68
WEST WYALONG AIRPORT,11/02/2017,12.9,0.0, ,46.3,27.1,68,10,6.35,24.74
WEST WYALONG AIRPORT,12/02/2017,7.2,3.8, ,31.2,23.8,83,26,6.12,18.99
WEST WYALONG AIRPORT,13/02/2017,6.9,0.0, ,26.9,11.4,71,28,5.52,27.23
WEST WYALONG AIRPORT,14/02/2017,7.4,0.0, ,30.9,13.5,72,16,4.01,27.17
WEST WYALONG AIRPORT,15/02/2017, ,0.0, ,33.9, ,83,17,3.41,26.14
WEST WYALONG AIRPORT,16/02/2017,6.7,0.0, ,37.9,13.5,54,6,1.93,25.62
WEST WYALONG AIRPORT,17/02/2017,8.3,0.0, ,37.6,19.1,39,11,3.81,20.13
WEST WYALONG AIRPORT,18/02/2017,6.2,1.6, ,26.9,16.4,88,22,5.55,19.38
WEST WYALONG AIRPORT,19/02/2017,6.4,0.0, ,24.0,9.1,58,21,4.88,26.24
WEST WYALONG AIRPORT,20/02/2017,5.7,0.0, ,23.8,8.2,82,21,4.04,26.04
WEST WYALONG AIRPORT,21/02/2017,5.1,0.0, ,28.5,6.9,70,14,1.62,25.86
WEST WYALONG AIRPORT,22/02/2017,7.1,0.0, ,36.0,10.0,68,11,2.68,25.62
WEST WYALONG AIRPORT,23/02/2017,9.1,0.0, ,39.0,18.8,55,9,3.98,25.27
WEST WYALONG AIRPORT,24/02/2017,9.1,0.0, ,35.4,18.2,48,9,4.74,25.24
WEST WYALONG AIRPORT,25/02/2017,7.9,0.0, ,34.0,14.6,71,17,4.41,24.68
WEST WYALONG AIRPORT,26/02/2017,8.1,0.0, ,32.4,17.6,73,24,5.99,24.60
WEST WYALONG AIRPORT,27/02/2017,7.2,0.0, ,32.4,14.6,73,24,4.53,23.48
WEST WYALONG AIRPORT,28/02/2017,6.8,0.0, ,33.1,14.9,77,27,3.93,23.10
Totals:,,207,21, ,,,,,, 
