'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WEST WYALONG AIRPORT New South Wales for March 2010,,,,,,,,,,
Issued at 04:44 GMT on Monday 26 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WEST WYALONG AIRPORT,01/03/2010,5.6,14.8, ,25.7,13.7,80,46,6.19,23.53
WEST WYALONG AIRPORT,02/03/2010,6.6,0.0, ,26.3,13.3,82,34,6.80,27.00
WEST WYALONG AIRPORT,03/03/2010,6.5,0.0, ,29.3,11.8,86,30,4.26,27.45
WEST WYALONG AIRPORT,04/03/2010,5.2,0.0, ,30.1,17.2,97,38,3.48,21.17
WEST WYALONG AIRPORT,05/03/2010,4.5,12.8, ,24.5,18.4,100,28,4.77,14.36
WEST WYALONG AIRPORT,06/03/2010,6.0,7.2, ,29.7,19.0,100,25,3.62,24.69
WEST WYALONG AIRPORT,07/03/2010,4.6,1.2, ,25.7,17.5,100,24,4.44,13.34
WEST WYALONG AIRPORT,08/03/2010,5.8,22.0, ,25.6,17.2,100,27,5.22,25.58
WEST WYALONG AIRPORT,09/03/2010,4.0,0.0, ,22.1,15.8,89,58,4.89,21.04
WEST WYALONG AIRPORT,10/03/2010,4.7,0.0, ,21.5,10.6,89,45,4.30,27.08
WEST WYALONG AIRPORT,11/03/2010,5.8,0.0, ,25.0,12.6,90,36,5.83,26.73
WEST WYALONG AIRPORT,12/03/2010,5.7,0.0, ,25.7,13.0,91,38,5.28,26.42
WEST WYALONG AIRPORT,13/03/2010,5.2,0.0, ,26.3,11.7,90,37,3.85,25.42
WEST WYALONG AIRPORT,14/03/2010,4.9,0.0, ,26.6,12.8,89,36,2.99,24.58
WEST WYALONG AIRPORT,15/03/2010,4.1,0.0, ,27.6,14.5,95,37,1.50,21.99
WEST WYALONG AIRPORT,16/03/2010,4.5,0.0, ,28.7,13.1,96,30,1.20,25.71
WEST WYALONG AIRPORT,17/03/2010,4.7,0.0, ,30.3,12.4,92,29,1.32,25.61
WEST WYALONG AIRPORT,18/03/2010,4.9,0.0, ,31.2,11.8,89,21,1.51,25.42
WEST WYALONG AIRPORT,19/03/2010,5.7,0.0, ,33.0,13.8,77,27,2.71,22.86
WEST WYALONG AIRPORT,20/03/2010,4.8,0.0, ,34.5,15.9,81,25,1.41,23.30
WEST WYALONG AIRPORT,21/03/2010,6.1,0.0, ,31.0,17.7,79,33,4.44,22.27
WEST WYALONG AIRPORT,22/03/2010,5.2,0.0, ,27.2,11.1,81,27,3.08,24.57
WEST WYALONG AIRPORT,23/03/2010,6.1,0.0, ,28.6,10.5,70,14,3.57,24.46
WEST WYALONG AIRPORT,24/03/2010,5.7,0.0, ,29.4,12.1,63,22,3.03,24.20
WEST WYALONG AIRPORT,25/03/2010,4.9,0.0, ,31.4,12.3,91,26,1.91,23.73
WEST WYALONG AIRPORT,26/03/2010,5.0,0.0, ,32.1,12.3,75,17,1.92,23.33
WEST WYALONG AIRPORT,27/03/2010,4.6,0.0, ,32.3,12.0,77,21,1.72,21.99
WEST WYALONG AIRPORT,28/03/2010,5.8,0.0, ,34.4,14.3,77,26,3.30,18.47
WEST WYALONG AIRPORT,29/03/2010,2.1,0.2, ,22.9,19.4,99,75,2.42,10.55
WEST WYALONG AIRPORT,30/03/2010,3.8,5.2, ,27.5,17.1,100,30,2.03,17.47
WEST WYALONG AIRPORT,31/03/2010,4.2,6.8, ,26.3,14.4,99,43,2.89,22.10
Totals:,,157.3,70.2, ,,,,,, 
