'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WEST WYALONG AIRPORT New South Wales for January 2011,,,,,,,,,,
Issued at 22:35 GMT on Tuesday 01 February 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WEST WYALONG AIRPORT,01/01/2011,9.7,0.0, ,40.9,22.9,54,17,3.29,32.38
WEST WYALONG AIRPORT,02/01/2011,7.1,0.0, ,36.4,23.2,65,24,2.93,21.95
WEST WYALONG AIRPORT,03/01/2011,8.9,0.0, ,33.4,16.3,73,11,3.92,33.36
WEST WYALONG AIRPORT,04/01/2011,7.9,0.0, ,32.8,15.9,82,23,3.30,33.09
WEST WYALONG AIRPORT,05/01/2011,8.2,0.0, ,32.8,17.2,88,14,3.78,31.45
WEST WYALONG AIRPORT,06/01/2011,7.9,0.0, ,32.8,15.9,82,30,3.79,32.43
WEST WYALONG AIRPORT,07/01/2011,7.2,0.0, ,32.3,16.4,78,30,3.11,30.17
WEST WYALONG AIRPORT,08/01/2011,7.5,0.0, ,34.2,18.0,87,33,3.24,30.56
WEST WYALONG AIRPORT,09/01/2011,8.3,0.0, ,35.8,17.8,100,23,4.57,27.63
WEST WYALONG AIRPORT,10/01/2011,6.6,30.6, ,32.5,19.4,93,43,5.61,22.11
WEST WYALONG AIRPORT,11/01/2011,4.7,0.0, ,30.3,20.1,100,61,4.91,19.06
WEST WYALONG AIRPORT,12/01/2011,6.0,27.8, ,32.5,21.5,95,52,5.32,21.94
WEST WYALONG AIRPORT,13/01/2011,8.4,0.0, ,35.1,24.5,80,43,7.10,25.14
WEST WYALONG AIRPORT,14/01/2011,5.0,0.0, ,26.6,23.6,100,24,6.05,10.33
WEST WYALONG AIRPORT,15/01/2011,6.0,9.0, ,32.6,20.5,100,24,1.48,27.14
WEST WYALONG AIRPORT,16/01/2011,7.6,0.0, ,35.0,17.6,95,30,2.25,33.66
WEST WYALONG AIRPORT,17/01/2011,8.1,0.0, ,29.8,20.3,88,27,4.72,34.05
WEST WYALONG AIRPORT,18/01/2011,7.1,0.0, ,28.9,12.1,97,30,3.36,34.39
WEST WYALONG AIRPORT,19/01/2011,7.6,0.0, ,31.0,13.0,97,22,3.17,34.08
WEST WYALONG AIRPORT,20/01/2011,8.0,0.0, ,35.2,17.4,97,27,3.17,33.12
WEST WYALONG AIRPORT,21/01/2011,7.9,0.0, ,35.6,20.3,76,30,4.38,25.27
WEST WYALONG AIRPORT,22/01/2011,8.1,0.0, ,37.0,17.3,95,25,3.72,28.39
WEST WYALONG AIRPORT,23/01/2011,8.2,0.6, ,35.2,18.0,95,30,3.92,32.02
WEST WYALONG AIRPORT,24/01/2011,8.9,0.0, ,36.1,23.2,70,19,4.53,26.86
WEST WYALONG AIRPORT,25/01/2011,7.7,0.0, ,37.0,16.6,84,26,2.43,31.97
WEST WYALONG AIRPORT,26/01/2011,10.1,0.0, ,41.8,21.1,73,21,4.81,26.67
WEST WYALONG AIRPORT,27/01/2011,9.8,0.0, ,36.2,18.8,51,15,4.37,32.61
WEST WYALONG AIRPORT,28/01/2011,9.0,0.0, ,35.2,14.2,69,11,3.50,33.69
WEST WYALONG AIRPORT,29/01/2011,7.8,0.0, ,34.3,16.3,85,26,2.83,32.95
WEST WYALONG AIRPORT,30/01/2011,8.0,0.0, ,37.6,16.4,73,21,2.50,32.03
WEST WYALONG AIRPORT,31/01/2011,8.6,0.0, ,40.3,19.9,62,17,2.53,31.87
Totals:,,241.9,68, ,,,,,, 
