'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WEST WYALONG AIRPORT New South Wales for January 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 February 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WEST WYALONG AIRPORT,01/01/2017,6.0,0.0, ,32.0,19.4,60,26,3.30,16.24
WEST WYALONG AIRPORT,02/01/2017,9.3,0.0, ,32.2,15.6,80,18,5.89,31.89
WEST WYALONG AIRPORT,03/01/2017,9.5,0.0, ,34.1,17.9,70,14,4.85,31.79
WEST WYALONG AIRPORT,04/01/2017,8.3,0.0, ,32.8,17.4,71,23,4.88,27.15
WEST WYALONG AIRPORT,05/01/2017,7.8,0.0, ,34.3,16.2,71,23,3.52,28.13
WEST WYALONG AIRPORT,06/01/2017,9.0,0.0, ,36.8,19.1,75,14,3.67,30.91
WEST WYALONG AIRPORT,07/01/2017,8.3,0.0, ,36.1,18.3,72,18,3.28,30.01
WEST WYALONG AIRPORT,08/01/2017,8.7,0.0, ,38.9,20.8,52,20,3.69,24.57
WEST WYALONG AIRPORT,09/01/2017,9.5,0.0, ,39.0,22.0,62,18,4.71,24.57
WEST WYALONG AIRPORT,10/01/2017,5.1,0.0, ,36.2,24.0,65,26,1.94,14.74
WEST WYALONG AIRPORT,11/01/2017,8.8,0.2, ,38.8,24.8,72,17,3.63,27.16
WEST WYALONG AIRPORT,12/01/2017,8.5,0.0, ,38.3,16.2,60,8,2.65,31.10
WEST WYALONG AIRPORT,13/01/2017,11.7,0.0, ,43.4,19.1,76,15,6.97,16.67
WEST WYALONG AIRPORT,14/01/2017,7.8,3.4, ,28.8,16.8,95,24,5.94,30.84
WEST WYALONG AIRPORT,15/01/2017,8.8,0.0, ,33.5,13.4,75,9,4.07,30.82
WEST WYALONG AIRPORT,16/01/2017,7.9,0.0, ,38.1,13.5,80,9,2.32,30.55
WEST WYALONG AIRPORT,17/01/2017,10.2,0.0, ,42.9,18.3,52,11,4.05,25.02
WEST WYALONG AIRPORT,18/01/2017,11.5,0.0, ,40.1,21.0,38,8,5.07,30.09
WEST WYALONG AIRPORT,19/01/2017,8.9,0.0, ,37.7,20.3,58,16,3.47,29.51
WEST WYALONG AIRPORT,20/01/2017,5.7,2.0, ,32.6,22.0,93,50,7.24,14.83
WEST WYALONG AIRPORT,21/01/2017,8.1,5.0, ,32.3,12.8,82,16,4.11,30.22
WEST WYALONG AIRPORT,22/01/2017,8.0,0.0, ,36.0,15.3,87,23,3.33,29.90
WEST WYALONG AIRPORT,23/01/2017,8.5,0.0, ,39.1,23.0,89,30,5.69,20.63
WEST WYALONG AIRPORT,24/01/2017,5.7,10.8, ,31.4,24.9,90,29,4.39,15.23
WEST WYALONG AIRPORT,25/01/2017,7.4,0.2, ,33.5,19.0,69,9,3.50,22.20
WEST WYALONG AIRPORT,26/01/2017,8.7,0.0, ,34.9,17.6,41,13,3.64,29.39
WEST WYALONG AIRPORT,27/01/2017,7.9,0.0, ,37.1,17.3,87,18,3.06,28.26
WEST WYALONG AIRPORT,28/01/2017,9.4,0.0, ,39.1,20.5,61,9,3.78,28.25
WEST WYALONG AIRPORT,29/01/2017,8.1,0.0, ,40.8,16.6,53,7,2.31,29.23
WEST WYALONG AIRPORT,30/01/2017,11.9,0.0, ,43.1,20.5,45,14,5.84,23.46
WEST WYALONG AIRPORT,31/01/2017,9.3,0.0, ,38.0,21.8,46,22,4.30,27.30
Totals:,,264.3,21.6, ,,,,,, 
