'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WEST WYALONG AIRPORT New South Wales for September 2016,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 October 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WEST WYALONG AIRPORT,01/09/2016,2.1,2.2, ,19.4,6.4,99,55,1.84,13.04
WEST WYALONG AIRPORT,02/09/2016,0.8,1.4, ,15.4,10.3,100,93,3.43,4.57
WEST WYALONG AIRPORT,03/09/2016,2.5,30.2, ,15.5,8.3,98,54,8.06,10.45
WEST WYALONG AIRPORT,04/09/2016,1.6,1.0, ,12.6,5.7,97,69,3.33,11.65
WEST WYALONG AIRPORT,05/09/2016,2.3,0.0, ,16.6,4.9,98,60,2.21,18.05
WEST WYALONG AIRPORT,06/09/2016,2.6,0.0, ,20.2,3.6,99,47,1.59,18.47
WEST WYALONG AIRPORT,07/09/2016,2.3,0.0, ,20.0,4.8,99,53,1.16,16.72
WEST WYALONG AIRPORT,08/09/2016,2.7,0.0, ,21.1,7.4,99,58,3.11,16.22
WEST WYALONG AIRPORT,09/09/2016,1.5,0.0, ,16.3,12.2,97,77,6.01,5.04
WEST WYALONG AIRPORT,10/09/2016,1.5,37.8, ,14.0,9.8,97,83,5.32,10.60
WEST WYALONG AIRPORT,11/09/2016,2.1,0.2, ,15.6,4.6,99,60,2.19,14.48
WEST WYALONG AIRPORT,12/09/2016,2.6,0.0, ,18.3,8.2,97,48,1.14,18.86
WEST WYALONG AIRPORT,13/09/2016,1.8,0.0, ,16.8,7.1,98,66,2.02,10.22
WEST WYALONG AIRPORT,14/09/2016,2.6,1.8, ,16.4,11.5,96,48,5.11,9.68
WEST WYALONG AIRPORT,15/09/2016,2.6, , ,16.3,6.5,95,58,5.07,14.52
WEST WYALONG AIRPORT,16/09/2016,2.5,0.6, ,17.9,10.0,97,60,2.98,14.84
WEST WYALONG AIRPORT,17/09/2016,2.8,0.0, ,20.1,6.1,99,46,2.27,16.09
WEST WYALONG AIRPORT,18/09/2016,0.9,1.8, ,13.7,10.2,99,86,4.21,3.52
WEST WYALONG AIRPORT,19/09/2016,2.7,25.8, ,14.6,6.0,96,56,3.84,19.66
WEST WYALONG AIRPORT,20/09/2016,2.2,0.2, ,16.4,3.1,100,58,2.25,14.16
WEST WYALONG AIRPORT,21/09/2016,2.4,27.8, ,18.7,11.6,98,63,5.30,10.36
WEST WYALONG AIRPORT,22/09/2016,2.5,13.2, ,16.3,8.0,95,62,6.68,13.30
WEST WYALONG AIRPORT,23/09/2016,2.8,0.0, ,18.7,6.2,100,53,1.77,19.24
WEST WYALONG AIRPORT,24/09/2016,3.0,0.0, ,20.1,6.1,100,44,1.94,18.74
WEST WYALONG AIRPORT,25/09/2016,2.8,2.2, ,17.3,11.6,95,55,4.72,14.40
WEST WYALONG AIRPORT,26/09/2016,2.9,0.0, ,16.7,4.0,96,41,3.01,16.26
WEST WYALONG AIRPORT,27/09/2016,3.2,0.0, ,15.5,7.3,93,50,4.64,20.79
WEST WYALONG AIRPORT,28/09/2016,3.3,0.0, ,18.0,2.2,98,48,3.16,22.29
WEST WYALONG AIRPORT,29/09/2016,3.6,15.8, ,17.0,10.3,97,40,6.81,17.14
WEST WYALONG AIRPORT,30/09/2016,2.5,4.6, ,14.5,8.6,94,62,7.12,13.86
Totals:,,71.7,166.6, ,,,,,, 
