'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WEST WYALONG AIRPORT New South Wales for October 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WEST WYALONG AIRPORT,01/10/2009,7.0,0.0, ,32.1,8.8,65,8,3.82,20.30
WEST WYALONG AIRPORT,02/10/2009,6.5,0.0, ,28.5,12.2,80,24,5.51,20.09
WEST WYALONG AIRPORT,03/10/2009,1.6,0.0, ,12.3,9.4,100,76,4.09,11.13
WEST WYALONG AIRPORT,04/10/2009,3.6,1.6, ,19.6,10.3,91,49,4.07,19.26
WEST WYALONG AIRPORT,05/10/2009,4.5,0.0, ,22.5,8.5,100,34,3.95,22.62
WEST WYALONG AIRPORT,06/10/2009,4.3,0.0, ,19.4,5.5,93,32,4.67,22.14
WEST WYALONG AIRPORT,07/10/2009,4.5,0.0, ,18.5,3.9,93,29,5.80,22.20
WEST WYALONG AIRPORT,08/10/2009,4.7,0.0, ,19.2,2.3,82,24,3.90,26.97
WEST WYALONG AIRPORT,09/10/2009,4.9,0.0, ,20.9,4.3,81,29,4.48,25.37
WEST WYALONG AIRPORT,10/10/2009,5.2,0.0, ,21.8,7.2,84,27,5.05,23.23
WEST WYALONG AIRPORT,11/10/2009,5.3,0.4, ,25.3,9.1,87,22,3.76,22.18
WEST WYALONG AIRPORT,12/10/2009,4.9,0.8, ,24.7,9.5,91,34,5.88,14.72
WEST WYALONG AIRPORT,13/10/2009,5.1,0.2, ,20.1,9.6,71,37,6.99,20.65
WEST WYALONG AIRPORT,14/10/2009,4.2,0.8, ,18.6,10.7,95,39,7.26,19.08
WEST WYALONG AIRPORT,15/10/2009,4.0,2.2, ,18.1,7.4,98,34,6.49,16.68
WEST WYALONG AIRPORT,16/10/2009,4.6,2.6, ,18.5,5.4,83,33,5.05,25.49
WEST WYALONG AIRPORT,17/10/2009,4.7,0.0, ,21.5,4.7,96,30,3.89,24.78
WEST WYALONG AIRPORT,18/10/2009,5.3,0.0, ,22.8,4.9,87,25,3.54,28.31
WEST WYALONG AIRPORT,19/10/2009,5.5,0.0, ,26.4,6.9,65,18,2.10,28.82
WEST WYALONG AIRPORT,20/10/2009,5.8,0.0, ,30.7,5.8,69,11,1.72,29.09
WEST WYALONG AIRPORT,21/10/2009,7.1,0.0, ,34.2,8.0,57,8,2.63,27.35
WEST WYALONG AIRPORT,22/10/2009,8.0,0.0, ,34.4,16.9,60,11,3.63,27.61
WEST WYALONG AIRPORT,23/10/2009,7.9,0.0, ,30.7,11.9,51,16,4.39,28.66
WEST WYALONG AIRPORT,24/10/2009,6.6,0.0, ,29.1,6.2,63,15,3.04,28.96
WEST WYALONG AIRPORT,25/10/2009,3.9,5.2, ,22.7,13.6,96,34,3.43,15.32
WEST WYALONG AIRPORT,26/10/2009,4.6,15.0, ,19.5,10.8,90,45,8.44,21.63
WEST WYALONG AIRPORT,27/10/2009,6.2,0.0, ,26.5,11.4,85,39,6.15,26.37
WEST WYALONG AIRPORT,28/10/2009,5.5,0.0, ,29.3,11.0,97,33,2.21,27.10
WEST WYALONG AIRPORT,29/10/2009,5.8,0.0, ,29.7,16.1,89,33,4.07,21.21
WEST WYALONG AIRPORT,30/10/2009,6.1,7.8, ,31.2,15.8,100,33,2.74,27.75
WEST WYALONG AIRPORT,31/10/2009,5.4,0.0, ,32.9,16.1,99,31,1.31,26.06
Totals:,,163.3,36.6, ,,,,,, 
