'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WEST WYALONG AIRPORT New South Wales for February 2016,,,,,,,,,,
Issued at 22:30 GMT on Tuesday 01 March 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WEST WYALONG AIRPORT,01/02/2016,4.3,2.6, ,24.1,14.6,100,45,4.03,18.48
WEST WYALONG AIRPORT,02/02/2016,5.2,0.0, ,29.3,12.1,100,24,2.03,23.15
WEST WYALONG AIRPORT,03/02/2016,4.5,5.4, ,28.9,18.3,100,45,4.79,13.57
WEST WYALONG AIRPORT,04/02/2016,8.3,0.0, ,31.2,19.6,76,30,6.70,27.45
WEST WYALONG AIRPORT,05/02/2016,8.8,0.0, ,30.6,15.3,69,27,7.15,29.81
WEST WYALONG AIRPORT,06/02/2016,7.2,0.0, ,31.5,15.3,78,30,4.15,28.10
WEST WYALONG AIRPORT,07/02/2016,7.4,0.0, ,32.6,16.6,78,20,3.37,29.17
WEST WYALONG AIRPORT,08/02/2016,6.9,0.0, ,35.4,16.1,72,22,2.23,28.61
WEST WYALONG AIRPORT,09/02/2016,6.8,0.0, ,34.6,17.9,63,19,2.13,28.65
WEST WYALONG AIRPORT,10/02/2016,9.0,0.0, ,37.0,20.9,65,13,4.13,28.33
WEST WYALONG AIRPORT,11/02/2016,8.1,0.0, ,36.4,17.5,51,9,3.27,26.02
WEST WYALONG AIRPORT,12/02/2016,6.9,0.0, ,35.4,17.5,72,17,2.48,26.13
WEST WYALONG AIRPORT,13/02/2016,8.7,0.0, ,38.4,19.4,60,11,3.40,28.13
WEST WYALONG AIRPORT,14/02/2016,8.8,0.0, ,35.2,23.5,39,17,4.37,24.62
WEST WYALONG AIRPORT,15/02/2016,7.9,0.0, ,32.0,16.9,48,18,4.12,26.91
WEST WYALONG AIRPORT,16/02/2016,7.7,0.0, ,27.7,15.7,55,26,5.80,27.80
WEST WYALONG AIRPORT,17/02/2016,7.0,0.0, ,27.0,11.0,60,25,5.14,26.57
WEST WYALONG AIRPORT,18/02/2016,7.0,0.0, ,31.5,14.5,73,21,3.51,27.34
WEST WYALONG AIRPORT,19/02/2016,7.1,0.0, ,34.3,14.0,63,17,2.75,27.62
WEST WYALONG AIRPORT,20/02/2016,7.5,0.0, ,33.9,17.9,51,20,3.40,26.52
WEST WYALONG AIRPORT,21/02/2016,7.0,0.0, ,35.9,17.1,75,18,2.60,26.59
WEST WYALONG AIRPORT,22/02/2016,7.3,0.0, ,37.5,19.8,67,17,2.96,23.55
WEST WYALONG AIRPORT,23/02/2016,8.2,0.0, ,39.0,20.0,55,17,3.32,25.51
WEST WYALONG AIRPORT,24/02/2016,9.5,0.0, ,40.1,22.9,46,15,4.56,22.86
WEST WYALONG AIRPORT,25/02/2016,11.7,0.0, ,41.6,24.0,40,12,6.39,21.17
WEST WYALONG AIRPORT,26/02/2016,8.6,0.0, ,33.6,19.7,56,14,4.86,25.41
WEST WYALONG AIRPORT,27/02/2016,6.8,0.0, ,34.1,16.2,62,17,2.86,25.43
WEST WYALONG AIRPORT,28/02/2016,6.9,0.0, ,35.0,17.7,75,21,3.20,23.98
WEST WYALONG AIRPORT,29/02/2016,6.7,0.0, ,34.9,19.0,72,19,3.12,22.41
Totals:,,217.8,8, ,,,,,, 
