'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WEST WYALONG AIRPORT New South Wales for April 2016,,,,,,,,,,
Issued at 22:30 GMT on Sunday 01 May 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WEST WYALONG AIRPORT,01/04/2016,4.0,0.0, ,28.0,6.7,69,17,1.93,18.21
WEST WYALONG AIRPORT,02/04/2016,5.3,0.0, ,31.1,9.8,57,18,2.87,19.57
WEST WYALONG AIRPORT,03/04/2016,5.0,0.0, ,26.4,10.7,69,13,3.29,19.34
WEST WYALONG AIRPORT,04/04/2016,4.1,0.0, ,30.7,9.4,76,22,1.85,18.16
WEST WYALONG AIRPORT,05/04/2016,5.6,0.0, ,33.6,13.3,64,19,3.08,18.67
WEST WYALONG AIRPORT,06/04/2016,8.2,0.0, ,34.7,12.9,69,9,5.46,18.37
WEST WYALONG AIRPORT,07/04/2016,4.4,0.0, ,24.1,9.4,90,18,3.58,18.61
WEST WYALONG AIRPORT,08/04/2016,2.9,0.0, ,21.3,14.2,73,34,2.30,10.53
WEST WYALONG AIRPORT,09/04/2016,3.5,1.0, ,24.6,7.0,83,27,2.25,17.93
WEST WYALONG AIRPORT,10/04/2016,4.3,0.0, ,25.5,9.8,64,29,3.16,18.09
WEST WYALONG AIRPORT,11/04/2016,4.0,0.0, ,24.5,9.2,78,33,3.66,16.80
WEST WYALONG AIRPORT,12/04/2016,4.2,0.0, ,25.6,9.3,78,25,3.16,18.06
WEST WYALONG AIRPORT,13/04/2016,3.8,0.0, ,27.8,10.3,85,27,2.25,17.84
WEST WYALONG AIRPORT,14/04/2016,3.5,0.0, ,28.6,10.8,77,26,1.83,17.17
WEST WYALONG AIRPORT,15/04/2016,3.8,0.0, ,29.7,11.1,70,27,2.20,15.43
WEST WYALONG AIRPORT,16/04/2016,2.5,0.0, ,24.6,14.5,72,37,2.28,3.66
WEST WYALONG AIRPORT,17/04/2016,3.3,0.0, ,27.3,10.3,100,33,2.26,14.64
WEST WYALONG AIRPORT,18/04/2016,3.7,0.0, ,26.0,12.4,78,33,2.89,16.59
WEST WYALONG AIRPORT,19/04/2016,2.7,0.0, ,26.5,9.1,86,32,1.22,15.97
WEST WYALONG AIRPORT,20/04/2016,3.1,0.0, ,28.5,9.5,76,25,1.46,16.62
WEST WYALONG AIRPORT,21/04/2016,2.8,0.0, ,29.0,10.2,65,27,1.41,12.19
WEST WYALONG AIRPORT,22/04/2016,3.2,5.2, ,23.5,15.5,100,46,4.20,14.22
WEST WYALONG AIRPORT,23/04/2016,3.6,0.0, ,23.7,9.6,85,34,3.63,16.16
WEST WYALONG AIRPORT,24/04/2016,3.6,0.0, ,24.4,8.3,87,37,3.77,15.99
WEST WYALONG AIRPORT,25/04/2016,2.9,0.0, ,24.8,6.2,100,14,1.74,15.84
WEST WYALONG AIRPORT,26/04/2016,2.7,0.0, ,26.0,5.0,70,28,1.44,15.74
WEST WYALONG AIRPORT,27/04/2016,3.2,0.0, ,26.9,7.1,82,31,2.17,15.48
WEST WYALONG AIRPORT,28/04/2016,3.3,0.0, ,27.8,11.4,74,30,2.34,12.13
WEST WYALONG AIRPORT,29/04/2016,2.8,0.0, ,25.6,14.1,100,42,3.58,7.70
WEST WYALONG AIRPORT,30/04/2016,2.6,11.0, ,24.9,16.5,100,57,3.25,12.72
Totals:,,112.6,17.2, ,,,,,, 
