'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WEST WYALONG AIRPORT New South Wales for July 2016,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 August 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WEST WYALONG AIRPORT,01/07/2016,1.3,2.6, ,11.3,5.9,99,62,4.92,6.45
WEST WYALONG AIRPORT,02/07/2016,2.4,0.0, ,13.3,6.2,98,4,3.62,7.89
WEST WYALONG AIRPORT,03/07/2016,1.4,0.4, ,13.0,6.0,100,16,1.62,6.80
WEST WYALONG AIRPORT,04/07/2016,1.0,0.0, ,11.8,2.0,100,50,1.43,7.15
WEST WYALONG AIRPORT,05/07/2016,0.8,6.0, ,10.2,5.5,100,81,4.06,6.89
WEST WYALONG AIRPORT,06/07/2016,3.5,4.6, ,14.5,7.4,100,5,7.25,8.61
WEST WYALONG AIRPORT,07/07/2016,1.8,0.2, ,16.7,5.8,100,33,2.46,10.58
WEST WYALONG AIRPORT,08/07/2016,2.0,11.0, ,13.8,9.1,51,41,2.73,6.96
WEST WYALONG AIRPORT,09/07/2016,1.3,1.2, ,13.5,9.4,65,41,1.37,6.70
WEST WYALONG AIRPORT,10/07/2016,1.8,0.0, ,14.4,4.2,73,39,2.54,8.15
WEST WYALONG AIRPORT,11/07/2016,3.1,7.4, ,16.7,7.8,54,33,4.69,9.57
WEST WYALONG AIRPORT,12/07/2016,2.8,0.2, ,14.4,5.8,65,39,5.88,10.75
WEST WYALONG AIRPORT,13/07/2016,2.1,0.0, ,10.2,4.1,77,50,7.01,11.45
WEST WYALONG AIRPORT,14/07/2016,1.6,0.0, ,12.0,0.9,91,46,3.45,11.05
WEST WYALONG AIRPORT,15/07/2016,2.0,0.0, ,12.6,5.4,73,42,3.58,11.75
WEST WYALONG AIRPORT,16/07/2016,1.4,0.0, ,15.3,0.0,98,36,1.47,11.93
WEST WYALONG AIRPORT,17/07/2016,1.3,0.2, ,17.8,1.4,90,30,1.02,11.99
WEST WYALONG AIRPORT,18/07/2016,1.6,0.0, ,19.3,3.8,76,28,1.36,8.79
WEST WYALONG AIRPORT,19/07/2016,2.1,0.4, ,21.0,7.5,43,25,1.66,9.79
WEST WYALONG AIRPORT,20/07/2016,2.4,22.4, ,17.4,13.9,45,31,2.30,4.83
WEST WYALONG AIRPORT,21/07/2016,2.1,0.4, ,20.0,9.6,51,27,1.66,10.86
WEST WYALONG AIRPORT,22/07/2016,5.2,0.4, ,22.4,10.8,42,24,6.51,7.10
WEST WYALONG AIRPORT,23/07/2016,2.9,4.6, ,12.6,8.3,78,38,7.72,10.31
WEST WYALONG AIRPORT,24/07/2016,1.7,0.0, ,12.2,1.0,90,43,3.36,9.92
WEST WYALONG AIRPORT,25/07/2016,1.7,6.6, ,11.1,5.8,95,46,4.48,8.29
WEST WYALONG AIRPORT,26/07/2016,1.6,0.4, ,12.8,5.8,92,54,3.50,11.45
WEST WYALONG AIRPORT,27/07/2016,1.4,0.8, ,12.1,7.7,96,69,5.50,9.87
WEST WYALONG AIRPORT,28/07/2016,1.3,0.8, ,12.3,3.0,98,66,3.64,10.31
WEST WYALONG AIRPORT,29/07/2016,1.2,0.0, ,11.7,6.5,93,61,2.69,6.64
WEST WYALONG AIRPORT,30/07/2016,1.1,0.0, ,12.5,8.3,98,68,1.03,9.18
WEST WYALONG AIRPORT,31/07/2016,1.5,0.0, ,17.2,5.3,99,57,1.95,10.38
Totals:,,59.4,70.6, ,,,,,, 
