'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WEST WYALONG AIRPORT New South Wales for August 2015,,,,,,,,,,
Issued at 22:30 GMT on Tuesday 01 September 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WEST WYALONG AIRPORT,01/08/2015,3.3,0.0, ,19.5,4.3,100,1,3.34,6.51
WEST WYALONG AIRPORT,02/08/2015,1.7,0.0, ,16.2,9.0,99,58,3.98,8.25
WEST WYALONG AIRPORT,03/08/2015,1.6,0.0, ,13.3,1.8,99,61,4.87,8.22
WEST WYALONG AIRPORT,04/08/2015,1.5,0.2, ,10.2,0.9,100,46,3.31,9.80
WEST WYALONG AIRPORT,05/08/2015,1.3,0.0, ,10.9,4.7,98,69,5.26,8.44
WEST WYALONG AIRPORT,06/08/2015,1.5,1.8, ,11.9,2.4,99,64,4.83,10.75
WEST WYALONG AIRPORT,07/08/2015,1.6,0.0, ,13.5,5.5,94,60,3.98,7.21
WEST WYALONG AIRPORT,08/08/2015,1.4,0.0, ,12.8,1.7,100,63,2.11,12.30
WEST WYALONG AIRPORT,09/08/2015,1.4,0.0, ,14.6,0.5,100,49,1.57,9.10
WEST WYALONG AIRPORT,10/08/2015,2.9,0.0, ,18.9,1.9,100,23,3.39,12.34
WEST WYALONG AIRPORT,11/08/2015,1.9,0.0, ,16.3,2.7,97,40,2.26,10.09
WEST WYALONG AIRPORT,12/08/2015,1.6,2.6, ,12.0,2.7,99,63,5.57,10.04
WEST WYALONG AIRPORT,13/08/2015,1.6,8.4, ,12.5,5.3,100,65,4.52,11.86
WEST WYALONG AIRPORT,14/08/2015,1.4,0.2, ,14.2,7.0,100,61,2.68,7.58
WEST WYALONG AIRPORT,15/08/2015,1.6,0.0, ,15.4,7.8,99,55,2.05,10.12
WEST WYALONG AIRPORT,16/08/2015,1.8,0.0, ,16.4,2.9,100,51,2.14,11.45
WEST WYALONG AIRPORT,17/08/2015,2.1,0.0, ,15.8,2.4,100,55,4.22,12.43
WEST WYALONG AIRPORT,18/08/2015,1.8,0.2, ,12.5,0.9,100,50,2.63,14.88
WEST WYALONG AIRPORT,19/08/2015,1.4,0.0, ,13.4,-1.9,99,48,0.72,14.93
WEST WYALONG AIRPORT,20/08/2015,2.0,0.0, ,18.0,-0.8,100,41,1.57,15.18
WEST WYALONG AIRPORT,21/08/2015,2.1,0.0, ,19.3,0.6,100,53,2.87,9.88
WEST WYALONG AIRPORT,22/08/2015,4.0,0.0, ,24.2,8.7,92,31,4.42,15.08
WEST WYALONG AIRPORT,23/08/2015,0.9,9.8, ,15.2,11.8,100,88,2.15,4.12
WEST WYALONG AIRPORT,24/08/2015,0.8,5.6, ,15.0,11.7,100,89,4.36,2.80
WEST WYALONG AIRPORT,25/08/2015,0.8,16.2, ,12.5,8.5,100,93,5.00,5.56
WEST WYALONG AIRPORT,26/08/2015,2.0,2.4, ,16.6,7.6,100,60,3.64,12.19
WEST WYALONG AIRPORT,27/08/2015,1.7,6.2, ,14.9,9.5,100,64,3.45,10.33
WEST WYALONG AIRPORT,28/08/2015,1.5,2.0, ,14.3,5.6,100,66,3.40,8.23
WEST WYALONG AIRPORT,29/08/2015,2.3,0.0, ,13.5,3.5,99,47,4.01,16.86
WEST WYALONG AIRPORT,30/08/2015,1.1,0.0, ,10.0,2.9,100,76,2.95,7.96
WEST WYALONG AIRPORT,31/08/2015,2.1,0.0, ,14.9,2.0,100,56,3.06,16.35
Totals:,,54.7,55.6, ,,,,,, 
