'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WEST WYALONG AIRPORT New South Wales for July 2011,,,,,,,,,,
Issued at 22:34 GMT on Monday 01 August 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WEST WYALONG AIRPORT,01/07/2011,1.0,0.0, ,15.9,-0.9,100,48,1.01,12.30
WEST WYALONG AIRPORT,02/07/2011,1.3,0.0, ,17.8,-2.6,100,44,1.39,12.27
WEST WYALONG AIRPORT,03/07/2011,2.5,0.0, ,20.4,2.0,100,41,4.09,11.22
WEST WYALONG AIRPORT,04/07/2011,2.1,10.0, ,16.7,9.3,100,43,4.37,12.36
WEST WYALONG AIRPORT,05/07/2011,2.0,0.0, ,13.1,6.4,93,49,6.51,10.54
WEST WYALONG AIRPORT,06/07/2011,1.4,0.0, ,12.3,4.9,99,60,4.85,8.58
WEST WYALONG AIRPORT,07/07/2011,1.8,0.0, ,12.0,7.6,93,52,5.92,9.65
WEST WYALONG AIRPORT,08/07/2011,1.4,0.2, ,12.6,-3.1,99,56,3.76,11.43
WEST WYALONG AIRPORT,09/07/2011,1.1,0.0, ,11.7,3.8,99,67,3.61,8.54
WEST WYALONG AIRPORT,10/07/2011,2.0,0.0, ,12.9,6.3,91,53,6.63,9.40
WEST WYALONG AIRPORT,11/07/2011,1.6,0.0, ,12.3,2.5,99,55,5.17,11.91
WEST WYALONG AIRPORT,12/07/2011,1.3,0.0, ,11.9,0.5,99,57,2.97,12.50
WEST WYALONG AIRPORT,13/07/2011,1.0,0.0, ,10.8,1.3,99,66,2.86,9.37
WEST WYALONG AIRPORT,14/07/2011,1.4,0.2, ,12.7,3.0,100,53,3.15,12.22
WEST WYALONG AIRPORT,15/07/2011,1.8,0.2, ,14.3,-2.3,99,34,2.84,13.30
WEST WYALONG AIRPORT,16/07/2011,1.5,0.0, ,16.1,0.0,99,52,2.64,9.32
WEST WYALONG AIRPORT,17/07/2011,0.9,1.0, ,13.6,5.6,100,80,2.91,7.23
WEST WYALONG AIRPORT,18/07/2011,1.6,2.2, ,13.8,8.7,100,51,3.61,11.66
WEST WYALONG AIRPORT,19/07/2011,1.0,2.4, ,11.9,4.1,100,78,4.85,8.59
WEST WYALONG AIRPORT,20/07/2011,2.0,0.2, ,18.0,4.5,100,51,4.22,7.29
WEST WYALONG AIRPORT,21/07/2011,1.9,0.0, ,17.1,1.9,100,46,3.26,13.22
WEST WYALONG AIRPORT,22/07/2011,1.7,0.0, ,16.9,1.3,100,46,2.28,12.29
WEST WYALONG AIRPORT,23/07/2011,1.3,0.2, ,15.1,-1.5,99,44,1.15,13.66
WEST WYALONG AIRPORT,24/07/2011,1.2,0.0, ,15.1,-0.8,100,55,1.75,7.92
WEST WYALONG AIRPORT,25/07/2011,1.6,1.8, ,14.4,5.0,100,56,3.73,8.45
WEST WYALONG AIRPORT,26/07/2011,1.7,0.4, ,14.9,6.5,100,55,3.82,10.89
WEST WYALONG AIRPORT,27/07/2011,1.4,0.0, ,15.0,-2.0,100,45,1.50,12.97
WEST WYALONG AIRPORT,28/07/2011,1.3,0.0, ,17.6,-3.0,100,38,0.91,13.28
WEST WYALONG AIRPORT,29/07/2011,1.7,0.0, ,18.7,-3.0,100,31,1.33,13.42
WEST WYALONG AIRPORT,30/07/2011,2.2,0.0, ,20.1,-2.9,99,29,2.01,13.34
WEST WYALONG AIRPORT,31/07/2011,2.1,0.8, ,19.8,4.7,99,44,2.81,10.03
Totals:,,48.8,19.6, ,,,,,, 
