'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WEST WYALONG AIRPORT New South Wales for March 2012,,,,,,,,,,
Issued at 22:33 GMT on Sunday 01 April 2012,,,,,,,,,,
© Copyright Commonwealth of Australia 2012 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WEST WYALONG AIRPORT,01/03/2012,1.8,6.0, ,24.9,18.4,100,80,3.91,6.42
WEST WYALONG AIRPORT,02/03/2012,1.4,3.2, ,17.5,16.0,100,79,7.27,4.08
WEST WYALONG AIRPORT,03/03/2012,1.5,2.0, ,22.9,14.3,100,78,5.81,2.55
WEST WYALONG AIRPORT,04/03/2012,3.2,2.2, ,25.3,15.0,100,56,3.77,12.36
WEST WYALONG AIRPORT,05/03/2012,4.7,1.6, ,24.8,13.3,95,47,3.83,24.66
WEST WYALONG AIRPORT,06/03/2012,4.4,1.4, ,25.7,12.0,97,46,3.23,21.66
WEST WYALONG AIRPORT,07/03/2012,4.6,1.4, ,22.7,12.5,83,41,5.22,19.59
WEST WYALONG AIRPORT,08/03/2012,5.4,0.8, ,24.7,11.6,85,36,5.19,23.70
WEST WYALONG AIRPORT,09/03/2012,5.3,0.8, ,25.8,13.6,92,40,5.11,23.74
WEST WYALONG AIRPORT,10/03/2012,5.4,0.6, ,27.8,11.3,86,28,3.24,23.91
WEST WYALONG AIRPORT,11/03/2012,4.7,0.6, ,27.0,10.9,98,33,2.56,23.72
WEST WYALONG AIRPORT,12/03/2012,4.8,0.0, ,30.0,11.1,95,31,2.16,22.41
WEST WYALONG AIRPORT,13/03/2012,5.0,0.0, ,30.5,13.9,99,34,2.91,21.39
WEST WYALONG AIRPORT,14/03/2012,4.4,0.0, ,30.2,15.9,98,40,3.15,16.55
WEST WYALONG AIRPORT,15/03/2012,5.3,0.0, ,30.5,15.4,91,42,4.27,20.26
WEST WYALONG AIRPORT,16/03/2012,2.6,0.0, ,26.5,18.5,100,55,4.20,5.18
WEST WYALONG AIRPORT,17/03/2012,4.1,2.0, ,25.0,13.8,99,48,4.21,19.01
WEST WYALONG AIRPORT,18/03/2012,5.3,0.8, ,26.0,13.4,93,34,5.02,22.24
WEST WYALONG AIRPORT,19/03/2012,5.2,0.0, ,27.2,12.6,89,40,5.23,20.42
WEST WYALONG AIRPORT,20/03/2012,4.8,0.0, ,28.9,12.1,93,40,3.34,21.59
WEST WYALONG AIRPORT,21/03/2012,5.4,0.0, ,31.0,12.2,99,35,4.28,19.20
WEST WYALONG AIRPORT,22/03/2012,4.7,0.0, ,23.6,12.0,80,32,4.03,21.06
WEST WYALONG AIRPORT,23/03/2012,4.0,0.0, ,20.2,8.0,84,40,5.82,15.69
WEST WYALONG AIRPORT,24/03/2012,3.5,0.0, ,20.3,7.4,89,44,4.28,17.00
WEST WYALONG AIRPORT,25/03/2012,3.7,0.0, ,22.8,5.2,96,34,2.46,20.85
WEST WYALONG AIRPORT,26/03/2012,3.8,0.0, ,26.4,9.1,87,33,2.09,18.65
WEST WYALONG AIRPORT,27/03/2012,3.5,0.0, ,26.3,12.6,79,38,2.59,12.89
WEST WYALONG AIRPORT,28/03/2012,3.5,0.2, ,26.9,16.3,100,45,2.82,15.12
WEST WYALONG AIRPORT,29/03/2012,3.8,0.2, ,26.7,11.2,100,28,1.98,19.81
WEST WYALONG AIRPORT,30/03/2012,3.4,0.0, ,27.6,8.9,96,25,1.17,19.57
WEST WYALONG AIRPORT,31/03/2012,3.6,0.0, ,29.8,9.1,94,26,1.58,16.98
Totals:,,126.8,23.8, ,,,,,, 
