'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WEST WYALONG AIRPORT New South Wales for March 2013,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 April 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WEST WYALONG AIRPORT,01/03/2013,5.4,22.2, ,24.0,15.5,86,44,7.70,21.25
WEST WYALONG AIRPORT,02/03/2013,6.7,0.0, ,25.4,13.0,74,37,8.38,25.67
WEST WYALONG AIRPORT,03/03/2013,6.7,0.0, ,29.1,14.6,77,34,6.38,21.32
WEST WYALONG AIRPORT,04/03/2013,6.8,0.0, ,30.7,15.9,80,28,4.78,24.67
WEST WYALONG AIRPORT,05/03/2013,6.3,0.0, ,30.7,14.9,82,26,3.75,24.07
WEST WYALONG AIRPORT,06/03/2013,5.6,0.0, ,30.6,15.2,88,32,2.99,23.73
WEST WYALONG AIRPORT,07/03/2013,5.2,0.0, ,32.1,16.3,90,27,1.94,23.61
WEST WYALONG AIRPORT,08/03/2013,5.9,0.0, ,32.8,16.1,84,22,2.59,23.69
WEST WYALONG AIRPORT,09/03/2013,5.1,0.0, ,32.5,17.2,76,29,2.28,19.95
WEST WYALONG AIRPORT,10/03/2013,5.1,0.0, ,33.4,17.6,80,25,1.82,21.49
WEST WYALONG AIRPORT,11/03/2013,5.5,0.0, ,32.6,18.3,79,31,2.45,22.84
WEST WYALONG AIRPORT,12/03/2013,5.5,0.0, ,31.7,17.6,79,32,2.79,22.53
WEST WYALONG AIRPORT,13/03/2013,6.7,0.0, ,33.3,19.0,67,28,4.28,19.80
WEST WYALONG AIRPORT,14/03/2013,6.4,0.0, ,30.0,17.2,61,27,4.04,22.68
WEST WYALONG AIRPORT,15/03/2013,5.8,0.0, ,31.8,12.8,74,17,2.69,23.09
WEST WYALONG AIRPORT,16/03/2013,6.8,0.0, ,29.8,14.3,67,21,4.96,21.23
WEST WYALONG AIRPORT,17/03/2013,5.9,0.0, ,23.1,11.0,77,19,5.68,23.20
WEST WYALONG AIRPORT,18/03/2013,4.3,0.0, ,24.6,10.7,75,29,2.42,21.61
WEST WYALONG AIRPORT,19/03/2013,5.0,0.0, ,27.9,10.2,79,25,2.99,21.35
WEST WYALONG AIRPORT,20/03/2013,5.3,0.0, ,28.7,13.2,76,35,4.59,16.33
WEST WYALONG AIRPORT,21/03/2013,3.5,0.0, ,25.5,18.6,97,44,6.27,4.38
WEST WYALONG AIRPORT,22/03/2013,3.7,7.2, ,25.9,17.0,84,49,2.90,16.05
WEST WYALONG AIRPORT,23/03/2013,4.5,0.0, ,27.4,11.3,97,28,2.64,21.48
WEST WYALONG AIRPORT,24/03/2013,4.9,0.0, ,29.7,10.1,92,21,2.54,21.38
WEST WYALONG AIRPORT,25/03/2013,4.2,0.0, ,29.2,10.4,84,24,1.82,20.00
WEST WYALONG AIRPORT,26/03/2013,5.3,0.0, ,33.2,11.8,81,20,2.62,19.22
WEST WYALONG AIRPORT,27/03/2013,7.1,0.0, ,34.4,16.8,83,30,5.70,19.80
WEST WYALONG AIRPORT,28/03/2013, ,15.8, ,26.6,20.0,100,55,4.90, 
WEST WYALONG AIRPORT,29/03/2013, ,3.6, ,20.5,7.7,91,36,3.97, 
WEST WYALONG AIRPORT,30/03/2013, ,0.0, ,22.6,7.9,94,39,2.56, 
WEST WYALONG AIRPORT,31/03/2013, ,1.8, ,22.8,13.2,93,45,3.40, 
Totals:,,149.2,50.6, ,,,,,, 
