'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WEST WYALONG AIRPORT New South Wales for March 2017,,,,,,,,,,
Issued at 06:30 GMT on Saturday 01 April 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WEST WYALONG AIRPORT,01/03/2017,7.0,0.0, ,33.8,16.5,79,25,3.90,24.12
WEST WYALONG AIRPORT,02/03/2017,6.4,0.0, ,34.4,17.5,79,23,3.26,21.46
WEST WYALONG AIRPORT,03/03/2017,7.2,0.0, ,32.9,19.1,79,32,6.31,18.29
WEST WYALONG AIRPORT,04/03/2017,5.8,0.0, ,29.5,19.6,77,38,5.14,17.62
WEST WYALONG AIRPORT,05/03/2017,6.7,0.2, ,32.2,18.0,68,21,3.78,21.91
WEST WYALONG AIRPORT,06/03/2017,6.2,0.0, ,31.1,15.3,85,19,3.26,23.48
WEST WYALONG AIRPORT,07/03/2017,7.3,0.0, ,30.1,15.4,70,19,5.20,23.20
WEST WYALONG AIRPORT,08/03/2017,6.7,0.0, ,28.8,13.2,73,27,5.47,23.04
WEST WYALONG AIRPORT,09/03/2017,5.8,0.0, ,29.2,12.5,82,21,3.35,22.82
WEST WYALONG AIRPORT,10/03/2017,5.7,0.0, ,32.6,10.3,78,14,2.35,22.23
WEST WYALONG AIRPORT,11/03/2017,6.2,0.0, ,33.8,13.9,53,14,2.69,22.01
WEST WYALONG AIRPORT,12/03/2017,9.2,0.0, ,36.3,19.5,83,10,6.14,20.56
WEST WYALONG AIRPORT,13/03/2017,2.1,2.0, ,21.3,16.0,92,64,4.58,4.14
WEST WYALONG AIRPORT,14/03/2017,6.3,4.8, ,31.0,15.6,93,31,5.33,20.89
WEST WYALONG AIRPORT,15/03/2017,6.6,0.0, ,33.8,17.2,83,30,4.89,18.61
WEST WYALONG AIRPORT,16/03/2017,4.7,0.0, ,33.3,16.8,89,33,2.34,17.17
WEST WYALONG AIRPORT,17/03/2017,6.9,0.0, ,33.4,16.8,79,26,4.71,20.67
WEST WYALONG AIRPORT,18/03/2017,7.6,0.0, ,31.8,17.6,67,33,7.23,19.38
WEST WYALONG AIRPORT,19/03/2017,6.4,0.0, ,33.9,19.6,75,35,5.12,16.21
WEST WYALONG AIRPORT,20/03/2017,3.5,0.0, ,29.7,19.5,93,50,2.88,11.68
WEST WYALONG AIRPORT,21/03/2017,2.8,12.8, ,28.6,19.8,96,62,3.12,9.29
WEST WYALONG AIRPORT,22/03/2017,4.1,3.4, ,28.8,19.9,97,56,3.95,17.08
WEST WYALONG AIRPORT,23/03/2017,3.1,0.2, ,26.7,18.6,94,64,4.57,11.64
WEST WYALONG AIRPORT,24/03/2017,5.2,0.0, ,29.6,17.1,81,47,5.12,18.32
WEST WYALONG AIRPORT,25/03/2017,4.7,0.0, ,31.3,17.6,83,44,3.50,16.50
WEST WYALONG AIRPORT,26/03/2017,4.5,0.0, ,33.5,16.0,94,27,1.82,19.76
WEST WYALONG AIRPORT,27/03/2017,7.0,0.0, ,35.9,20.3,81,33,5.13,19.73
WEST WYALONG AIRPORT,28/03/2017,5.3,0.6, ,27.7,12.9,75,22,3.78,19.56
WEST WYALONG AIRPORT,29/03/2017,4.5,0.0, ,32.3,7.9,85,18,1.84,19.30
WEST WYALONG AIRPORT,30/03/2017,5.9,0.0, ,21.6,12.7,73,22,7.88,19.04
WEST WYALONG AIRPORT,31/03/2017,4.1,0.0, ,22.5,7.7,79,26,3.32,18.79
Totals:,,175.5,24, ,,,,,, 
