'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WEST WYALONG AIRPORT New South Wales for August 2016,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 September 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WEST WYALONG AIRPORT,01/08/2016,1.0,0.0, ,13.8,9.1,96,75,1.76,4.83
WEST WYALONG AIRPORT,02/08/2016,1.2,7.8, ,11.1,9.1,98,66,3.83,5.48
WEST WYALONG AIRPORT,03/08/2016,1.8,1.6, ,13.5,1.5,90,56,3.80,13.62
WEST WYALONG AIRPORT,04/08/2016,1.8,0.0, ,14.3,0.3,98,52,3.00,13.53
WEST WYALONG AIRPORT,05/08/2016,1.5,0.0, ,14.4,0.1,97,59,1.90,13.84
WEST WYALONG AIRPORT,06/08/2016,1.1,0.2, ,12.6,0.9,98,59,1.11,9.19
WEST WYALONG AIRPORT,07/08/2016,1.5,0.0, ,16.3,6.2,97,51,1.60,10.24
WEST WYALONG AIRPORT,08/08/2016,1.5,0.0, ,16.9,1.1,100,50,1.09,14.19
WEST WYALONG AIRPORT,09/08/2016,1.7,0.0, ,16.7,1.7,100,61,3.26,9.85
WEST WYALONG AIRPORT,10/08/2016,2.4,1.0, ,17.5,8.5,91,46,3.58,14.04
WEST WYALONG AIRPORT,11/08/2016,1.9,0.0, ,13.3,4.3,96,49,3.32,14.47
WEST WYALONG AIRPORT,12/08/2016,1.3,0.0, ,12.9,-0.8,98,53,1.35,10.86
WEST WYALONG AIRPORT,13/08/2016,2.0,0.2, ,17.5,1.0,98,46,1.93,14.80
WEST WYALONG AIRPORT,14/08/2016,1.9,0.0, ,16.2,0.8,99,50,2.16,14.79
WEST WYALONG AIRPORT,15/08/2016,1.8,0.0, ,17.7,1.0,99,52,1.28,15.12
WEST WYALONG AIRPORT,16/08/2016,2.0,0.0, ,19.8,0.7,100,52,1.54,15.25
WEST WYALONG AIRPORT,17/08/2016,2.4,0.0, ,20.5,8.4,97,43,2.99,10.13
WEST WYALONG AIRPORT,18/08/2016,2.5,0.0, ,21.2,3.4,100,47,2.58,15.10
WEST WYALONG AIRPORT,19/08/2016,2.5,0.0, ,18.2,8.5,97,49,5.94,6.75
WEST WYALONG AIRPORT,20/08/2016,2.0,15.6, ,12.8,4.4,99,54,4.41,13.40
WEST WYALONG AIRPORT,21/08/2016,2.2,0.2, ,16.0,2.8,94,50,2.82,15.35
WEST WYALONG AIRPORT,22/08/2016,1.6,0.0, ,15.5,6.7,97,59,2.31,8.02
WEST WYALONG AIRPORT,23/08/2016,1.2,3.4, ,12.1,5.8,98,76,2.44,8.92
WEST WYALONG AIRPORT,24/08/2016,0.9,0.2, ,11.9,4.6,99,81,2.53,5.07
WEST WYALONG AIRPORT,25/08/2016,1.9,11.2, ,12.8,2.8,98,59,4.38,14.44
WEST WYALONG AIRPORT,26/08/2016,2.1,0.4, ,13.7,1.0,97,53,3.43,16.46
WEST WYALONG AIRPORT,27/08/2016,1.9,0.2, ,14.6,-0.3,98,50,1.47,16.70
WEST WYALONG AIRPORT,28/08/2016,2.2,0.0, ,17.3,0.2,99,43,1.51,17.01
WEST WYALONG AIRPORT,29/08/2016,1.9,0.0, ,16.6,2.9,99,52,1.69,13.88
WEST WYALONG AIRPORT,30/08/2016,2.2,0.0, ,19.3,6.1,97,58,2.87,11.93
WEST WYALONG AIRPORT,31/08/2016,2.2,11.6, ,19.4,12.6,98,63,3.41,12.34
Totals:,,56.1,53.6, ,,,,,, 
