'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WEST WYALONG AIRPORT New South Wales for June 2011,,,,,,,,,,
Issued at 22:34 GMT on Friday 01 July 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WEST WYALONG AIRPORT,01/06/2011,2.3,0.0, ,19.7,7.7,100,50,4.55,12.84
WEST WYALONG AIRPORT,02/06/2011,1.8,0.0, ,20.1,4.3,100,44,2.37,12.84
WEST WYALONG AIRPORT,03/06/2011,1.5,0.0, ,19.7,2.0,100,50,1.69,12.07
WEST WYALONG AIRPORT,04/06/2011,0.8,0.0, ,13.1,7.6,100,80,3.07,5.65
WEST WYALONG AIRPORT,05/06/2011,0.8,1.6, ,11.8,4.0,100,83,2.68,7.65
WEST WYALONG AIRPORT,06/06/2011,1.5,0.4, ,12.5,5.9,100,49,3.77,12.72
WEST WYALONG AIRPORT,07/06/2011,1.5,0.0, ,13.7,-1.6,100,49,2.98,10.48
WEST WYALONG AIRPORT,08/06/2011,1.5,0.6, ,10.1,0.8,100,54,5.50,12.67
WEST WYALONG AIRPORT,09/06/2011,1.3,0.0, ,12.0,2.6,99,66,5.05,10.55
WEST WYALONG AIRPORT,10/06/2011,1.6,0.0, ,14.2,2.7,100,52,3.83,12.19
WEST WYALONG AIRPORT,11/06/2011,1.7,0.0, ,15.9,-2.5,100,44,2.88,12.52
WEST WYALONG AIRPORT,12/06/2011,2.0,0.0, ,17.1,1.9,99,43,3.92,12.20
WEST WYALONG AIRPORT,13/06/2011,1.7,0.0, ,15.9,3.7,94,53,3.75,10.58
WEST WYALONG AIRPORT,14/06/2011,1.8,0.0, ,16.8,3.8,96,50,3.88,10.81
WEST WYALONG AIRPORT,15/06/2011,2.3,0.0, ,18.0,4.3,94,50,5.32,11.81
WEST WYALONG AIRPORT,16/06/2011,1.6,0.0, ,18.6,2.8,100,48,2.55,11.99
WEST WYALONG AIRPORT,17/06/2011,1.7,0.0, ,14.3,3.8,99,55,5.48,9.04
WEST WYALONG AIRPORT,18/06/2011,1.2,0.0, ,13.9,4.2,100,69,4.65,9.21
WEST WYALONG AIRPORT,19/06/2011,1.2,0.0, ,15.0,2.3,100,58,2.57,7.60
WEST WYALONG AIRPORT,20/06/2011,2.0,0.0, ,17.9,9.2,82,50,3.71,9.12
WEST WYALONG AIRPORT,21/06/2011,1.1,1.0, ,11.2,8.6,99,69,5.25,8.03
WEST WYALONG AIRPORT,22/06/2011,1.3,5.6, ,12.5,1.9,99,62,4.57,9.65
WEST WYALONG AIRPORT,23/06/2011,1.0,0.8, ,14.2,6.5,100,76,3.77,9.20
WEST WYALONG AIRPORT,24/06/2011,1.1,0.2, ,16.4,3.3,100,63,1.73,11.19
WEST WYALONG AIRPORT,25/06/2011,0.9,0.0, ,13.2,1.1,100,56,1.10,9.40
WEST WYALONG AIRPORT,26/06/2011,1.2,0.4, ,17.5,-1.1,100,37,1.08,12.38
WEST WYALONG AIRPORT,27/06/2011,1.0,0.0, ,17.7,-2.2,100,38,0.80,12.11
WEST WYALONG AIRPORT,28/06/2011,1.5,0.0, ,18.2,-2.0,100,47,2.06,12.21
WEST WYALONG AIRPORT,29/06/2011,1.8,0.0, ,18.8,2.8,100,50,3.20,11.50
WEST WYALONG AIRPORT,30/06/2011,1.5,0.0, ,18.4,0.5,100,44,2.00,12.29
Totals:,,44.2,10.6, ,,,,,, 
