'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WEST WYALONG AIRPORT New South Wales for November 2015,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 December 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WEST WYALONG AIRPORT,01/11/2015,5.6,11.0, ,29.7,16.3,100,45,5.99,19.58
WEST WYALONG AIRPORT,02/11/2015,5.9,28.2, ,29.1,16.8,100,35,3.70,25.14
WEST WYALONG AIRPORT,03/11/2015,4.7,0.0, ,28.9,14.3,98,33,2.19,20.59
WEST WYALONG AIRPORT,04/11/2015,2.3,0.0, ,24.1,16.8,100,66,3.40,7.46
WEST WYALONG AIRPORT,05/11/2015,3.6,17.6, ,27.3,16.8,100,50,3.55,11.88
WEST WYALONG AIRPORT,06/11/2015,4.4,3.0, ,25.4,17.0,100,53,4.58,19.59
WEST WYALONG AIRPORT,07/11/2015,6.1,0.0, ,24.1,13.8,100,33,5.79,29.80
WEST WYALONG AIRPORT,08/11/2015,6.2,0.0, ,26.7,9.8,94,30,4.19,28.94
WEST WYALONG AIRPORT,09/11/2015,6.0,0.0, ,29.4,12.0,93,26,2.22,29.01
WEST WYALONG AIRPORT,10/11/2015,6.2,0.0, ,33.4,14.1,92,25,1.82,28.48
WEST WYALONG AIRPORT,11/11/2015,5.0,0.6, ,28.3,16.4,84,36,4.29,14.59
WEST WYALONG AIRPORT,12/11/2015,3.0,1.6, ,26.0,18.3,100,58,3.71,10.27
WEST WYALONG AIRPORT,13/11/2015,2.9,2.8, ,26.2,14.0,100,61,2.06,12.46
WEST WYALONG AIRPORT,14/11/2015,6.6,10.0, ,26.5,11.7,93,25,4.07,30.75
WEST WYALONG AIRPORT,15/11/2015,6.2,0.0, ,26.4,13.1,95,33,4.58,28.38
WEST WYALONG AIRPORT,16/11/2015,6.2,0.0, ,26.8,11.2,85,25,2.80,30.81
WEST WYALONG AIRPORT,17/11/2015,6.7,0.0, ,30.9,11.2,85,20,2.65,29.25
WEST WYALONG AIRPORT,18/11/2015,10.8,0.0, ,37.1,18.7,53,11,5.51,30.72
WEST WYALONG AIRPORT,19/11/2015,9.4,0.0, ,40.0,17.4,68,14,3.64,29.11
WEST WYALONG AIRPORT,20/11/2015,14.9,0.0, ,41.2,23.2,45,8,8.45,31.47
WEST WYALONG AIRPORT,21/11/2015,8.1,0.0, ,27.5,14.0,70,20,5.53,32.41
WEST WYALONG AIRPORT,22/11/2015,7.4,0.0, ,28.7,11.3,71,17,3.68,32.02
WEST WYALONG AIRPORT,23/11/2015,8.2,0.0, ,27.4,14.0,45,22,5.13,32.21
WEST WYALONG AIRPORT,24/11/2015,7.1,0.0, ,30.5,9.2,69,15,2.66,32.14
WEST WYALONG AIRPORT,25/11/2015,9.8,0.0, ,35.5,10.0,62,8,4.36,32.55
WEST WYALONG AIRPORT,26/11/2015,8.1,0.0, ,24.4,21.2,55,15,7.11,22.78
WEST WYALONG AIRPORT,27/11/2015,7.3,0.0, ,24.3,9.2,47,15,4.21,33.04
WEST WYALONG AIRPORT,28/11/2015,7.1,0.0, ,28.8,10.3,50,18,2.84,32.22
WEST WYALONG AIRPORT,29/11/2015,7.5,0.0, ,30.8,11.0,66,18,3.60,29.15
WEST WYALONG AIRPORT,30/11/2015,7.6,0.0, ,34.1,10.9,70,14,2.51,31.54
Totals:,,200.9,74.8, ,,,,,, 
