'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WEST WYALONG AIRPORT New South Wales for January 2015,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 February 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WEST WYALONG AIRPORT,01/01/2015,8.0,0.0, ,36.9,13.2,47,8,2.19,32.94
WEST WYALONG AIRPORT,02/01/2015,11.0,0.0, ,40.0,18.1,71,13,5.35,29.40
WEST WYALONG AIRPORT,03/01/2015,10.2,0.0, ,37.6,18.3,62,25,5.35,31.82
WEST WYALONG AIRPORT,04/01/2015,5.2,0.0, ,35.6,26.0,87,31,4.57,7.02
WEST WYALONG AIRPORT,05/01/2015,6.2,0.8, ,31.8,20.4,84,42,3.49,23.35
WEST WYALONG AIRPORT,06/01/2015,7.5,0.2, ,35.4,18.7,96,27,2.80,29.92
WEST WYALONG AIRPORT,07/01/2015,6.8,0.0, ,36.0,20.3,93,26,3.56,20.78
WEST WYALONG AIRPORT,08/01/2015,7.2,15.6, ,36.2,19.6,100,25,4.17,20.99
WEST WYALONG AIRPORT,09/01/2015,6.8,1.2, ,36.9,19.9,96,23,4.63,13.42
WEST WYALONG AIRPORT,10/01/2015,3.3,0.8, ,28.4,20.6,100,47,3.42,8.40
WEST WYALONG AIRPORT,11/01/2015,1.6,20.8, ,22.7,19.1,100,76,4.66,3.59
WEST WYALONG AIRPORT,12/01/2015,6.8,10.0, ,31.1,19.2,80,44,5.37,24.39
WEST WYALONG AIRPORT,13/01/2015,3.1,0.0, ,28.9,18.0,100,58,4.46,7.70
WEST WYALONG AIRPORT,14/01/2015,3.5,26.4, ,25.3,18.3,100,61,5.83,12.69
WEST WYALONG AIRPORT,15/01/2015,6.7,0.0, ,25.8,14.7,91,38,5.34,32.62
WEST WYALONG AIRPORT,16/01/2015,7.6,0.0, ,29.6,13.2,82,22,3.89,32.69
WEST WYALONG AIRPORT,17/01/2015,8.0,0.0, ,29.6,16.0,74,25,4.83,32.30
WEST WYALONG AIRPORT,18/01/2015,7.9,0.0, ,29.8,13.5,79,16,4.26,31.79
WEST WYALONG AIRPORT,19/01/2015,8.0,0.0, ,31.3,14.1,65,20,4.02,30.30
WEST WYALONG AIRPORT,20/01/2015,7.2,0.0, ,31.6,16.0,76,31,4.99,23.65
WEST WYALONG AIRPORT,21/01/2015,6.5,14.2, ,31.2,17.3,100,37,4.44,25.57
WEST WYALONG AIRPORT,22/01/2015,6.8,8.4, ,33.2,19.5,86,32,2.30,29.84
WEST WYALONG AIRPORT,23/01/2015,7.4,0.0, ,36.2,20.5,95,27,2.61,29.51
WEST WYALONG AIRPORT,24/01/2015,5.6,0.0, ,32.8,23.7,82,41,4.37,15.32
WEST WYALONG AIRPORT,25/01/2015,8.1,0.0, ,29.7,19.5,86,24,5.48,31.52
WEST WYALONG AIRPORT,26/01/2015,7.4,0.0, ,28.2,12.7,67,21,3.85,32.02
WEST WYALONG AIRPORT,27/01/2015,7.0,0.0, ,30.6,15.4,81,33,4.77,25.92
WEST WYALONG AIRPORT,28/01/2015,5.1,0.0, ,27.2,16.7,98,36,4.97,16.76
WEST WYALONG AIRPORT,29/01/2015,6.8,3.6, ,26.3,14.8,67,23,4.41,26.63
WEST WYALONG AIRPORT,30/01/2015,6.9,0.0, ,26.1,12.0,73,22,4.15,31.14
WEST WYALONG AIRPORT,31/01/2015,7.0,0.0, ,27.9,12.6,70,27,4.05,30.70
Totals:,,207.2,102, ,,,,,, 
