'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WEST WYALONG AIRPORT New South Wales for May 2017,,,,,,,,,,
Issued at 06:30 GMT on Thursday 01 June 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WEST WYALONG AIRPORT,01/05/2017,2.3,0.0, ,22.8,5.9,98,40,2.05,10.65
WEST WYALONG AIRPORT,02/05/2017,2.3,0.0, ,18.9,5.6,98,47,3.31,11.58
WEST WYALONG AIRPORT,03/05/2017,2.6,0.0, ,18.8,3.0,95,37,3.27,13.95
WEST WYALONG AIRPORT,04/05/2017,2.0,0.0, ,21.3,5.3,95,41,1.63,12.44
WEST WYALONG AIRPORT,05/05/2017,2.3,0.0, ,23.5,5.2,98,40,1.78,13.24
WEST WYALONG AIRPORT,06/05/2017,3.4,0.2, ,24.5,8.3,96,30,3.70,11.69
WEST WYALONG AIRPORT,07/05/2017,3.1,0.0, ,17.0,5.5,78,29,4.62,13.48
WEST WYALONG AIRPORT,08/05/2017,2.6,0.0, ,17.2,2.0,90,28,3.17,13.38
WEST WYALONG AIRPORT,09/05/2017,2.6,0.0, ,19.7,2.2,90,32,2.81,13.25
WEST WYALONG AIRPORT,10/05/2017,2.2,0.0, ,21.2,1.3,93,28,1.73,13.13
WEST WYALONG AIRPORT,11/05/2017,2.4,0.0, ,21.0,2.8,91,26,2.08,12.77
WEST WYALONG AIRPORT,12/05/2017,1.7,0.0, ,20.3,3.4,93,36,1.34,10.57
WEST WYALONG AIRPORT,13/05/2017,1.8,0.0, ,22.0,5.0,95,43,1.70,9.11
WEST WYALONG AIRPORT,14/05/2017,1.9,39.8, ,19.8,11.8,96,54,2.93,9.45
WEST WYALONG AIRPORT,15/05/2017,1.7,0.0, ,19.0,10.4,94,59,2.49,10.19
WEST WYALONG AIRPORT,16/05/2017,1.7,0.2, ,19.1,5.7,97,41,1.61,12.12
WEST WYALONG AIRPORT,17/05/2017,1.7,0.0, ,19.7,5.0,97,40,1.57,12.03
WEST WYALONG AIRPORT,18/05/2017,2.7,0.0, ,24.3,6.6,93,47,3.46,12.15
WEST WYALONG AIRPORT,19/05/2017,1.1,9.2, ,14.8,13.0,98,67,3.12,2.99
WEST WYALONG AIRPORT,20/05/2017,1.6,18.0, ,20.3,10.8,98,55,1.68,11.19
WEST WYALONG AIRPORT,21/05/2017,1.2,0.0, ,19.1,6.2,99,49,0.60,12.11
WEST WYALONG AIRPORT,22/05/2017,1.4,0.0, ,20.2,4.2,99,46,0.96,11.96
WEST WYALONG AIRPORT,23/05/2017,1.6,0.0, ,20.3,5.8,99,57,2.17,10.45
WEST WYALONG AIRPORT,24/05/2017,2.1,4.6, ,18.1,10.5,95,53,4.45,11.47
WEST WYALONG AIRPORT,25/05/2017,1.6,0.0, ,17.2,4.6,99,52,2.35,11.83
WEST WYALONG AIRPORT,26/05/2017,1.3,0.0, ,18.1,4.2,99,54,1.17,11.67
WEST WYALONG AIRPORT,27/05/2017,1.4,0.0, ,18.6,3.5,99,53,1.67,11.69
WEST WYALONG AIRPORT,28/05/2017,2.1,0.0, ,17.2,7.1,93,46,4.23,10.10
WEST WYALONG AIRPORT,29/05/2017,1.5,0.0, ,12.8,3.9,96,51,3.51,11.55
WEST WYALONG AIRPORT,30/05/2017,1.4,0.0, ,15.2,-0.4,98,56,2.73,8.61
WEST WYALONG AIRPORT,31/05/2017,1.7,0.8, ,12.3,2.0,96,49,4.70,11.46
Totals:,,61,72.8, ,,,,,, 
