'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WEST WYALONG AIRPORT New South Wales for October 2014,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 November 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WEST WYALONG AIRPORT,01/10/2014,4.8,0.0, ,17.8,6.3,66,25,5.69,21.85
WEST WYALONG AIRPORT,02/10/2014,4.6,0.0, ,21.9,4.0,76,32,3.97,22.04
WEST WYALONG AIRPORT,03/10/2014,4.5,0.0, ,24.6,3.3,97,20,2.62,22.24
WEST WYALONG AIRPORT,04/10/2014,4.2,0.0, ,28.3,3.8,86,13,1.30,22.42
WEST WYALONG AIRPORT,05/10/2014,6.0,0.0, ,33.4,6.3,72,12,2.41,22.59
WEST WYALONG AIRPORT,06/10/2014,9.1,0.0, ,33.8,15.4,49,13,5.99,21.40
WEST WYALONG AIRPORT,07/10/2014,4.7,3.4, ,21.4,12.3,96,35,6.12,21.27
WEST WYALONG AIRPORT,08/10/2014,5.0,0.0, ,22.2,6.5,84,28,4.38,23.16
WEST WYALONG AIRPORT,09/10/2014,4.4,0.0, ,25.1,5.3,88,19,1.81,23.29
WEST WYALONG AIRPORT,10/10/2014,4.2,0.0, ,27.8,4.3,86,11,1.37,21.23
WEST WYALONG AIRPORT,11/10/2014,5.3,0.0, ,31.5,6.3,77,11,1.82,23.73
WEST WYALONG AIRPORT,12/10/2014,7.7,0.0, ,34.0,10.1,82,17,4.56,21.97
WEST WYALONG AIRPORT,13/10/2014,4.7,1.6, ,20.7,15.1,97,24,6.35,15.58
WEST WYALONG AIRPORT,14/10/2014,1.5,0.6, ,11.6,5.7,99,69,5.05,6.84
WEST WYALONG AIRPORT,15/10/2014,4.6,5.6, ,19.9,5.3,91,31,4.43,24.35
WEST WYALONG AIRPORT,16/10/2014,4.8,0.0, ,20.7,4.6,84,33,4.49,24.82
WEST WYALONG AIRPORT,17/10/2014,4.8,0.0, ,22.6,6.1,89,19,2.48,26.92
WEST WYALONG AIRPORT,18/10/2014,4.9,0.0, ,25.8,5.8,96,20,2.08,26.40
WEST WYALONG AIRPORT,19/10/2014,5.1,0.0, ,30.8,6.5,82,15,1.57,25.04
WEST WYALONG AIRPORT,20/10/2014, ,0.0, , ,11.1,70,9,3.79,25.86
WEST WYALONG AIRPORT,21/10/2014, , , ,29.4, ,79,27,4.53,26.38
WEST WYALONG AIRPORT,22/10/2014,6.6,0.0, ,32.0,9.4,91,25,3.39,26.27
WEST WYALONG AIRPORT,23/10/2014,7.5,0.0, ,35.0,15.3,67,16,3.57,23.47
WEST WYALONG AIRPORT,24/10/2014,9.7,0.0, ,37.1,19.3,53,13,5.48,22.10
WEST WYALONG AIRPORT,25/10/2014,8.2,0.0, ,38.0,12.6,57,11,3.29,24.64
WEST WYALONG AIRPORT,26/10/2014,9.1,0.0, ,34.5,15.4,63,11,4.87,27.32
WEST WYALONG AIRPORT,27/10/2014,9.1,0.0, ,31.6,17.4,45,19,7.09,19.88
WEST WYALONG AIRPORT,28/10/2014,6.9,0.0, ,24.4,10.3,55,25,5.86,26.65
WEST WYALONG AIRPORT,29/10/2014,6.2,0.0, ,27.9,8.9,73,22,3.37,26.77
WEST WYALONG AIRPORT,30/10/2014,6.7,0.0, ,32.7,8.8,69,15,2.81,25.42
WEST WYALONG AIRPORT,31/10/2014,8.0,0.0, ,36.3,10.2,60,10,3.84,19.26
Totals:,,172.9,11.2, ,,,,,, 
