'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WEST WYALONG AIRPORT New South Wales for March 2016,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 April 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WEST WYALONG AIRPORT,01/03/2016,7.5,0.0, ,36.2,20.0,66,16,3.48,23.83
WEST WYALONG AIRPORT,02/03/2016,7.0,0.0, ,38.2,19.1,49,15,2.76,21.31
WEST WYALONG AIRPORT,03/03/2016,7.6,0.0, ,37.8,20.6,57,17,4.04,16.87
WEST WYALONG AIRPORT,04/03/2016,6.4,1.2, ,36.7,18.3,80,24,2.78,21.93
WEST WYALONG AIRPORT,05/03/2016,6.4,0.0, ,38.3,19.1,59,18,2.14,23.35
WEST WYALONG AIRPORT,06/03/2016,6.5,0.0, ,37.7,19.1,53,16,2.33,23.49
WEST WYALONG AIRPORT,07/03/2016,6.2,0.0, ,37.5,18.1,48,16,2.12,23.07
WEST WYALONG AIRPORT,08/03/2016,7.4,0.0, ,37.3,21.3,69,18,3.48,22.64
WEST WYALONG AIRPORT,09/03/2016,7.7,0.0, ,37.7,20.6,59,20,3.90,20.94
WEST WYALONG AIRPORT,10/03/2016,6.2,0.0, ,37.3,21.3,63,23,3.52,12.55
WEST WYALONG AIRPORT,11/03/2016,3.3,0.0, ,28.6,21.9,100,60,3.54,12.61
WEST WYALONG AIRPORT,12/03/2016,5.5,3.6, ,36.2,19.2,100,28,2.26,20.95
WEST WYALONG AIRPORT,13/03/2016,5.4,0.0, ,35.5,21.1,85,27,2.89,16.53
WEST WYALONG AIRPORT,14/03/2016,7.1,0.0, ,35.9,24.0,70,16,3.69,20.61
WEST WYALONG AIRPORT,15/03/2016,6.4,0.0, ,31.7,20.3,69,31,5.31,15.37
WEST WYALONG AIRPORT,16/03/2016,6.9,0.0, ,31.8,18.8,71,29,5.39,19.94
WEST WYALONG AIRPORT,17/03/2016,6.2,0.0, ,32.1,17.0,78,30,4.34,20.25
WEST WYALONG AIRPORT,18/03/2016,3.9,6.2, ,23.0,19.6,100,43,7.64,11.37
WEST WYALONG AIRPORT,19/03/2016,4.4,2.4, ,21.4,9.5,88,34,4.72,21.06
WEST WYALONG AIRPORT,20/03/2016,4.4,0.0, ,25.2,8.9,88,29,3.40,18.28
WEST WYALONG AIRPORT,21/03/2016, ,0.0, , ,14.8,65,25,4.79,20.11
WEST WYALONG AIRPORT,22/03/2016, , , ,26.7, ,84,26,3.10,21.76
WEST WYALONG AIRPORT,23/03/2016,4.3,0.0, ,28.7,9.6,75,19,1.88,20.04
WEST WYALONG AIRPORT,24/03/2016,3.7,0.0, ,30.2,15.4,60,20,1.28,16.66
WEST WYALONG AIRPORT,25/03/2016,4.0,0.0, ,27.8,19.9,67,37,3.08,11.20
WEST WYALONG AIRPORT,26/03/2016,5.4,0.0, ,27.8,12.3,76,18,3.44,20.94
WEST WYALONG AIRPORT,27/03/2016,4.6,0.0, ,27.1,11.2,75,30,2.86,20.16
WEST WYALONG AIRPORT,28/03/2016,5.1,0.0, ,28.1,13.4,62,26,3.39,18.02
WEST WYALONG AIRPORT,29/03/2016,5.5,0.0, ,26.7,16.0,49,16,3.97,13.90
WEST WYALONG AIRPORT,30/03/2016,5.2,0.0, ,24.9,13.0,62,27,4.36,19.02
WEST WYALONG AIRPORT,31/03/2016,4.6,0.0, ,25.0,10.7,75,23,3.20,20.15
Totals:,,164.8,13.4, ,,,,,, 
