'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WEST WYALONG AIRPORT New South Wales for October 2015,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 November 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WEST WYALONG AIRPORT,01/10/2015,4.2,0.0, ,22.8,5.2,85,28,2.57,22.80
WEST WYALONG AIRPORT,02/10/2015,4.1,0.0, ,26.4,4.4,90,30,1.68,23.10
WEST WYALONG AIRPORT,03/10/2015,4.8,0.0, ,31.0,5.7,99,18,1.63,23.46
WEST WYALONG AIRPORT,04/10/2015,7.0,0.0, ,33.4,12.5,58,10,3.61,20.23
WEST WYALONG AIRPORT,05/10/2015,6.5,0.0, ,35.4,11.7,69,11,2.69,22.39
WEST WYALONG AIRPORT,06/10/2015,8.6,0.0, ,36.1,10.1,68,9,4.32,23.94
WEST WYALONG AIRPORT,07/10/2015,5.9,0.0, ,26.0,13.3,72,26,5.03,19.66
WEST WYALONG AIRPORT,08/10/2015,5.4,0.0, ,26.4,10.5,76,36,4.25,22.27
WEST WYALONG AIRPORT,09/10/2015,5.9,0.0, ,30.8,9.2,98,19,3.14,23.02
WEST WYALONG AIRPORT,10/10/2015,6.5,0.0, ,30.6,16.6,66,25,3.93,22.78
WEST WYALONG AIRPORT,11/10/2015,4.9,1.0, ,27.8,16.4,94,22,4.02,12.68
WEST WYALONG AIRPORT,12/10/2015,6.0,1.0, ,28.1,10.8,100,24,4.30,24.64
WEST WYALONG AIRPORT,13/10/2015,5.2,0.0, ,26.2,6.4,99,21,2.72,25.49
WEST WYALONG AIRPORT,14/10/2015,5.8,0.0, ,30.9,11.0,100,25,2.86,24.97
WEST WYALONG AIRPORT,15/10/2015,7.2,0.2, ,32.9,13.8,77,21,3.95,24.98
WEST WYALONG AIRPORT,16/10/2015,7.5,0.0, ,34.9,18.7,51,17,3.61,22.95
WEST WYALONG AIRPORT,17/10/2015,5.2,0.0, ,29.9,15.7,79,27,3.99,11.96
WEST WYALONG AIRPORT,18/10/2015,5.7,0.2, ,31.8,11.8,100,26,2.51,24.89
WEST WYALONG AIRPORT,19/10/2015,5.2,0.0, ,30.8,14.6,90,34,3.30,18.13
WEST WYALONG AIRPORT,20/10/2015,6.0,3.2, ,33.4,16.9,88,25,3.77,16.96
WEST WYALONG AIRPORT,21/10/2015,2.4,0.6, ,23.3,19.4,100,46,2.93,5.73
WEST WYALONG AIRPORT,22/10/2015,3.2,4.0, ,23.0,11.2,100,53,3.37,13.94
WEST WYALONG AIRPORT,23/10/2015,4.6,0.0, ,26.2,11.0,100,37,2.89,21.06
WEST WYALONG AIRPORT,24/10/2015,6.3,0.0, ,28.8,11.8,81,21,3.30,26.62
WEST WYALONG AIRPORT,25/10/2015,5.8,0.0, ,31.6,9.2,83,15,2.21,23.68
WEST WYALONG AIRPORT,26/10/2015,6.7,0.0, ,29.1,20.7,64,29,4.93,20.00
WEST WYALONG AIRPORT,27/10/2015,6.7,0.0, ,25.8,12.8,79,34,7.31,25.93
WEST WYALONG AIRPORT,28/10/2015,6.1,0.0, ,27.2,9.2,70,27,3.40,27.51
WEST WYALONG AIRPORT,29/10/2015,5.9,0.0, ,29.6,12.5,76,26,2.79,24.65
WEST WYALONG AIRPORT,30/10/2015,5.6,0.0, ,30.2,13.2,83,38,4.60,17.17
WEST WYALONG AIRPORT,31/10/2015,3.0,0.0, ,23.9,15.8,100,59,5.21,9.30
Totals:,,173.9,10.2, ,,,,,, 
