'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WEST WYALONG AIRPORT New South Wales for January 2014,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 February 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WEST WYALONG AIRPORT,01/01/2014,7.4,0.0, ,34.7,12.0,77,9,3.18,22.24
WEST WYALONG AIRPORT,02/01/2014,6.9,0.0, ,30.8,24.4,78,22,4.89,17.91
WEST WYALONG AIRPORT,03/01/2014,9.6,0.2, ,37.3,19.9,79,25,5.16,30.30
WEST WYALONG AIRPORT,04/01/2014,9.0,0.0, ,26.9,15.1,52,19,6.36,34.18
WEST WYALONG AIRPORT,05/01/2014,9.0,0.0, ,32.1,11.0,56,13,4.37,33.68
WEST WYALONG AIRPORT,06/01/2014,8.7,0.0, ,25.0,13.3,49,19,7.00,34.24
WEST WYALONG AIRPORT,07/01/2014,8.6,0.0, ,29.3,10.3,55,16,4.79,33.78
WEST WYALONG AIRPORT,08/01/2014,8.7,0.0, ,32.6,15.4,63,27,5.67,28.49
WEST WYALONG AIRPORT,09/01/2014,2.8,3.8, ,23.6,15.5,100,55,4.58,7.37
WEST WYALONG AIRPORT,10/01/2014,4.9,1.6, ,28.7,15.6,100,43,3.76,18.43
WEST WYALONG AIRPORT,11/01/2014,7.0,0.0, ,35.5,15.8,100,21,2.02,30.33
WEST WYALONG AIRPORT,12/01/2014,9.0,0.0, ,38.8,18.5,63,14,3.04,31.76
WEST WYALONG AIRPORT,13/01/2014,9.9,0.0, ,38.9,20.3,67,19,4.22,31.67
WEST WYALONG AIRPORT,14/01/2014,9.8,0.0, ,39.4,21.8,60,16,3.76,31.76
WEST WYALONG AIRPORT,15/01/2014,9.2,0.0, ,40.6,18.7,56,11,2.86,32.05
WEST WYALONG AIRPORT,16/01/2014,9.6,0.0, ,42.6,20.6,46,10,2.90,31.67
WEST WYALONG AIRPORT,17/01/2014,10.1,0.0, ,41.7,21.8,36,10,3.36,31.90
WEST WYALONG AIRPORT,18/01/2014,11.2,0.0, ,42.2,26.3,31,10,4.55,27.91
WEST WYALONG AIRPORT,19/01/2014,9.7,0.0, ,40.1,21.0,47,15,3.63,30.13
WEST WYALONG AIRPORT,20/01/2014,9.4,0.0, ,34.7,18.5,75,14,4.71,31.96
WEST WYALONG AIRPORT,21/01/2014,9.0,0.0, ,34.1,15.9,78,15,4.46,32.04
WEST WYALONG AIRPORT,22/01/2014,9.3,0.0, ,35.4,16.6,61,15,4.60,29.28
WEST WYALONG AIRPORT,23/01/2014,9.4,0.0, ,35.8,17.1,67,19,4.84,30.37
WEST WYALONG AIRPORT,24/01/2014,2.9,0.0, ,24.9,22.5,100,45,5.19,3.54
WEST WYALONG AIRPORT,25/01/2014,7.3,15.0, ,27.8,15.8,100,24,4.85,32.39
WEST WYALONG AIRPORT,26/01/2014,7.6,0.0, ,31.2,14.6,71,25,3.70,31.37
WEST WYALONG AIRPORT,27/01/2014,7.9,0.0, ,33.5,15.3,72,19,3.28,31.11
WEST WYALONG AIRPORT,28/01/2014,8.4,0.0, ,35.9,17.1,72,17,3.39,30.98
WEST WYALONG AIRPORT,29/01/2014,8.8,0.0, ,39.4,22.5,45,13,2.89,30.62
WEST WYALONG AIRPORT,30/01/2014,9.0,0.0, ,39.4,20.1,68,15,3.35,30.52
WEST WYALONG AIRPORT,31/01/2014,8.0,0.0, ,40.3,18.8,51,12,2.20,30.21
Totals:,,258.1,20.6, ,,,,,, 
