'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WEST WYALONG AIRPORT New South Wales for February 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WEST WYALONG AIRPORT,01/02/2009,11.2,0.0, ,42.1,26.4,41,10,4.50,30.83
WEST WYALONG AIRPORT,02/02/2009,10.5,0.0, ,40.0,22.4,60,21,5.42,27.72
WEST WYALONG AIRPORT,03/02/2009,8.5,0.0, ,38.4,23.0,72,20,3.88,25.90
WEST WYALONG AIRPORT,04/02/2009,8.5,0.0, ,39.0,21.6,81,24,3.42,29.26
WEST WYALONG AIRPORT,05/02/2009,10.2,0.0, ,42.5,25.7,52,15,3.86,30.19
WEST WYALONG AIRPORT,06/02/2009,8.9,0.0, ,43.3,25.2,42,12,2.48,30.99
WEST WYALONG AIRPORT,07/02/2009,11.8,0.0, ,42.6,25.4,34,17,5.19,30.11
WEST WYALONG AIRPORT,08/02/2009,11.4,0.0, ,42.8,27.2,32,13,4.69,29.48
WEST WYALONG AIRPORT,09/02/2009,9.6,0.0, ,31.8,19.8,47,14,6.38,25.20
WEST WYALONG AIRPORT,10/02/2009,7.5,0.0, ,27.3,14.2,53,15,5.90,19.73
WEST WYALONG AIRPORT,11/02/2009,7.3,0.0, ,28.0,11.6,52,26,5.00,26.67
WEST WYALONG AIRPORT,12/02/2009,6.6,0.0, ,26.2,15.8,72,33,7.88,18.04
WEST WYALONG AIRPORT,13/02/2009,6.2,2.0, ,26.0,13.8,83,34,9.23,14.21
WEST WYALONG AIRPORT,14/02/2009,4.5,0.0, ,21.9,15.9,80,46,7.86,11.79
WEST WYALONG AIRPORT,15/02/2009,6.2,0.2, ,26.3,15.9,76,38,7.03,20.60
WEST WYALONG AIRPORT,16/02/2009,8.0,0.0, ,28.4,17.7,65,33,8.70,22.80
WEST WYALONG AIRPORT,17/02/2009, ,0.0, ,26.1,15.2,71,43,6.79, 
WEST WYALONG AIRPORT,18/02/2009, ,0.0, ,23.0,17.5,85,59,4.06, 
WEST WYALONG AIRPORT,19/02/2009,7.3,0.6, ,33.6,14.6,92,18,3.53,27.96
WEST WYALONG AIRPORT,20/02/2009,9.0,0.0, ,36.1,20.4,39,16,4.44,25.65
WEST WYALONG AIRPORT,21/02/2009,8.0,0.0, ,31.3,17.4,60,15,4.36,28.62
WEST WYALONG AIRPORT,22/02/2009,7.3,0.0, ,33.7,16.1,85,19,3.22,28.78
WEST WYALONG AIRPORT,23/02/2009,7.5,0.0, ,33.3,20.5,80,36,5.56,24.60
WEST WYALONG AIRPORT,24/02/2009,8.0,0.0, ,34.1,18.9,94,15,4.29,28.22
WEST WYALONG AIRPORT,25/02/2009,8.1,0.0, ,32.9,12.9,43,7,3.62,29.05
WEST WYALONG AIRPORT,26/02/2009,7.2,0.0, ,32.5,15.9,84,19,3.58,28.02
WEST WYALONG AIRPORT,27/02/2009,7.3,0.0, ,33.0,16.2,70,22,3.69,27.49
WEST WYALONG AIRPORT,28/02/2009,10.8,0.0, ,36.1,19.7,52,9,6.51,27.17
Totals:,,217.4,2.8, ,,,,,, 
