'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WEST WYALONG AIRPORT New South Wales for July 2010,,,,,,,,,,
Issued at 04:30 GMT on Sunday 01 August 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WEST WYALONG AIRPORT,01/07/2010,0.7,0.0, ,12.9,1.4,100,69,0.81,8.00
WEST WYALONG AIRPORT,02/07/2010,0.4,4.4, ,8.7,1.9,100,99,1.82,5.20
WEST WYALONG AIRPORT,03/07/2010,0.8,9.4, ,9.5,4.5,100,81,3.38,9.69
WEST WYALONG AIRPORT,04/07/2010,0.5,0.4, ,7.8,-0.1,100,98,1.30,8.55
WEST WYALONG AIRPORT,05/07/2010,0.8,0.2, ,13.3,0.1,100,74,1.46,9.76
WEST WYALONG AIRPORT,06/07/2010,0.6,10.2, ,9.5,3.3,100,91,3.53,6.33
WEST WYALONG AIRPORT,07/07/2010,0.5,0.2, ,8.3,1.8,100,94,2.77,9.09
WEST WYALONG AIRPORT,08/07/2010,1.2,0.2, ,14.4,0.1,100,56,1.98,12.56
WEST WYALONG AIRPORT,09/07/2010,1.1,0.0, ,15.2,0.8,100,64,1.91,12.54
WEST WYALONG AIRPORT,10/07/2010,1.2,0.2, ,14.8,4.9,100,69,3.83,6.80
WEST WYALONG AIRPORT,11/07/2010,1.4,2.8, ,17.0,9.2,100,61,2.61,10.17
WEST WYALONG AIRPORT,12/07/2010,1.1,0.0, ,15.7,1.3,100,52,1.14,12.74
WEST WYALONG AIRPORT,13/07/2010,2.1,1.2, ,15.0,5.5,100,36,4.40,3.37
WEST WYALONG AIRPORT,14/07/2010,1.5,27.8, ,13.0,7.6,100,67,7.65,11.69
WEST WYALONG AIRPORT,15/07/2010,1.5,8.6, ,12.5,6.1,99,64,5.99,12.47
WEST WYALONG AIRPORT,16/07/2010,1.2,0.0, ,12.9,1.9,100,62,2.12,13.01
WEST WYALONG AIRPORT,17/07/2010,1.0,0.2, ,14.2,-0.1,100,56,0.98,13.20
WEST WYALONG AIRPORT,18/07/2010,1.1,0.0, ,14.8,0.1,100,59,1.31,12.79
WEST WYALONG AIRPORT,19/07/2010,0.9,0.2, ,12.3,3.8,100,76,2.12,7.48
WEST WYALONG AIRPORT,20/07/2010,1.4,0.4, ,11.9,1.5,100,56,3.64,12.91
WEST WYALONG AIRPORT,21/07/2010,1.3,0.2, ,12.8,-0.1,100,58,2.31,13.46
WEST WYALONG AIRPORT,22/07/2010,1.3,0.2, ,13.2,-0.1,100,56,2.24,13.68
WEST WYALONG AIRPORT,23/07/2010,1.5,0.0, ,14.7,-0.6,100,48,2.34,13.64
WEST WYALONG AIRPORT,24/07/2010,1.3,0.2, ,16.2,0.9,100,61,1.75,13.19
WEST WYALONG AIRPORT,25/07/2010,1.4,0.2, ,13.8,1.4,100,64,3.20,13.69
WEST WYALONG AIRPORT,26/07/2010,1.7,0.0, ,15.7,1.6,100,48,2.36,13.98
WEST WYALONG AIRPORT,27/07/2010,1.4,0.2, ,16.0,0.7,100,61,1.67,13.76
WEST WYALONG AIRPORT,28/07/2010,1.2,0.0, ,16.0,4.9,100,72,2.67,7.02
WEST WYALONG AIRPORT,29/07/2010,1.4,1.2, ,14.2,8.6,100,45,2.04,5.50
WEST WYALONG AIRPORT,30/07/2010, ,6.4, ,14.2,8.7,100,39,2.00, 
WEST WYALONG AIRPORT,31/07/2010, ,6.4, ,12.9,11.3,100,42,4.05, 
Totals:,,33.5,81.4, ,,,,,, 
