'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WEST WYALONG AIRPORT New South Wales for August 2014,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 September 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WEST WYALONG AIRPORT,01/08/2014,2.4,0.0, ,12.4,5.5,90,43,7.22,10.83
WEST WYALONG AIRPORT,02/08/2014,1.5,0.2, ,9.9,0.0,99,53,3.94,12.52
WEST WYALONG AIRPORT,03/08/2014,1.6,0.0, ,13.9,-3.9,99,33,1.55,13.55
WEST WYALONG AIRPORT,04/08/2014,1.4,0.0, ,16.0,-2.8,97,41,0.99,13.09
WEST WYALONG AIRPORT,05/08/2014,1.7,0.0, ,15.4,-1.7,99,35,1.62,13.43
WEST WYALONG AIRPORT,06/08/2014,1.6,0.0, ,15.3,-1.9,99,52,1.93,13.59
WEST WYALONG AIRPORT,07/08/2014,1.6,0.2, ,14.3,-0.8,100,49,2.36,11.11
WEST WYALONG AIRPORT,08/08/2014,1.5,0.0, ,15.3,0.1,99,51,1.48,12.74
WEST WYALONG AIRPORT,09/08/2014,1.4,0.0, ,16.1,-1.8,99,44,0.92,13.78
WEST WYALONG AIRPORT,10/08/2014,2.6,0.0, ,17.0,4.0,95,41,4.50,12.21
WEST WYALONG AIRPORT,11/08/2014,1.9,0.0, ,11.5,-0.2,95,40,3.49,12.54
WEST WYALONG AIRPORT,12/08/2014,2.2,0.0, ,13.8,-0.6,82,43,3.69,13.42
WEST WYALONG AIRPORT,13/08/2014,2.4,0.0, ,15.7,1.2,94,36,3.48,14.31
WEST WYALONG AIRPORT,14/08/2014,2.1,0.0, ,16.4,-1.4,94,33,2.05,14.69
WEST WYALONG AIRPORT,15/08/2014,2.0,0.0, ,18.0,-0.3,96,47,1.96,14.38
WEST WYALONG AIRPORT,16/08/2014,1.4,0.0, ,14.9,4.1,92,67,2.75,6.33
WEST WYALONG AIRPORT,17/08/2014,1.3,12.4, ,13.5,7.8,100,69,4.56,5.70
WEST WYALONG AIRPORT,18/08/2014,2.3,3.4, ,16.6,8.5,100,55,5.73,12.10
WEST WYALONG AIRPORT,19/08/2014,2.3,0.0, ,17.9,5.4,100,46,3.10,14.29
WEST WYALONG AIRPORT,20/08/2014,1.9,0.0, ,16.9,2.0,99,48,1.63,15.33
WEST WYALONG AIRPORT,21/08/2014,2.2,0.0, ,16.9,0.3,99,50,2.80,15.35
WEST WYALONG AIRPORT,22/08/2014,2.4,0.0, ,18.5,4.4,99,47,2.82,14.53
WEST WYALONG AIRPORT,23/08/2014,2.2,0.0, ,18.8,3.1,100,47,1.75,15.54
WEST WYALONG AIRPORT,24/08/2014,2.3,0.0, ,21.2,1.8,100,45,1.96,13.34
WEST WYALONG AIRPORT,25/08/2014,2.2,0.0, ,16.4,3.0,97,49,3.18,13.12
WEST WYALONG AIRPORT,26/08/2014,2.2,0.0, ,17.9,4.7,99,60,4.79,11.53
WEST WYALONG AIRPORT,27/08/2014,3.0,0.0, ,18.5,7.1,95,43,4.42,16.41
WEST WYALONG AIRPORT,28/08/2014,2.6,0.0, ,18.2,2.2,99,41,2.82,16.66
WEST WYALONG AIRPORT,29/08/2014,2.1,0.0, ,19.2,1.0,99,37,1.06,16.64
WEST WYALONG AIRPORT,30/08/2014,2.5,0.0, ,18.8,2.2,99,39,1.86,17.00
WEST WYALONG AIRPORT,31/08/2014,2.3,0.0, ,20.6,1.3,99,37,1.05,17.05
Totals:,,63.1,16.2, ,,,,,, 
