'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WEST WYALONG AIRPORT New South Wales for September 2014,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 October 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WEST WYALONG AIRPORT,01/09/2014,3.9,0.0, ,23.7,3.3,99,26,3.67,14.06
WEST WYALONG AIRPORT,02/09/2014,3.2,1.2, ,16.1,7.5,99,42,7.44,16.26
WEST WYALONG AIRPORT,03/09/2014,3.1,0.0, ,15.4,1.8,88,36,4.70,18.26
WEST WYALONG AIRPORT,04/09/2014,2.5,0.0, ,16.7,1.8,97,30,1.96,17.32
WEST WYALONG AIRPORT,05/09/2014,3.0,0.0, ,18.2,3.2,90,36,2.86,17.92
WEST WYALONG AIRPORT,06/09/2014,3.0,0.0, ,19.0,2.2,99,37,2.83,17.93
WEST WYALONG AIRPORT,07/09/2014,3.3,0.0, ,20.6,3.6,97,32,2.76,18.05
WEST WYALONG AIRPORT,08/09/2014,3.4,0.0, ,22.2,1.9,100,38,3.36,16.79
WEST WYALONG AIRPORT,09/09/2014,2.6,0.0, ,20.5,10.2,98,54,6.30,5.55
WEST WYALONG AIRPORT,10/09/2014,3.0,16.2, ,17.8,10.2,100,47,5.03,15.66
WEST WYALONG AIRPORT,11/09/2014,3.2,0.0, ,20.1,4.1,99,41,3.20,17.94
WEST WYALONG AIRPORT,12/09/2014,2.8,0.0, ,18.1,3.1,99,37,1.98,19.41
WEST WYALONG AIRPORT,13/09/2014,2.9,0.0, ,20.1,1.2,97,36,1.80,19.70
WEST WYALONG AIRPORT,14/09/2014,3.2,0.0, ,21.5,2.4,99,29,1.75,19.91
WEST WYALONG AIRPORT,15/09/2014,3.6,0.0, ,24.3,3.4,99,26,2.34,16.50
WEST WYALONG AIRPORT,16/09/2014,2.7,0.0, ,17.6,8.8,84,49,4.99,7.30
WEST WYALONG AIRPORT,17/09/2014,3.8,0.0, ,18.7,8.5,88,34,5.14,16.36
WEST WYALONG AIRPORT,18/09/2014,3.3,0.0, ,16.0,2.2,90,37,4.19,19.63
WEST WYALONG AIRPORT,19/09/2014,3.6,0.0, ,18.2,1.7,89,25,3.31,19.70
WEST WYALONG AIRPORT,20/09/2014,3.6,0.0, ,20.9,0.2,94,28,2.33,21.18
WEST WYALONG AIRPORT,21/09/2014,3.4,0.0, ,22.0,1.5,94,27,1.61,21.37
WEST WYALONG AIRPORT,22/09/2014,3.7,0.0, ,23.2,2.0,95,27,1.95,21.62
WEST WYALONG AIRPORT,23/09/2014,4.0,0.0, ,25.2,3.2,95,22,2.13,20.16
WEST WYALONG AIRPORT,24/09/2014,3.3,0.0, ,23.1,7.6,100,47,3.70,14.44
WEST WYALONG AIRPORT,25/09/2014,2.9,5.8, ,20.0,12.9,99,52,5.32,10.37
WEST WYALONG AIRPORT,26/09/2014,3.4,1.0, ,18.5,6.5,99,44,4.36,19.40
WEST WYALONG AIRPORT,27/09/2014,3.7,0.0, ,22.2,4.4,99,34,2.36,21.05
WEST WYALONG AIRPORT,28/09/2014,4.9,0.0, ,26.5,5.2,99,24,3.27,21.25
WEST WYALONG AIRPORT,29/09/2014,5.6,0.0, ,29.2,11.8,76,21,3.26,21.34
WEST WYALONG AIRPORT,30/09/2014,6.8,0.0, ,28.5,8.8,85,14,5.27,21.49
Totals:,,105.4,24.2, ,,,,,, 
