'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WEST WYALONG AIRPORT New South Wales for February 2012,,,,,,,,,,
Issued at 22:33 GMT on Thursday 01 March 2012,,,,,,,,,,
© Copyright Commonwealth of Australia 2012 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WEST WYALONG AIRPORT,01/02/2012,6.6,0.0, ,29.7,15.4,81,36,5.52,22.53
WEST WYALONG AIRPORT,02/02/2012,2.4,0.0, ,19.8,15.2,100,64,5.85,8.02
WEST WYALONG AIRPORT,03/02/2012,3.4,28.6, ,24.8,14.4,100,59,3.41,14.79
WEST WYALONG AIRPORT,04/02/2012,5.3,0.0, ,31.0,14.3,100,29,1.26,26.80
WEST WYALONG AIRPORT,05/02/2012,7.5,0.0, ,34.1,15.3,96,28,4.63,25.98
WEST WYALONG AIRPORT,06/02/2012,7.2,0.0, ,26.7,13.4,65,26,5.00,30.02
WEST WYALONG AIRPORT,07/02/2012,7.1,0.0, ,28.2,10.1,79,21,4.28,29.76
WEST WYALONG AIRPORT,08/02/2012,6.5,0.0, ,29.3,13.6,70,26,3.54,25.39
WEST WYALONG AIRPORT,09/02/2012,5.5,0.0, ,30.0,15.9,91,31,3.19,21.17
WEST WYALONG AIRPORT,10/02/2012,5.8,0.0, ,30.5,13.4,95,26,3.17,21.89
WEST WYALONG AIRPORT,11/02/2012,6.2,0.0, ,29.4,16.7,89,22,3.91,22.18
WEST WYALONG AIRPORT,12/02/2012,6.2,2.0, ,30.5,12.6,80,25,3.10,24.29
WEST WYALONG AIRPORT,13/02/2012,6.0,0.0, ,30.3,10.7,84,22,2.69,25.71
WEST WYALONG AIRPORT,14/02/2012,6.3,0.0, ,31.4,14.2,92,23,2.83,26.48
WEST WYALONG AIRPORT,15/02/2012,6.9,0.0, ,32.2,14.5,87,24,3.64,25.93
WEST WYALONG AIRPORT,16/02/2012,5.9,0.0, ,32.4,17.9,77,27,3.39,17.77
WEST WYALONG AIRPORT,17/02/2012,6.7,0.0, ,34.1,17.6,84,28,4.11,19.95
WEST WYALONG AIRPORT,18/02/2012,5.8,6.6, ,33.3,16.3,98,34,3.44,20.55
WEST WYALONG AIRPORT,19/02/2012,5.0,0.0, ,32.0,15.2,99,37,3.33,16.27
WEST WYALONG AIRPORT,20/02/2012,2.1,8.8, ,24.2,16.9,100,60,2.45,6.13
WEST WYALONG AIRPORT,21/02/2012,5.7,1.4, ,29.2,16.0,93,31,3.09,24.64
WEST WYALONG AIRPORT,22/02/2012,4.7,0.0, ,29.7,15.7,100,38,2.76,18.85
WEST WYALONG AIRPORT,23/02/2012,5.1,19.8, ,31.8,13.2,100,27,1.50,24.44
WEST WYALONG AIRPORT,24/02/2012,5.8,0.0, ,33.3,14.3,95,25,1.96,26.33
WEST WYALONG AIRPORT,25/02/2012,6.0,0.0, ,32.1,13.6,87,27,3.01,23.74
WEST WYALONG AIRPORT,26/02/2012,2.6,0.6, ,25.1,20.4,100,70,5.21,9.50
WEST WYALONG AIRPORT,27/02/2012,3.2,2.8, ,27.8,18.7,100,66,4.88,11.34
WEST WYALONG AIRPORT,28/02/2012,1.5,1.2, ,24.9,20.5,100,79,3.61,3.86
WEST WYALONG AIRPORT,29/02/2012,0.8,15.2, ,21.7,19.9,100,98,3.41,3.03
Totals:,,149.8,87, ,,,,,, 
