'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WEST WYALONG AIRPORT New South Wales for November 2010,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 December 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WEST WYALONG AIRPORT,01/11/2010,3.8,0.0, ,19.2,9.3,100,50,4.36,21.95
WEST WYALONG AIRPORT,02/11/2010,4.3,0.0, ,20.3,6.8,99,49,5.60,25.14
WEST WYALONG AIRPORT,03/11/2010,4.4,0.0, ,21.2,7.6,100,42,3.89,24.67
WEST WYALONG AIRPORT,04/11/2010,4.2,0.0, ,19.9,3.9,100,39,2.87,26.05
WEST WYALONG AIRPORT,05/11/2010,4.8,0.0, ,21.4,9.0,91,46,5.94,25.22
WEST WYALONG AIRPORT,06/11/2010,4.9,0.0, ,23.0,8.5,100,45,4.47,26.85
WEST WYALONG AIRPORT,07/11/2010,6.2,0.0, ,28.7,7.8,100,33,3.66,28.94
WEST WYALONG AIRPORT,08/11/2010,7.1,0.0, ,30.0,16.4,89,29,5.18,26.14
WEST WYALONG AIRPORT,09/11/2010,5.9,0.0, ,28.6,13.3,100,42,3.95,27.37
WEST WYALONG AIRPORT,10/11/2010,4.8,0.0, ,28.7,15.5,100,46,3.35,20.21
WEST WYALONG AIRPORT,11/11/2010,7.1,0.0, ,32.9,16.3,100,25,3.34,28.72
WEST WYALONG AIRPORT,12/11/2010,8.1,0.0, ,33.9,17.4,100,25,4.88,29.68
WEST WYALONG AIRPORT,13/11/2010,6.9,0.0, ,33.8,21.8,99,39,5.88,22.02
WEST WYALONG AIRPORT,14/11/2010,3.7,2.8, ,22.4,20.0,100,25,2.90,12.91
WEST WYALONG AIRPORT,15/11/2010,4.8,14.4, ,24.2,15.6,100,36,3.30,22.32
WEST WYALONG AIRPORT,16/11/2010,3.6,0.0, ,22.2,9.7,99,44,2.27,17.89
WEST WYALONG AIRPORT,17/11/2010,6.1,0.0, ,25.8,12.5,91,30,2.96,31.40
WEST WYALONG AIRPORT,18/11/2010,6.4,0.0, ,27.5,7.9,100,25,3.30,31.86
WEST WYALONG AIRPORT,19/11/2010,6.5,0.0, ,28.6,10.4,99,33,3.63,31.15
WEST WYALONG AIRPORT,20/11/2010,6.9,0.0, ,29.1,10.3,99,22,3.00,33.23
WEST WYALONG AIRPORT,21/11/2010,6.4,0.0, ,31.0,9.3,96,22,1.91,31.98
WEST WYALONG AIRPORT,22/11/2010,7.4,0.0, ,31.1,12.3,87,21,3.45,31.62
WEST WYALONG AIRPORT,23/11/2010,6.1,0.0, ,29.3,13.1,91,34,3.48,26.09
WEST WYALONG AIRPORT,24/11/2010,7.7,0.0, ,32.0,13.8,77,27,4.08,29.65
WEST WYALONG AIRPORT,25/11/2010,6.6,0.0, ,31.4,13.9,80,31,4.08,22.57
WEST WYALONG AIRPORT,26/11/2010,4.3,3.2, ,27.7,18.4,94,41,2.43,17.12
WEST WYALONG AIRPORT,27/11/2010,5.0,0.4, ,29.7,14.1,100,36,3.52,17.10
WEST WYALONG AIRPORT,28/11/2010,3.6,21.4, ,20.1,15.8,100,34,4.00,12.80
WEST WYALONG AIRPORT,29/11/2010,4.8,24.2, ,21.5,12.5,100,33,6.11,19.66
WEST WYALONG AIRPORT,30/11/2010,3.9,0.6, ,20.1,13.9,100,31,4.97,13.40
Totals:,,166.3,67, ,,,,,, 
