'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WEST WYALONG AIRPORT New South Wales for March 2014,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 April 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WEST WYALONG AIRPORT,01/03/2014,0.9,34.2, ,19.2,15.6,100,94,4.38,3.92
WEST WYALONG AIRPORT,02/03/2014,5.1,10.4, ,28.4,16.0,99,42,3.86,21.90
WEST WYALONG AIRPORT,03/03/2014,6.0,0.0, ,30.6,15.4,85,35,3.59,24.86
WEST WYALONG AIRPORT,04/03/2014,5.8,0.0, ,31.0,16.8,88,34,3.29,23.61
WEST WYALONG AIRPORT,05/03/2014,3.9,0.0, ,31.3,18.3,100,38,2.40,13.39
WEST WYALONG AIRPORT,06/03/2014,4.6,2.6, ,31.4,17.6,100,36,2.56,17.44
WEST WYALONG AIRPORT,07/03/2014,5.7,0.0, ,31.1,15.2,100,23,2.78,24.34
WEST WYALONG AIRPORT,08/03/2014,5.3,0.0, ,31.7,14.2,88,26,2.90,19.13
WEST WYALONG AIRPORT,09/03/2014,5.8,0.0, ,31.8,14.8,92,29,3.57,21.50
WEST WYALONG AIRPORT,10/03/2014,5.0,0.0, ,32.0,14.8,91,27,1.78,23.55
WEST WYALONG AIRPORT,11/03/2014,5.2,0.0, ,32.5,16.1,88,29,1.99,23.18
WEST WYALONG AIRPORT,12/03/2014,4.8,0.8, ,30.4,19.1,98,36,3.53,16.58
WEST WYALONG AIRPORT,13/03/2014,5.7,0.0, ,31.0,15.1,81,19,2.78,22.84
WEST WYALONG AIRPORT,14/03/2014,5.4,0.0, ,32.2,15.8,71,18,2.84,16.68
WEST WYALONG AIRPORT,15/03/2014,4.8,0.0, ,27.7,14.2,68,40,5.49,7.78
WEST WYALONG AIRPORT,16/03/2014,4.1,1.8, ,21.8,14.8,87,37,5.16,14.08
WEST WYALONG AIRPORT,17/03/2014,4.4,0.4, ,27.3,8.2,91,29,2.57,19.77
WEST WYALONG AIRPORT,18/03/2014,5.3,0.0, ,31.0,12.7,75,25,2.60,21.61
WEST WYALONG AIRPORT,19/03/2014,5.5,0.0, ,30.4,16.2,63,24,2.86,21.78
WEST WYALONG AIRPORT,20/03/2014,5.9,0.0, ,32.5,15.5,85,25,3.45,21.52
WEST WYALONG AIRPORT,21/03/2014,6.0,0.0, ,30.8,17.3,76,30,4.30,20.82
WEST WYALONG AIRPORT,22/03/2014,4.6,3.6, ,26.9,15.9,99,39,3.66,21.44
WEST WYALONG AIRPORT,23/03/2014,4.9,0.0, ,26.3,10.8,82,24,3.51,19.07
WEST WYALONG AIRPORT,24/03/2014,2.5,0.4, ,22.9,13.3,99,49,2.47,9.48
WEST WYALONG AIRPORT,25/03/2014,4.3,10.2, ,28.3,14.6,95,37,3.83,14.83
WEST WYALONG AIRPORT,26/03/2014,2.0,0.4, ,23.5,15.5,100,65,3.11,6.28
WEST WYALONG AIRPORT,27/03/2014,2.8,13.6, ,25.4,17.3,100,61,3.51,11.69
WEST WYALONG AIRPORT,28/03/2014,1.9,0.0, ,24.1,17.8,100,71,2.49,7.83
WEST WYALONG AIRPORT,29/03/2014,2.0,28.8, ,24.2,14.2,100,70,1.46,10.22
WEST WYALONG AIRPORT,30/03/2014,3.6,2.2, ,27.7,11.8,100,38,1.58,19.54
WEST WYALONG AIRPORT,31/03/2014,3.4,0.0, ,28.5,13.7,97,37,1.07,19.59
Totals:,,137.2,109.4, ,,,,,, 
