'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WEST WYALONG AIRPORT New South Wales for December 2010,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 January 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WEST WYALONG AIRPORT,01/12/2010,5.6,37.6, ,26.4,15.5,100,31,3.80,24.08
WEST WYALONG AIRPORT,02/12/2010,6.1,0.6, ,29.6,14.6,100,47,4.17,28.03
WEST WYALONG AIRPORT,03/12/2010,5.7,0.2, ,26.9,17.1,100,29,4.40,21.87
WEST WYALONG AIRPORT,04/12/2010,6.3,0.0, ,30.6,15.2,100,29,2.10,30.08
WEST WYALONG AIRPORT,05/12/2010,6.9,0.0, ,31.5,17.5,100,36,3.20,31.12
WEST WYALONG AIRPORT,06/12/2010,6.1,0.0, ,30.0,16.4,100,50,4.22,27.79
WEST WYALONG AIRPORT,07/12/2010,6.6,0.0, ,30.6,18.2,92,46,5.77,26.07
WEST WYALONG AIRPORT,08/12/2010,5.8,0.0, ,30.4,21.1,100,53,7.26,21.41
WEST WYALONG AIRPORT,09/12/2010,6.4,62.0, ,28.2,20.1,100,24,4.10,25.39
WEST WYALONG AIRPORT,10/12/2010,6.8,0.6, ,26.0,17.7,91,36,4.94,32.45
WEST WYALONG AIRPORT,11/12/2010,6.5,0.0, ,25.9,11.2,93,33,3.45,34.01
WEST WYALONG AIRPORT,12/12/2010,7.0,0.0, ,25.8,13.8,82,34,4.93,33.73
WEST WYALONG AIRPORT,13/12/2010,6.4,0.0, ,27.8,9.8,99,27,2.04,34.41
WEST WYALONG AIRPORT,14/12/2010,6.5,0.0, ,29.8,12.7,94,32,2.40,31.99
WEST WYALONG AIRPORT,15/12/2010,7.7,0.0, ,34.3,15.1,100,24,3.60,29.33
WEST WYALONG AIRPORT,16/12/2010,7.4,2.4, ,27.0,16.7,99,24,4.72,34.10
WEST WYALONG AIRPORT,17/12/2010,6.2,0.0, ,26.9,11.7,93,28,3.56,27.88
WEST WYALONG AIRPORT,18/12/2010,6.8,0.0, ,25.7,17.1,85,29,5.97,27.04
WEST WYALONG AIRPORT,19/12/2010,6.2,0.2, ,24.6,12.1,99,31,7.65,24.13
WEST WYALONG AIRPORT,20/12/2010,5.8,13.4, ,20.9,7.8,90,37,7.28,31.37
WEST WYALONG AIRPORT,21/12/2010,6.1,0.0, ,23.5,10.9,91,33,3.55,33.54
WEST WYALONG AIRPORT,22/12/2010,6.1,0.0, ,28.9,8.2,100,26,1.12,35.03
WEST WYALONG AIRPORT,23/12/2010,7.2,0.0, ,31.5,11.0,95,22,2.27,34.84
WEST WYALONG AIRPORT,24/12/2010,8.1,0.0, ,32.3,15.1,93,30,4.06,34.37
WEST WYALONG AIRPORT,25/12/2010,8.2,0.0, ,34.5,16.4,89,29,4.43,30.16
WEST WYALONG AIRPORT,26/12/2010,5.5,0.0, ,32.6,20.2,100,49,3.95,20.57
WEST WYALONG AIRPORT,27/12/2010,7.6,3.0, ,25.7,10.9,95,26,6.26,35.64
WEST WYALONG AIRPORT,28/12/2010,7.1,0.0, ,28.9,7.7,87,29,3.14,34.87
WEST WYALONG AIRPORT,29/12/2010,8.2,0.0, ,33.6,15.1,94,22,3.49,33.58
WEST WYALONG AIRPORT,30/12/2010,8.4,0.0, ,36.7,12.6,82,15,2.58,34.44
WEST WYALONG AIRPORT,31/12/2010,8.4,0.0, ,39.4,14.8,81,14,2.10,34.25
Totals:,,209.7,120, ,,,,,, 
