'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WEST WYALONG AIRPORT New South Wales for May 2010,,,,,,,,,,
Issued at 04:44 GMT on Monday 26 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WEST WYALONG AIRPORT,01/05/2010,2.1,0.0, ,22.7,5.9,100,42,0.81,17.16
WEST WYALONG AIRPORT,02/05/2010,2.1,0.0, ,23.8,5.7,100,37,0.68,17.47
WEST WYALONG AIRPORT,03/05/2010,2.6,0.0, ,24.6,6.9,99,33,1.52,17.28
WEST WYALONG AIRPORT,04/05/2010,4.2,0.0, ,26.9,13.0,99,31,4.83,15.93
WEST WYALONG AIRPORT,05/05/2010,2.4,4.4, ,15.1,9.9,99,50,5.36,16.36
WEST WYALONG AIRPORT,06/05/2010,1.9,0.2, ,16.8,6.0,99,58,2.79,14.82
WEST WYALONG AIRPORT,07/05/2010,2.1,0.0, ,19.2,4.1,100,49,2.18,15.88
WEST WYALONG AIRPORT,08/05/2010,2.2,0.0, ,21.4,5.1,100,48,1.98,16.21
WEST WYALONG AIRPORT,09/05/2010,2.2,0.0, ,22.1,5.6,100,44,1.71,16.19
WEST WYALONG AIRPORT,10/05/2010,2.2,0.0, ,22.9,5.4,99,36,1.38,16.28
WEST WYALONG AIRPORT,11/05/2010,3.0,0.0, ,17.9,6.3,85,37,4.51,16.01
WEST WYALONG AIRPORT,12/05/2010,2.5,0.0, ,15.2,2.3,89,44,4.84,16.10
WEST WYALONG AIRPORT,13/05/2010,2.3,0.0, ,16.6,3.1,99,49,3.94,15.76
WEST WYALONG AIRPORT,14/05/2010,2.4,0.0, ,18.6,5.1,99,42,3.05,15.69
WEST WYALONG AIRPORT,15/05/2010,1.8,0.0, ,19.8,2.9,99,38,1.17,15.62
WEST WYALONG AIRPORT,16/05/2010,1.2,0.0, ,16.6,3.9,98,52,0.73,11.26
WEST WYALONG AIRPORT,17/05/2010,1.8,2.2, ,19.0,8.4,99,44,1.99,12.61
WEST WYALONG AIRPORT,18/05/2010,2.0,0.0, ,20.0,2.6,100,37,1.67,15.02
WEST WYALONG AIRPORT,19/05/2010,2.1,0.0, ,19.9,2.2,99,32,1.88,15.02
WEST WYALONG AIRPORT,20/05/2010,1.5,0.0, ,19.6,4.3,99,39,1.00,13.96
WEST WYALONG AIRPORT,21/05/2010,2.3,0.0, ,18.7,5.6,90,37,2.79,14.80
WEST WYALONG AIRPORT,22/05/2010,1.8,0.0, ,17.9,2.0,99,38,1.80,14.77
WEST WYALONG AIRPORT,23/05/2010,1.9,0.0, ,18.9,0.7,99,38,1.91,14.66
WEST WYALONG AIRPORT,24/05/2010,2.0,0.0, ,18.5,8.9,99,52,3.91,9.49
WEST WYALONG AIRPORT,25/05/2010,0.6,7.0, ,15.1,11.6,100,99,3.27,5.53
WEST WYALONG AIRPORT,26/05/2010,2.0,35.2, ,18.0,11.6,100,41,3.35,10.77
WEST WYALONG AIRPORT,27/05/2010,1.6,0.4, ,18.4,8.0,99,62,2.70,13.68
WEST WYALONG AIRPORT,28/05/2010,1.3,0.0, ,17.0,9.6,100,73,3.34,10.10
WEST WYALONG AIRPORT,29/05/2010,1.0,12.0, ,15.2,11.8,100,85,4.90,9.22
WEST WYALONG AIRPORT,30/05/2010,0.6,18.8, ,12.8,10.0,100,100,3.21,8.22
WEST WYALONG AIRPORT,31/05/2010,1.7,4.2, ,18.5,8.8,100,49,2.36,13.50
Totals:,,61.4,84.4, ,,,,,, 
