'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WEST WYALONG AIRPORT New South Wales for October 2013,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 November 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WEST WYALONG AIRPORT,01/10/2013,4.1,0.0, ,19.2,16.9,88,26,5.64,11.93
WEST WYALONG AIRPORT,02/10/2013,5.3,1.8, ,22.4,2.1,98,28,4.96,27.47
WEST WYALONG AIRPORT,03/10/2013,4.4,0.6, ,17.3,7.9,91,36,6.50,25.40
WEST WYALONG AIRPORT,04/10/2013,4.7,0.0, ,21.4,2.4,90,24,2.32,29.27
WEST WYALONG AIRPORT,05/10/2013,5.1,0.0, ,25.5,3.1,90,24,2.41,27.91
WEST WYALONG AIRPORT,06/10/2013,7.9,0.0, ,31.1,10.2,72,14,5.35,24.34
WEST WYALONG AIRPORT,07/10/2013,5.4,0.0, ,22.0,5.6,90,28,4.01,29.98
WEST WYALONG AIRPORT,08/10/2013,5.1,0.0, ,23.1,4.5,87,31,2.90,29.48
WEST WYALONG AIRPORT,09/10/2013,6.6,0.0, ,29.3,3.8,94,18,3.00,30.54
WEST WYALONG AIRPORT,10/10/2013,10.0,0.0, ,34.0,14.4,60,9,6.74,24.83
WEST WYALONG AIRPORT,11/10/2013,5.9,0.0, ,22.1,7.7,84,26,4.63,31.01
WEST WYALONG AIRPORT,12/10/2013,5.4,0.0, ,27.4,3.1,87,13,1.32,31.48
WEST WYALONG AIRPORT,13/10/2013,8.4,0.0, ,29.7,6.0,79,12,6.34,26.61
WEST WYALONG AIRPORT,14/10/2013,5.1,1.2, ,17.0,4.6,81,31,6.67,30.63
WEST WYALONG AIRPORT,15/10/2013,5.2,0.0, ,22.6,0.6,90,22,2.16,31.95
WEST WYALONG AIRPORT,16/10/2013,7.3,0.0, ,27.9,3.7,81,12,4.05,31.40
WEST WYALONG AIRPORT,17/10/2013,6.7,0.0, ,21.7,13.1,54,22,7.06,23.84
WEST WYALONG AIRPORT,18/10/2013,5.9,0.0, ,23.0,1.2,74,9,2.42,33.26
WEST WYALONG AIRPORT,19/10/2013,6.1,0.0, ,27.2,3.2,72,16,2.21,31.77
WEST WYALONG AIRPORT,20/10/2013,7.5,0.0, ,31.8,6.0,74,15,2.93,32.21
WEST WYALONG AIRPORT,21/10/2013,9.2,0.0, ,36.6,12.3,76,18,5.15,26.31
WEST WYALONG AIRPORT,22/10/2013,4.8,7.6, ,30.0,18.2,100,34,4.62,11.78
WEST WYALONG AIRPORT,23/10/2013,4.9,0.2, ,22.6,14.1,82,45,5.76,21.33
WEST WYALONG AIRPORT,24/10/2013,6.0,0.0, ,18.4,7.8,73,23,6.20,32.10
WEST WYALONG AIRPORT,25/10/2013,5.4,0.0, ,20.4,2.0,84,22,3.42,32.24
WEST WYALONG AIRPORT,26/10/2013,6.4,0.0, ,23.3,5.1,82,17,4.01,32.28
WEST WYALONG AIRPORT,27/10/2013,5.3,0.0, ,25.0,2.8,87,10,2.17,28.13
WEST WYALONG AIRPORT,28/10/2013,7.5,0.0, ,29.8,12.9,58,16,4.56,24.43
WEST WYALONG AIRPORT,29/10/2013,7.0,0.0, ,24.7,13.3,78,31,6.98,30.32
WEST WYALONG AIRPORT,30/10/2013,6.6,0.0, ,26.2,8.3,85,19,3.18,32.83
WEST WYALONG AIRPORT,31/10/2013,7.5,0.0, ,28.1,8.5,68,11,3.50,33.40
Totals:,,192.7,11.4, ,,,,,, 
