'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WEST WYALONG AIRPORT New South Wales for July 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WEST WYALONG AIRPORT,01/07/2009,1.6,2.2, ,15.2,7.4,99,57,4.06,12.31
WEST WYALONG AIRPORT,02/07/2009,1.5,0.0, ,14.1,6.1,90,68,5.34,11.66
WEST WYALONG AIRPORT,03/07/2009,1.0,10.2, ,10.7,7.3,99,78,8.59,10.30
WEST WYALONG AIRPORT,04/07/2009,0.9,0.2, ,11.5,5.7,100,83,6.35,8.96
WEST WYALONG AIRPORT,05/07/2009,1.3,0.4, ,11.9,5.7,100,64,4.22,12.66
WEST WYALONG AIRPORT,06/07/2009, ,0.0, ,9.9,1.3,100,73,2.48, 
WEST WYALONG AIRPORT,07/07/2009, ,0.2, ,12.7,0.0,100,59,3.16, 
WEST WYALONG AIRPORT,08/07/2009, ,0.2, ,14.7,2.1,99,59,3.01, 
WEST WYALONG AIRPORT,09/07/2009,1.2,0.0, ,15.2,1.4,100,54,1.50,12.94
WEST WYALONG AIRPORT,10/07/2009,1.2,0.0, ,15.9,0.8,100,60,1.63,12.86
WEST WYALONG AIRPORT,11/07/2009,1.5,0.0, ,15.1,4.8,99,60,3.88,9.55
WEST WYALONG AIRPORT,12/07/2009,1.9,0.2, ,18.0,8.6,91,53,3.42,12.16
WEST WYALONG AIRPORT,13/07/2009,1.3,0.0, ,13.4,6.8,95,68,3.95,10.64
WEST WYALONG AIRPORT,14/07/2009,1.1,0.6, ,12.6,4.9,100,69,2.77,9.77
WEST WYALONG AIRPORT,15/07/2009,0.8,4.8, ,10.8,4.4,100,77,1.83,9.31
WEST WYALONG AIRPORT,16/07/2009,1.3,1.0, ,12.8,5.3,100,64,3.41,12.47
WEST WYALONG AIRPORT,17/07/2009,1.4,0.2, ,14.6,2.0,100,52,2.00,13.32
WEST WYALONG AIRPORT,18/07/2009,1.2,0.0, ,13.7,0.0,100,53,1.48,13.45
WEST WYALONG AIRPORT,19/07/2009,1.7,0.0, ,16.6,1.4,99,48,2.81,13.24
WEST WYALONG AIRPORT,20/07/2009,2.1,0.0, ,16.4,2.5,94,48,4.14,13.69
WEST WYALONG AIRPORT,21/07/2009,2.4,0.0, ,19.5,0.5,100,40,3.46,13.53
WEST WYALONG AIRPORT,22/07/2009,1.9,0.0, ,17.3,9.4,100,56,4.61,8.39
WEST WYALONG AIRPORT,23/07/2009,1.4,0.6, ,12.2,5.7,99,66,4.49,12.30
WEST WYALONG AIRPORT,24/07/2009,1.2,0.0, ,13.7,-0.8,100,56,1.43,14.02
WEST WYALONG AIRPORT,25/07/2009,1.0,0.0, ,14.1,-1.7,100,57,0.70,13.21
WEST WYALONG AIRPORT,26/07/2009,0.9,0.0, ,12.1,2.2,100,76,2.25,7.02
WEST WYALONG AIRPORT,27/07/2009,1.1,14.4, ,11.2,5.6,100,75,4.18,11.48
WEST WYALONG AIRPORT,28/07/2009,1.4,0.0, ,13.4,6.6,100,66,3.21,12.81
WEST WYALONG AIRPORT,29/07/2009,1.3,0.0, ,14.7,7.6,100,67,2.48,11.07
WEST WYALONG AIRPORT,30/07/2009,1.2,0.2, ,13.9,4.9,100,73,2.64,10.15
WEST WYALONG AIRPORT,31/07/2009,1.4,1.8, ,13.7,8.7,100,72,4.38,11.09
Totals:,,38.2,37.2, ,,,,,, 
