'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WEST WYALONG AIRPORT New South Wales for December 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WEST WYALONG AIRPORT,01/12/2009,7.1,3.2, ,24.8,11.8,85,20,4.54,34.01
WEST WYALONG AIRPORT,02/12/2009,7.1,0.0, ,27.5,11.2,73,21,2.96,34.10
WEST WYALONG AIRPORT,03/12/2009,8.8,0.0, ,32.3,11.6,65,13,3.93,34.45
WEST WYALONG AIRPORT,04/12/2009,8.9,0.0, ,30.1,15.0,60,7,4.34,33.91
WEST WYALONG AIRPORT,05/12/2009,8.5,0.0, ,29.2,12.7,42,14,4.21,33.82
WEST WYALONG AIRPORT,06/12/2009,7.8,0.0, ,31.2,13.9,60,19,2.73,34.46
WEST WYALONG AIRPORT,07/12/2009,8.4,0.0, ,34.9,14.0,54,14,2.97,33.10
WEST WYALONG AIRPORT,08/12/2009,11.3,0.0, ,37.3,15.6,85,13,7.58,25.98
WEST WYALONG AIRPORT,09/12/2009,6.7,0.2, ,26.7,10.1,100,23,2.97,34.51
WEST WYALONG AIRPORT,10/12/2009,8.0,0.0, ,31.4,16.9,62,16,5.47,18.80
WEST WYALONG AIRPORT,11/12/2009,7.6,0.0, ,24.4,11.8,64,21,4.92,34.76
WEST WYALONG AIRPORT,12/12/2009,7.9,0.0, ,29.2,10.5,55,24,3.86,34.26
WEST WYALONG AIRPORT,13/12/2009,8.8,0.0, ,32.2,13.9,64,21,4.14,34.54
WEST WYALONG AIRPORT,14/12/2009,8.7,0.0, ,34.3,15.0,66,11,3.15,34.32
WEST WYALONG AIRPORT,15/12/2009,8.7,0.0, ,36.2,15.8,80,13,2.88,34.43
WEST WYALONG AIRPORT,16/12/2009,9.3,0.0, ,40.1,16.4,44,13,2.74,33.95
WEST WYALONG AIRPORT,17/12/2009,13.7,0.0, ,42.2,20.7,86,8,7.93,28.74
WEST WYALONG AIRPORT,18/12/2009,7.2,6.2, ,27.2,14.8,100,17,4.94,29.24
WEST WYALONG AIRPORT,19/12/2009,8.3,0.0, ,30.3,13.3,58,27,4.30,34.67
WEST WYALONG AIRPORT,20/12/2009,7.8,0.0, ,31.6,15.0,84,16,3.33,32.63
WEST WYALONG AIRPORT,21/12/2009,8.4,0.0, ,35.1,13.2,44,9,2.64,34.10
WEST WYALONG AIRPORT,22/12/2009,9.7,0.0, ,37.4,16.5,60,15,4.27,30.73
WEST WYALONG AIRPORT,23/12/2009,10.0,0.0, ,39.0,20.9,60,15,3.98,31.70
WEST WYALONG AIRPORT,24/12/2009,9.7,0.0, ,37.5,27.5,100,21,8.19,22.23
WEST WYALONG AIRPORT,25/12/2009,2.2,21.2, ,23.1,19.0,100,88,3.22,11.73
WEST WYALONG AIRPORT,26/12/2009,4.0,4.8, ,20.9,16.9,100,29,4.73,12.67
WEST WYALONG AIRPORT,27/12/2009,2.8,16.4, ,24.7,17.2,100,79,3.37,13.71
WEST WYALONG AIRPORT,28/12/2009,7.1,58.4, ,31.5,19.6,100,26,2.70,31.39
WEST WYALONG AIRPORT,29/12/2009,8.5,0.0, ,33.7,20.2,93,28,3.96,34.44
WEST WYALONG AIRPORT,30/12/2009,8.6,0.0, ,32.8,17.9,69,36,4.90,33.43
WEST WYALONG AIRPORT,31/12/2009,6.8,0.0, ,30.6,20.7,83,43,5.11,25.37
Totals:,,248.4,110.4, ,,,,,, 
