'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WEST WYALONG AIRPORT New South Wales for March 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WEST WYALONG AIRPORT,01/03/2009,6.7,0.0, ,29.1,14.9,62,18,4.27,22.32
WEST WYALONG AIRPORT,02/03/2009,6.1,0.0, ,31.1,16.6,62,20,2.82,23.09
WEST WYALONG AIRPORT,03/03/2009,6.8,0.0, ,32.0,20.0,66,32,6.22,13.07
WEST WYALONG AIRPORT,04/03/2009,6.4,0.6, ,23.2,15.4,90,26,8.70,24.77
WEST WYALONG AIRPORT,05/03/2009,6.0,0.0, ,22.4,12.1,65,37,7.51,24.95
WEST WYALONG AIRPORT,06/03/2009,5.5,0.0, ,23.8,9.5,81,27,3.86,27.18
WEST WYALONG AIRPORT,07/03/2009,6.2,0.0, ,28.5,10.5,67,25,3.43,27.25
WEST WYALONG AIRPORT,08/03/2009,6.1,0.0, ,31.6,11.5,61,19,2.57,26.38
WEST WYALONG AIRPORT,09/03/2009,7.2,0.0, ,32.8,16.4,78,23,4.31,24.95
WEST WYALONG AIRPORT,10/03/2009,6.6,0.0, ,30.4,19.4,66,36,5.35,21.09
WEST WYALONG AIRPORT,11/03/2009,6.2,0.2, ,30.4,17.6,73,32,4.47,21.41
WEST WYALONG AIRPORT,12/03/2009,5.7,0.2, ,31.5,17.9,98,37,5.19,18.31
WEST WYALONG AIRPORT,13/03/2009,3.0,1.2, ,24.5,18.1,100,68,3.25,15.14
WEST WYALONG AIRPORT,14/03/2009,4.9,20.2, ,30.1,15.7,100,45,4.63,18.02
WEST WYALONG AIRPORT,15/03/2009,5.2,0.6, ,21.3,11.1,70,32,4.85,25.42
WEST WYALONG AIRPORT,16/03/2009,4.5,0.0, ,22.1,9.6,79,39,4.99,19.16
WEST WYALONG AIRPORT,17/03/2009,5.1,0.0, ,24.6,11.0,80,36,3.89,25.09
WEST WYALONG AIRPORT,18/03/2009,4.6,0.0, ,28.8,9.4,85,26,1.70,24.85
WEST WYALONG AIRPORT,19/03/2009,4.3,0.0, ,31.3,14.2,69,15,1.06,23.90
WEST WYALONG AIRPORT,20/03/2009, ,0.0, ,33.0,12.6,63,15,2.14, 
WEST WYALONG AIRPORT,21/03/2009, ,0.0, ,32.1,15.1,74,22,2.82, 
WEST WYALONG AIRPORT,22/03/2009, ,0.0, ,31.8,18.0,60,28,3.77, 
WEST WYALONG AIRPORT,23/03/2009,7.7,0.0, ,34.2,18.6,51,24,4.78,23.32
WEST WYALONG AIRPORT,24/03/2009,6.3,0.0, ,35.5,14.8,65,20,2.94,22.76
WEST WYALONG AIRPORT,25/03/2009,4.6,0.0, ,29.4,20.1,60,30,3.43,9.30
WEST WYALONG AIRPORT,26/03/2009,4.5,0.0, ,29.1,17.5,80,34,3.92,11.58
WEST WYALONG AIRPORT,27/03/2009, ,0.8, ,28.8,13.1,80,11,3.54, 
WEST WYALONG AIRPORT,28/03/2009, ,0.0, ,29.1,11.4,65,27,2.11, 
WEST WYALONG AIRPORT,29/03/2009, ,0.0, ,30.2,11.5,67,23,1.26, 
WEST WYALONG AIRPORT,30/03/2009,6.2,0.0, ,29.2,16.0,65,27,4.75,21.99
WEST WYALONG AIRPORT,31/03/2009,6.8,0.0, ,29.4,16.4,76,33,7.22,20.75
Totals:,,143.2,23.8, ,,,,,, 
