'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WEST WYALONG AIRPORT New South Wales for April 2010,,,,,,,,,,
Issued at 04:44 GMT on Monday 26 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WEST WYALONG AIRPORT,01/04/2010,3.8,0.0, ,27.8,12.0,100,30,1.74,20.84
WEST WYALONG AIRPORT,02/04/2010,4.2,0.0, ,27.5,11.9,96,32,2.09,22.19
WEST WYALONG AIRPORT,03/04/2010,4.2,0.0, ,26.9,12.1,93,38,3.01,21.06
WEST WYALONG AIRPORT,04/04/2010,4.6,0.0, ,25.8,13.9,81,39,4.24,20.05
WEST WYALONG AIRPORT,05/04/2010,4.3,0.0, ,26.0,11.2,93,29,2.91,21.44
WEST WYALONG AIRPORT,06/04/2010,3.3,0.0, ,24.4,11.6,100,51,4.21,14.88
WEST WYALONG AIRPORT,07/04/2010,3.5,14.6, ,23.3,17.2,100,31,4.05,11.15
WEST WYALONG AIRPORT,08/04/2010,3.9,0.4, ,24.8,17.1,100,49,4.47,19.21
WEST WYALONG AIRPORT,09/04/2010,2.9,0.0, ,23.6,10.4,100,49,1.83,17.92
WEST WYALONG AIRPORT,10/04/2010,2.3,0.0, ,23.0,12.8,100,61,1.72,12.75
WEST WYALONG AIRPORT,11/04/2010,3.3,2.8, ,22.6,12.3,100,52,4.91,16.66
WEST WYALONG AIRPORT,12/04/2010,3.2,0.0, ,18.9,5.1,99,38,3.49,20.33
WEST WYALONG AIRPORT,13/04/2010,3.4,0.0, ,20.4,6.5,99,39,3.21,20.69
WEST WYALONG AIRPORT,14/04/2010,3.2,0.0, ,23.4,5.1,99,34,1.81,20.44
WEST WYALONG AIRPORT,15/04/2010,3.3,0.0, ,24.5,7.4,97,30,1.65,20.36
WEST WYALONG AIRPORT,16/04/2010,3.7,0.0, ,26.6,8.5,99,33,2.30,19.64
WEST WYALONG AIRPORT,17/04/2010,3.3,0.0, ,26.4,9.2,94,37,1.79,19.50
WEST WYALONG AIRPORT,18/04/2010,2.9,0.0, ,26.5,9.9,97,42,1.41,18.24
WEST WYALONG AIRPORT,19/04/2010,3.2,0.0, ,28.2,11.2,94,44,2.01,16.97
WEST WYALONG AIRPORT,20/04/2010,3.2,0.0, ,27.8,12.6,97,39,1.83,18.31
WEST WYALONG AIRPORT,21/04/2010,3.0,0.0, ,27.9,10.8,99,33,1.33,18.13
WEST WYALONG AIRPORT,22/04/2010,2.7,0.0, ,28.4,10.2,90,31,0.90,18.32
WEST WYALONG AIRPORT,23/04/2010,3.9,0.0, ,30.0,11.5,84,33,2.58,17.09
WEST WYALONG AIRPORT,24/04/2010,2.0,0.4, ,20.7,19.3,100,60,3.71,8.16
WEST WYALONG AIRPORT,25/04/2010,2.6,19.8, ,18.2,12.6,100,55,4.92,16.71
WEST WYALONG AIRPORT,26/04/2010,2.4,0.2, ,20.0,6.3,99,41,1.43,18.60
WEST WYALONG AIRPORT,27/04/2010,2.1,0.0, ,19.4,8.0,100,46,2.21,11.94
WEST WYALONG AIRPORT,28/04/2010,2.8,0.0, ,20.8,6.7,99,48,3.48,17.43
WEST WYALONG AIRPORT,29/04/2010,2.3,0.0, ,20.1,6.7,99,55,3.17,14.36
WEST WYALONG AIRPORT,30/04/2010,2.6,0.0, ,20.0,6.9,99,46,2.44,17.67
Totals:,,96.1,38.2, ,,,,,, 
