'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WEST WYALONG AIRPORT New South Wales for February 2014,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 March 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WEST WYALONG AIRPORT,01/02/2014,8.9,0.0, ,41.4,20.5,53,11,2.79,30.16
WEST WYALONG AIRPORT,02/02/2014,10.1,0.0, ,42.8,27.0,29,10,3.58,28.90
WEST WYALONG AIRPORT,03/02/2014,9.8,0.0, ,40.4,25.2,46,14,4.04,27.09
WEST WYALONG AIRPORT,04/02/2014,11.6,0.0, ,38.9,24.8,58,22,7.48,26.79
WEST WYALONG AIRPORT,05/02/2014,9.1,0.0, ,32.3,16.6,62,23,6.32,28.79
WEST WYALONG AIRPORT,06/02/2014,7.8,0.0, ,32.7,14.7,63,20,3.66,29.51
WEST WYALONG AIRPORT,07/02/2014,7.8,0.0, ,37.2,14.1,57,15,2.75,28.71
WEST WYALONG AIRPORT,08/02/2014,9.0,0.0, ,39.8,18.9,45,10,3.20,28.88
WEST WYALONG AIRPORT,09/02/2014,10.1,0.0, ,40.5,21.2,33,9,3.95,29.34
WEST WYALONG AIRPORT,10/02/2014,9.9,0.0, ,41.6,20.4,48,9,3.80,28.64
WEST WYALONG AIRPORT,11/02/2014,9.9,0.0, ,40.9,18.6,72,10,4.12,28.54
WEST WYALONG AIRPORT,12/02/2014,8.8,0.0, ,39.2,17.9,83,10,3.44,28.48
WEST WYALONG AIRPORT,13/02/2014,6.8,0.0, ,33.7,21.2,66,19,4.73,12.01
WEST WYALONG AIRPORT,14/02/2014,2.9,0.0, ,28.1,21.4,89,41,2.73,5.47
WEST WYALONG AIRPORT,15/02/2014,1.6,10.6, ,24.2,19.9,100,82,4.18,4.95
WEST WYALONG AIRPORT,16/02/2014,6.8,11.8, ,29.7,20.3,100,34,5.75,26.77
WEST WYALONG AIRPORT,17/02/2014,6.2,0.0, ,31.5,15.7,89,29,2.51,27.85
WEST WYALONG AIRPORT,18/02/2014,6.0,0.0, ,33.4,16.8,88,27,2.31,25.01
WEST WYALONG AIRPORT,19/02/2014,9.0,0.0, ,35.1,21.0,71,20,6.76,18.83
WEST WYALONG AIRPORT,20/02/2014,6.2,0.0, ,23.4,11.7,69,25,5.30,26.11
WEST WYALONG AIRPORT,21/02/2014,6.7,0.0, ,25.9,10.9,65,21,4.52,28.39
WEST WYALONG AIRPORT,22/02/2014,6.6,0.0, ,30.6,11.9,72,17,2.98,27.52
WEST WYALONG AIRPORT,23/02/2014,7.0,0.0, ,31.6,15.7,80,21,3.66,26.83
WEST WYALONG AIRPORT,24/02/2014,6.2,0.0, ,32.9,14.0,74,21,2.35,26.64
WEST WYALONG AIRPORT,25/02/2014,7.0,0.0, ,34.8,14.6,69,22,3.31,23.71
WEST WYALONG AIRPORT,26/02/2014,4.4,1.0, ,31.4,20.1,85,38,3.39,11.47
WEST WYALONG AIRPORT,27/02/2014,6.8,3.6, ,31.8,15.6,98,21,3.93,26.03
WEST WYALONG AIRPORT,28/02/2014,1.7,0.0, ,21.7,18.7,100,65,4.12,2.74
Totals:,,204.7,27, ,,,,,, 
