'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WEST WYALONG AIRPORT New South Wales for October 2012,,,,,,,,,,
Issued at 22:38 GMT on Thursday 01 November 2012,,,,,,,,,,
© Copyright Commonwealth of Australia 2012 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WEST WYALONG AIRPORT,01/10/2012,4.3,0.0, ,21.0,1.7,92,27,3.35,23.30
WEST WYALONG AIRPORT,02/10/2012,4.1,0.0, ,23.7,3.6,94,27,2.09,23.52
WEST WYALONG AIRPORT,03/10/2012,4.2,0.0, ,27.4,2.7,96,21,1.45,23.69
WEST WYALONG AIRPORT,04/10/2012,6.5,0.0, ,31.2,4.9,89,16,3.49,23.86
WEST WYALONG AIRPORT,05/10/2012,7.9,0.0, ,32.7,12.6,52,15,4.62,23.19
WEST WYALONG AIRPORT,06/10/2012,4.9,0.0, ,26.2,14.5,91,34,5.17,15.66
WEST WYALONG AIRPORT,07/10/2012,4.5,1.2, ,19.3,3.7,96,29,4.96,24.44
WEST WYALONG AIRPORT,08/10/2012,4.1,0.0, ,19.1,1.8,94,31,3.55,23.82
WEST WYALONG AIRPORT,09/10/2012,4.6,0.0, ,20.6,4.2,82,24,3.35,24.59
WEST WYALONG AIRPORT,10/10/2012,4.6,0.0, ,21.8,2.8,94,28,3.96,21.64
WEST WYALONG AIRPORT,11/10/2012,2.2,11.2, ,12.0,7.3,98,59,4.31,14.53
WEST WYALONG AIRPORT,12/10/2012,4.7,7.8, ,19.4,5.7,99,29,6.19,23.65
WEST WYALONG AIRPORT,13/10/2012,4.2,0.0, ,19.4,5.2,88,35,4.39,21.83
WEST WYALONG AIRPORT,14/10/2012,4.2,0.0, ,23.1,4.3,95,28,1.77,25.68
WEST WYALONG AIRPORT,15/10/2012,5.9,0.0, ,29.4,5.4,94,16,3.03,24.22
WEST WYALONG AIRPORT,16/10/2012,8.0,0.0, ,31.6,13.8,49,12,5.35,16.88
WEST WYALONG AIRPORT,17/10/2012,5.5,0.0, ,22.8,8.3,86,18,4.03,26.07
WEST WYALONG AIRPORT,18/10/2012,4.9,0.0, ,27.9,3.3,90,16,1.91,24.04
WEST WYALONG AIRPORT,19/10/2012,7.9,0.0, ,35.2,12.4,70,13,3.63,25.88
WEST WYALONG AIRPORT,20/10/2012,8.1,0.0, ,29.1,15.4,57,16,5.45,27.96
WEST WYALONG AIRPORT,21/10/2012,6.0,0.0, ,26.4,10.0,72,19,3.71,23.74
WEST WYALONG AIRPORT,22/10/2012,6.3,0.0, ,21.3,7.2,70,15,5.46,28.32
WEST WYALONG AIRPORT,23/10/2012,5.7,0.0, ,24.1,4.9,74,22,3.52,28.05
WEST WYALONG AIRPORT,24/10/2012,6.3,0.0, ,28.4,4.9,83,16,3.01,28.37
WEST WYALONG AIRPORT,25/10/2012,8.2,0.0, ,30.6,9.1,69,16,5.13,28.55
WEST WYALONG AIRPORT,26/10/2012,5.8,0.0, ,20.8,10.4,79,23,5.43,26.99
WEST WYALONG AIRPORT,27/10/2012,6.1,0.0, ,23.0,6.8,82,18,4.73,28.74
WEST WYALONG AIRPORT,28/10/2012,5.6,0.0, ,26.3,5.6,84,24,2.49,28.89
WEST WYALONG AIRPORT,29/10/2012,6.1,0.0, ,28.5,9.2,77,24,3.23,26.34
WEST WYALONG AIRPORT,30/10/2012,6.5,0.0, ,30.8,15.6,62,24,3.27,24.11
WEST WYALONG AIRPORT,31/10/2012,7.2,0.0, ,34.7,10.3,86,14,2.79,28.08
Totals:,,175.1,20.2, ,,,,,, 
