'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WEST WYALONG AIRPORT New South Wales for April 2014,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 May 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WEST WYALONG AIRPORT,01/04/2014,3.5,0.0, ,29.0,14.4,100,36,1.41,17.92
WEST WYALONG AIRPORT,02/04/2014,3.5,0.0, ,29.8,13.1,100,33,1.15,18.90
WEST WYALONG AIRPORT,03/04/2014,1.9,0.0, ,23.5,15.9,100,69,2.35,7.56
WEST WYALONG AIRPORT,04/04/2014,1.3,9.2, ,20.9,17.7,100,84,2.23,6.04
WEST WYALONG AIRPORT,05/04/2014,2.6,1.2, ,22.8,16.4,100,64,2.53,14.58
WEST WYALONG AIRPORT,06/04/2014,3.7,0.0, ,25.1,12.9,100,45,3.68,17.98
WEST WYALONG AIRPORT,07/04/2014,4.2,0.0, ,25.0,13.0,80,38,4.02,17.03
WEST WYALONG AIRPORT,08/04/2014,3.4,0.0, ,25.1,11.5,96,38,2.39,16.93
WEST WYALONG AIRPORT,09/04/2014,2.5,0.0, ,24.8,11.3,99,44,1.78,11.51
WEST WYALONG AIRPORT,10/04/2014,0.9,4.8, ,18.6,16.5,100,89,2.33,3.21
WEST WYALONG AIRPORT,11/04/2014,1.3,10.6, ,20.6,17.0,100,81,4.69,4.68
WEST WYALONG AIRPORT,12/04/2014,2.9,0.0, ,23.7,12.2,97,50,2.36,15.54
WEST WYALONG AIRPORT,13/04/2014,3.1,0.0, ,23.3,10.6,94,45,2.67,17.04
WEST WYALONG AIRPORT,14/04/2014,3.2,0.0, ,22.3,10.9,96,42,3.28,16.36
WEST WYALONG AIRPORT,15/04/2014,2.9,0.0, ,22.0,10.1,94,42,2.60,15.94
WEST WYALONG AIRPORT,16/04/2014,2.9,0.0, ,22.7,9.0,94,40,2.23,16.34
WEST WYALONG AIRPORT,17/04/2014,2.6,0.0, ,22.5,7.4,99,40,1.66,16.15
WEST WYALONG AIRPORT,18/04/2014,3.1,0.0, ,23.3,7.1,99,41,3.19,14.04
WEST WYALONG AIRPORT,19/04/2014,2.8,0.0, ,17.8,5.8,92,42,3.84,16.72
WEST WYALONG AIRPORT,20/04/2014,2.4,0.0, ,18.4,2.9,99,41,2.23,16.11
WEST WYALONG AIRPORT,21/04/2014,1.9,0.0, ,20.0,2.4,99,36,0.80,15.81
WEST WYALONG AIRPORT,22/04/2014,2.7,0.0, ,23.4,4.9,95,33,1.93,14.61
WEST WYALONG AIRPORT,23/04/2014,3.3,0.0, ,27.6,8.5,88,28,2.10,14.77
WEST WYALONG AIRPORT,24/04/2014,3.5,0.0, ,23.6,9.8,83,27,2.98,15.38
WEST WYALONG AIRPORT,25/04/2014,3.0,0.0, ,25.4,6.0,87,38,2.25,15.01
WEST WYALONG AIRPORT,26/04/2014,3.0,0.0, ,23.2,13.3,77,38,3.22,8.02
WEST WYALONG AIRPORT,27/04/2014,2.7,0.0, ,24.5,8.9,97,37,1.97,14.91
WEST WYALONG AIRPORT,28/04/2014,2.5,0.0, ,25.4,8.0,100,47,1.99,14.32
WEST WYALONG AIRPORT,29/04/2014,3.1,0.0, ,25.7,11.4,100,47,4.25,10.49
WEST WYALONG AIRPORT,30/04/2014,2.4,6.0, ,17.0,11.1,100,48,4.47,14.06
Totals:,,82.8,31.8, ,,,,,, 
