'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WEST WYALONG AIRPORT New South Wales for January 2016,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 February 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WEST WYALONG AIRPORT,01/01/2016,8.2,0.0, ,37.3,21.4,42,15,3.12,25.03
WEST WYALONG AIRPORT,02/01/2016,7.0,0.0, ,33.4,23.7,54,18,3.97,15.29
WEST WYALONG AIRPORT,03/01/2016,8.5,0.0, ,30.6,20.4,57,18,6.31,19.98
WEST WYALONG AIRPORT,04/01/2016,5.2,0.0, ,26.2,17.9,75,40,4.91,15.29
WEST WYALONG AIRPORT,05/01/2016,4.7,0.8, ,25.0,17.5,82,54,5.67,16.76
WEST WYALONG AIRPORT,06/01/2016,5.9,0.0, ,29.6,17.0,100,35,4.69,20.92
WEST WYALONG AIRPORT,07/01/2016, ,4.2, , ,12.6,100,22,3.22,30.00
WEST WYALONG AIRPORT,08/01/2016, , , , , ,74,16,2.19,31.87
WEST WYALONG AIRPORT,09/01/2016, , , ,36.6, ,62,13,2.75,31.25
WEST WYALONG AIRPORT,10/01/2016,9.0,0.0, ,39.0,17.4,49,10,2.86,32.16
WEST WYALONG AIRPORT,11/01/2016,6.4,0.0, ,40.3,17.6,45,10,1.84,19.57
WEST WYALONG AIRPORT,12/01/2016,7.7,0.0, ,40.7,22.1,36,10,2.24,24.85
WEST WYALONG AIRPORT,13/01/2016,11.3,0.0, ,43.7,19.9,64,11,4.99,25.42
WEST WYALONG AIRPORT,14/01/2016,5.8,0.4, ,35.9,27.2,96,31,5.88,7.96
WEST WYALONG AIRPORT,15/01/2016,8.8,2.2, ,28.0,12.2,59,17,6.23,32.66
WEST WYALONG AIRPORT,16/01/2016,8.2,0.0, ,29.3,13.6,62,25,5.33,31.65
WEST WYALONG AIRPORT,17/01/2016,6.3,0.0, ,29.6,14.4,66,26,2.91,25.52
WEST WYALONG AIRPORT,18/01/2016,7.0,0.0, ,33.8,14.1,67,19,2.16,30.15
WEST WYALONG AIRPORT,19/01/2016,9.3,0.0, ,38.0,19.6,42,13,3.53,30.04
WEST WYALONG AIRPORT,20/01/2016,10.2,0.0, ,40.8,24.2,55,13,5.58,17.51
WEST WYALONG AIRPORT,21/01/2016,8.0,0.0, ,37.6,23.8,70,23,4.81,17.84
WEST WYALONG AIRPORT,22/01/2016,2.4,0.0, ,26.8,23.7,100,46,2.92,4.53
WEST WYALONG AIRPORT,23/01/2016,7.0,19.6, ,31.1,20.3,100,36,5.11,27.28
WEST WYALONG AIRPORT,24/01/2016,7.2,0.0, ,32.4,15.7,93,25,3.36,29.76
WEST WYALONG AIRPORT,25/01/2016,7.7,0.0, ,34.5,18.3,88,21,3.25,29.84
WEST WYALONG AIRPORT,26/01/2016,8.0,0.0, ,35.2,19.3,81,23,4.22,26.07
WEST WYALONG AIRPORT,27/01/2016,2.6,16.0, ,24.0,18.1,100,62,4.61,7.78
WEST WYALONG AIRPORT,28/01/2016,5.4,12.4, ,30.6,18.0,100,44,2.86,23.41
WEST WYALONG AIRPORT,29/01/2016,6.0,2.0, ,25.8,18.7,92,39,4.65,27.28
WEST WYALONG AIRPORT,30/01/2016,6.1,0.0, ,30.4,13.0,98,27,4.30,19.54
WEST WYALONG AIRPORT,31/01/2016,4.8,5.4, ,24.4,13.3,100,40,4.32,21.31
Totals:,,194.7,63, ,,,,,, 
