'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WEST WYALONG AIRPORT New South Wales for January 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WEST WYALONG AIRPORT,01/01/2009,9.1,0.0, ,30.3,13.1,62,22,6.00,33.78
WEST WYALONG AIRPORT,02/01/2009,8.3,0.0, ,25.2,11.3,51,16,5.23,35.41
WEST WYALONG AIRPORT,03/01/2009,8.0,0.0, ,32.0,11.1,73,14,3.00,34.22
WEST WYALONG AIRPORT,04/01/2009,10.0,0.0, ,37.0,15.4,62,13,4.37,33.18
WEST WYALONG AIRPORT,05/01/2009,9.8,0.0, ,36.7,15.8,56,8,3.63,34.55
WEST WYALONG AIRPORT,06/01/2009,9.6,0.0, ,39.8,16.1,33,7,2.76,34.94
WEST WYALONG AIRPORT,07/01/2009,10.6,0.0, ,39.5,18.3,49,16,5.88,20.50
WEST WYALONG AIRPORT,08/01/2009,10.6,0.0, ,30.5,17.8,52,10,6.90,33.95
WEST WYALONG AIRPORT,09/01/2009,8.6,0.0, ,30.3,14.2,73,25,5.22,34.07
WEST WYALONG AIRPORT,10/01/2009,7.2,0.0, ,29.7,15.6,66,34,5.52,23.99
WEST WYALONG AIRPORT,11/01/2009,7.3,0.2, ,32.9,16.9,82,27,3.88,25.90
WEST WYALONG AIRPORT,12/01/2009,8.2,0.0, ,36.1,16.0,82,15,2.52,33.89
WEST WYALONG AIRPORT,13/01/2009,10.2,0.0, ,38.4,19.6,78,18,4.60,33.58
WEST WYALONG AIRPORT,14/01/2009,11.9,0.0, ,41.4,25.5,42,14,4.98,33.45
WEST WYALONG AIRPORT,15/01/2009,13.5,0.0, ,37.3,29.4,30,11,7.51,31.01
WEST WYALONG AIRPORT,16/01/2009,10.6,0.0, ,29.7,18.6,41,17,7.22,34.45
WEST WYALONG AIRPORT,17/01/2009,8.8,0.0, ,30.5,12.6,50,15,4.32,34.31
WEST WYALONG AIRPORT,18/01/2009,8.1,0.0, ,31.3,15.7,57,13,3.40,32.12
WEST WYALONG AIRPORT,19/01/2009,8.3,0.0, ,35.5,15.2,37,23,2.97,32.45
WEST WYALONG AIRPORT,20/01/2009,9.9,0.0, ,39.0,24.6,93,24,6.23,27.67
WEST WYALONG AIRPORT,21/01/2009,10.3,4.4, ,37.5,21.8,84,21,6.37,29.27
WEST WYALONG AIRPORT,22/01/2009,7.3,1.2, ,35.2,22.4,100,37,6.38,20.64
WEST WYALONG AIRPORT,23/01/2009,7.9,14.4, ,36.2,22.3,100,32,5.28,25.14
WEST WYALONG AIRPORT,24/01/2009,8.4,1.8, ,31.2,23.2,100,26,5.62,33.07
WEST WYALONG AIRPORT,25/01/2009,8.2,0.0, ,33.8,16.7,81,23,3.32,33.38
WEST WYALONG AIRPORT,26/01/2009,8.2,0.0, ,37.8,19.4,70,14,2.28,33.08
WEST WYALONG AIRPORT,27/01/2009,9.3,0.0, ,37.6,21.6,71,20,3.95,32.03
WEST WYALONG AIRPORT,28/01/2009,9.5,0.0, ,39.0,25.2,58,19,3.60,32.01
WEST WYALONG AIRPORT,29/01/2009,9.4,0.0, ,39.6,24.5,39,16,3.10,32.43
WEST WYALONG AIRPORT,30/01/2009,10.1,0.0, ,40.2,23.8,35,18,3.69,32.55
WEST WYALONG AIRPORT,31/01/2009,9.5,0.0, ,40.7,22.4,48,14,3.14,32.22
Totals:,,286.7,22, ,,,,,, 
