'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WEST WYALONG AIRPORT New South Wales for May 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WEST WYALONG AIRPORT,01/05/2009,2.5,0.0, ,18.5,4.7,99,34,2.13,17.39
WEST WYALONG AIRPORT,02/05/2009,2.5,0.0, ,19.2,4.8,99,45,3.18,16.68
WEST WYALONG AIRPORT,03/05/2009,2.3,0.0, ,20.7,5.9,99,41,1.88,16.59
WEST WYALONG AIRPORT,04/05/2009,2.7,0.0, ,20.6,6.5,99,37,2.68,16.72
WEST WYALONG AIRPORT,05/05/2009,2.1,0.0, ,21.2,4.2,99,34,1.22,16.49
WEST WYALONG AIRPORT,06/05/2009,2.3,0.0, ,21.9,4.9,96,34,1.68,16.26
WEST WYALONG AIRPORT,07/05/2009,2.7,0.0, ,19.8,5.4,90,39,3.03,16.39
WEST WYALONG AIRPORT,08/05/2009,2.5,0.0, ,20.2,5.8,99,40,2.62,16.12
WEST WYALONG AIRPORT,09/05/2009,2.4,0.0, ,20.6,4.4,94,32,1.96,15.96
WEST WYALONG AIRPORT,10/05/2009,2.9,0.0, ,21.0,7.1,91,36,3.37,15.54
WEST WYALONG AIRPORT,11/05/2009,2.1,0.0, ,20.2,6.6,95,39,1.91,15.27
WEST WYALONG AIRPORT,12/05/2009,1.9,0.0, ,20.8,4.1,94,37,1.43,13.95
WEST WYALONG AIRPORT,13/05/2009,2.2,0.0, ,18.3,4.3,90,41,2.56,15.34
WEST WYALONG AIRPORT,14/05/2009,2.7,0.0, ,17.7,6.4,80,45,4.61,13.79
WEST WYALONG AIRPORT,15/05/2009,2.8,0.0, ,18.1,11.8,70,51,4.81,11.59
WEST WYALONG AIRPORT,16/05/2009,2.5,0.0, ,18.2,13.7,98,50,6.38,11.95
WEST WYALONG AIRPORT,17/05/2009,2.1,0.4, ,16.5,4.7,94,50,3.74,14.95
WEST WYALONG AIRPORT,18/05/2009,2.5,0.0, ,21.5,5.6,96,38,2.73,14.50
WEST WYALONG AIRPORT,19/05/2009,1.9,0.0, ,18.3,9.9,81,55,2.77,10.07
WEST WYALONG AIRPORT,20/05/2009,2.4,0.4, ,19.8,12.5,92,56,5.35,10.05
WEST WYALONG AIRPORT,21/05/2009,3.9,0.0, ,21.3,12.4,80,39,7.47,13.13
WEST WYALONG AIRPORT,22/05/2009,3.9,0.0, ,21.4,11.6,83,40,7.74,13.78
WEST WYALONG AIRPORT,23/05/2009,4.0,0.0, ,24.0,13.8,83,39,6.62,13.68
WEST WYALONG AIRPORT,24/05/2009,3.1,0.0, ,22.8,11.4,84,42,4.58,13.46
WEST WYALONG AIRPORT,25/05/2009,2.7,0.0, ,20.9,10.1,84,47,4.33,12.23
WEST WYALONG AIRPORT,26/05/2009,1.3,5.2, ,16.5,12.3,100,64,2.28,8.99
WEST WYALONG AIRPORT,27/05/2009,1.5,2.2, ,16.0,10.3,100,64,3.55,12.70
WEST WYALONG AIRPORT,28/05/2009,1.4,0.2, ,15.2,2.3,100,54,2.13,13.77
WEST WYALONG AIRPORT,29/05/2009,1.9,0.2, ,16.9,5.0,99,48,3.56,13.28
WEST WYALONG AIRPORT,30/05/2009,2.1,0.0, ,17.1,2.7,97,50,4.29,13.48
WEST WYALONG AIRPORT,31/05/2009,2.3,0.0, ,17.8,7.5,85,55,5.28,11.95
Totals:,,76.1,8.6, ,,,,,, 
