'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WEST WYALONG AIRPORT New South Wales for November 2011,,,,,,,,,,
Issued at 22:35 GMT on Thursday 01 December 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WEST WYALONG AIRPORT,01/11/2011,6.3,0.0, ,28.1,7.7,89,29,3.87,28.66
WEST WYALONG AIRPORT,02/11/2011,6.7,0.0, ,25.9,10.3,84,23,5.40,26.93
WEST WYALONG AIRPORT,03/11/2011,6.6,0.0, ,25.4,11.5,84,25,5.23,28.17
WEST WYALONG AIRPORT,04/11/2011,6.2,0.0, ,29.2,6.8,87,22,2.37,30.63
WEST WYALONG AIRPORT,05/11/2011,7.2,0.0, ,32.7,8.9,84,22,3.12,29.92
WEST WYALONG AIRPORT,06/11/2011,6.3,0.0, ,30.4,15.5,100,38,4.89,24.92
WEST WYALONG AIRPORT,07/11/2011,5.6,2.2, ,30.8,17.0,100,36,2.66,24.18
WEST WYALONG AIRPORT,08/11/2011,5.7,0.0, ,30.6,19.9,100,42,4.83,20.57
WEST WYALONG AIRPORT,09/11/2011,7.4,15.6, ,33.3,15.9,100,28,4.84,25.81
WEST WYALONG AIRPORT,10/11/2011,6.3,11.8, ,23.8,14.3,100,31,6.33,30.38
WEST WYALONG AIRPORT,11/11/2011,6.1,0.0, ,27.9,8.9,99,25,2.10,32.24
WEST WYALONG AIRPORT,12/11/2011,6.5,0.0, ,29.9,11.4,99,20,2.26,31.72
WEST WYALONG AIRPORT,13/11/2011,6.4,0.0, ,31.8,14.9,78,22,2.08,28.57
WEST WYALONG AIRPORT,14/11/2011,9.8,0.0, ,32.9,14.8,75,16,6.40,31.80
WEST WYALONG AIRPORT,15/11/2011,7.4,0.0, ,33.9,11.2,83,13,2.35,32.45
WEST WYALONG AIRPORT,16/11/2011,3.4,0.0, ,22.0,11.7,100,46,3.85,13.34
WEST WYALONG AIRPORT,17/11/2011,5.6,4.8, ,29.3,15.9,100,36,1.89,27.28
WEST WYALONG AIRPORT,18/11/2011,6.9,0.0, ,33.4,15.5,100,30,2.56,30.28
WEST WYALONG AIRPORT,19/11/2011,9.4,0.0, ,37.2,16.4,85,24,5.16,29.63
WEST WYALONG AIRPORT,20/11/2011,3.8,0.0, ,23.5,18.4,100,48,3.47,15.86
WEST WYALONG AIRPORT,21/11/2011,4.7,3.4, ,25.1,9.1,100,26,1.83,24.09
WEST WYALONG AIRPORT,22/11/2011,2.8,0.0, ,19.3,13.1,100,48,1.84,13.47
WEST WYALONG AIRPORT,23/11/2011,6.2,9.6, ,26.3,11.0,100,36,5.03,28.98
WEST WYALONG AIRPORT,24/11/2011,3.1,0.0, ,17.9,14.2,100,65,7.46,17.70
WEST WYALONG AIRPORT,25/11/2011,3.7,43.6, ,18.7,12.7,100,29,3.85,15.05
WEST WYALONG AIRPORT,26/11/2011,6.1,16.8, ,24.8,13.8,100,30,4.97,27.89
WEST WYALONG AIRPORT,27/11/2011,7.1,0.0, ,28.1,14.6,92,32,4.23,33.32
WEST WYALONG AIRPORT,28/11/2011,6.7,0.0, ,32.3,11.6,100,25,1.90,32.75
WEST WYALONG AIRPORT,29/11/2011,8.6,0.0, ,35.0,15.0,91,38,6.06,30.67
WEST WYALONG AIRPORT,30/11/2011,4.6,10.0, ,25.6,19.5,100,47,5.71,17.45
Totals:,,183.2,117.8, ,,,,,, 
