'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WEST WYALONG AIRPORT New South Wales for April 2015,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 May 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WEST WYALONG AIRPORT,01/04/2015,4.6,0.0, ,29.4,13.8,78,32,2.97,17.67
WEST WYALONG AIRPORT,02/04/2015,4.8,0.0, ,28.0,18.2,54,28,3.83,9.41
WEST WYALONG AIRPORT,03/04/2015,4.6,0.0, ,29.7,14.0,73,26,2.91,16.11
WEST WYALONG AIRPORT,04/04/2015,2.0,0.0, ,22.2,15.1,100,59,3.19,5.44
WEST WYALONG AIRPORT,05/04/2015,3.5,1.8, ,25.5,15.0,90,41,2.77,15.02
WEST WYALONG AIRPORT,06/04/2015,2.3,1.4, ,21.5,12.5,100,59,3.10,10.63
WEST WYALONG AIRPORT,07/04/2015,0.9,2.0, ,12.6,10.9,100,83,5.08,3.64
WEST WYALONG AIRPORT,08/04/2015,3.6,1.2, ,19.6,8.5,92,47,6.33,17.61
WEST WYALONG AIRPORT,09/04/2015,3.1,1.4, ,21.6,8.2,99,39,2.65,18.18
WEST WYALONG AIRPORT,10/04/2015,3.3,0.6, ,23.0,8.5,93,39,2.81,17.64
WEST WYALONG AIRPORT,11/04/2015,2.8,0.0, ,24.3,9.6,100,37,1.62,16.05
WEST WYALONG AIRPORT,12/04/2015,2.5,0.0, ,24.5,9.2,100,33,1.28,12.95
WEST WYALONG AIRPORT,13/04/2015,3.1,0.0, ,25.8,9.7,99,30,1.66,17.02
WEST WYALONG AIRPORT,14/04/2015,3.2,0.0, ,27.0,12.1,84,32,2.09,13.13
WEST WYALONG AIRPORT,15/04/2015,4.7,0.0, ,30.8,13.8,78,31,3.64,13.47
WEST WYALONG AIRPORT,16/04/2015,4.4,0.0, ,29.3,15.6,70,30,3.21,15.51
WEST WYALONG AIRPORT,17/04/2015,1.2,6.2, ,20.5,14.9,100,81,2.77,4.91
WEST WYALONG AIRPORT,18/04/2015,1.6,2.2, ,21.6,15.8,100,71,3.22,5.18
WEST WYALONG AIRPORT,19/04/2015,2.7,3.8, ,16.9,11.3,100,51,6.20,14.82
WEST WYALONG AIRPORT,20/04/2015,1.9,0.0, ,15.1,8.1,88,55,3.99,4.57
WEST WYALONG AIRPORT,21/04/2015,2.8,2.0, ,17.6,8.5,69,43,4.03,9.32
WEST WYALONG AIRPORT,22/04/2015,3.5,0.0, ,22.1,10.7,76,41,4.41,12.91
WEST WYALONG AIRPORT,23/04/2015,2.5,0.0, ,23.5,9.4,99,48,2.03,15.12
WEST WYALONG AIRPORT,24/04/2015,2.9,0.0, ,22.3,13.5,85,44,3.24,12.02
WEST WYALONG AIRPORT,25/04/2015,2.3,0.6, ,18.8,9.1,100,52,3.87,11.36
WEST WYALONG AIRPORT,26/04/2015,2.2,0.0, ,16.6,8.6,100,55,6.22,8.66
WEST WYALONG AIRPORT,27/04/2015,2.7,0.0, ,17.6,5.7,90,45,4.40,13.59
WEST WYALONG AIRPORT,28/04/2015,2.0,0.0, ,18.0,2.6,99,38,1.72,14.80
WEST WYALONG AIRPORT,29/04/2015,2.6,0.0, ,21.7,5.0,99,38,2.67,13.30
WEST WYALONG AIRPORT,30/04/2015,3.1,0.0, ,22.6,7.7,98,39,3.96,13.31
Totals:,,87.4,23.2, ,,,,,, 
