'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WEST WYALONG AIRPORT New South Wales for March 2015,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 April 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WEST WYALONG AIRPORT,01/03/2015,8.4,0.0, ,30.5,22.1,48,14,5.37,23.74
WEST WYALONG AIRPORT,02/03/2015,6.9,0.0, ,33.0,16.4,70,20,3.46,24.69
WEST WYALONG AIRPORT,03/03/2015,6.3,0.0, ,33.4,16.9,72,19,3.25,19.91
WEST WYALONG AIRPORT,04/03/2015,7.4,0.0, ,32.9,14.0,58,16,3.93,24.43
WEST WYALONG AIRPORT,05/03/2015,7.4,0.0, ,23.9,15.4,64,16,7.66,23.55
WEST WYALONG AIRPORT,06/03/2015,5.9,0.0, ,24.9,10.4,63,29,4.83,23.55
WEST WYALONG AIRPORT,07/03/2015,4.5,0.0, ,27.6,12.1,79,34,2.89,17.10
WEST WYALONG AIRPORT,08/03/2015,6.1,0.0, ,31.3,14.0,71,21,3.01,23.49
WEST WYALONG AIRPORT,09/03/2015,6.9,0.0, ,31.6,14.7,55,17,3.72,23.40
WEST WYALONG AIRPORT,10/03/2015,6.3,0.0, ,32.7,15.0,57,20,3.00,23.06
WEST WYALONG AIRPORT,11/03/2015,5.6,0.0, ,33.7,14.7,71,21,2.59,19.54
WEST WYALONG AIRPORT,12/03/2015,7.1,0.0, ,31.6,13.7,70,14,4.26,22.95
WEST WYALONG AIRPORT,13/03/2015,6.4,0.0, ,31.1,11.5,62,27,4.07,21.63
WEST WYALONG AIRPORT,14/03/2015,5.4,0.0, ,30.7,11.6,81,26,2.77,21.90
WEST WYALONG AIRPORT,15/03/2015,7.0,0.0, ,31.0,16.5,49,17,4.07,22.47
WEST WYALONG AIRPORT,16/03/2015,6.1,0.0, ,29.7,13.9,67,20,3.68,21.64
WEST WYALONG AIRPORT,17/03/2015,5.4,0.0, ,29.3,16.9,47,29,4.33,9.18
WEST WYALONG AIRPORT,18/03/2015,6.7,0.0, ,31.1,19.2,57,28,4.57,20.92
WEST WYALONG AIRPORT,19/03/2015,5.3,0.0, ,34.9,12.8,80,19,2.09,20.91
WEST WYALONG AIRPORT,20/03/2015,6.9,0.0, ,26.9,20.9,64,20,5.91,21.11
WEST WYALONG AIRPORT,21/03/2015,6.9,0.0, ,29.8,14.0,70,29,6.12,21.05
WEST WYALONG AIRPORT,22/03/2015,5.9,0.0, ,32.6,12.5,74,29,3.74,19.86
WEST WYALONG AIRPORT,23/03/2015,6.3,0.0, ,34.1,18.8,69,27,4.30,16.26
WEST WYALONG AIRPORT,24/03/2015,4.6,1.4, ,23.8,16.1,88,32,4.91,16.30
WEST WYALONG AIRPORT,25/03/2015,3.9,1.6, ,23.3,5.7,99,28,2.61,20.40
WEST WYALONG AIRPORT,26/03/2015,4.7,0.0, ,20.9,6.9,75,24,4.71,20.09
WEST WYALONG AIRPORT,27/03/2015,4.7,0.0, ,22.2,7.1,64,31,4.42,20.21
WEST WYALONG AIRPORT,28/03/2015,4.1,0.0, ,24.3,6.6,78,23,2.47,20.09
WEST WYALONG AIRPORT,29/03/2015,3.6,0.0, ,26.1,11.8,59,25,1.68,17.05
WEST WYALONG AIRPORT,30/03/2015,4.3,0.2, ,27.6,15.6,64,22,2.63,14.78
WEST WYALONG AIRPORT,31/03/2015,4.4,0.0, ,29.2,10.1,64,29,2.29,18.84
Totals:,,181.4,3.2, ,,,,,, 
